,0mlBoXZHSLmWELx913rR9g,3tv6xAvjSiOBvn6Pi8LkGw,djaAx8sEQReRzImtd2sA3w,dvFjgBzQSu2S8De95BYqmg,ECvuummcQA-4GskntiAHtQ,JHRdQdJWQrmH65m7odosVw,mRY84FM1R7WFu8jDymW3eA,nPKbqr0XR0Kn8Jz8nj35Kw,ONG8kdYrQGqUP17PgZZFmA,SS_M7DvJTvKxIcNAt6rB5Q,UXtdCOPLTDaONmM-mk4e1A,VrVBdpn5QWOhPYOMZYjqBQ,W1_cjyfLSEqpecix7LdImQ,Wma7L57WQgGc-9ivrhoG4A,X89zKFz4QC-M5jwo1iLI4g
PlusOnlyTab-HomeTab-MyTab,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0
PlusOnlyTab-HomeTab-PushHistory,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
PlusOnlyTab-MyTab-HomeTab,0,0,0,1.0,0,0,0,0,0,0,0,1.0,0,0,0
PlusOnlyTab-MyTab-MyTabSetting,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
PlusOnlyTab-MyTab-RCTModalHostViewController,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0
PlusOnlyTab-MyTab-SignInHubActivity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
PlusOnlyTab-MyTab-Splash,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0
PlusOnlyTab-PathTab-HomeTab,0,2.0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0
PlusOnlyTab-PathTab-MyTab,0,0,0,1.0,0,1.0,0,0,0,0,0,0,0,0,2.0
PlusOnlyTab-PathTab-PathTabPlayer,0,0,2.0,0,0,0,0,0,0,0,1.0,0,0,0,0
PlusOnlyTab-PathTab-PlusOnlyTab,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
PlusOnlyTab-PathTab-RCTModalHostViewController,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
PlusOnlyTab-PathTab-SnackPlayer,0,3.0,0,0,0,0,0,0,0,0,0,0,1.0,0,1.0
PlusOnlyTab-ReviewTab-HomeTab,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
PlusOnlyTab-ReviewTab-MyTab,0,0,1.0,0,0,0,0,1.0,0,0,0,0,0,0,1.0
PlusOnlyTab-ReviewTab-PathTab,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
PlusOnlyTab-ReviewTab-PlusOnlyTab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
PlusOnlyTab-ReviewTab-null,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
PlusOnlyTab-SpeakCollection-PlusOnlyTab,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
PlusOnlyTab-SpeakCollection-SpeakCourse,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
PlusOnlyTab-SpeakCourse-PlusOnlyTab,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0
PlusOnlyTab-SpeakCourse-RCTModalHostViewController,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0
PlusOnlyTab-SpeakCourse-SpeakLecturePlayer,0,1.0,2.0,1.0,0,0,1.0,0,0,0,0,1.0,0,0,0
PlusOnlyTab-Splash-HomeTab,0,0,0,0,0,0,1.0,0,0,0,1.0,0,0,0,0
PlusOnlyTab-StreakResult-PlusOnlyTab,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
PushHistory-CollectionQuiz-PushHistory,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
PushHistory-HomeTab-MyTab,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1.0,0
PushHistory-HomeTab-ReviewTab,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
PushHistory-HomeTab-StreakResult,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
PushHistory-PathTab-CollectionQuiz,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
PushHistory-PathTab-MyTab,0,0,1.0,0,0,0,0,0,0,1.0,0,0,0,0,0
PushHistory-PathTab-StreakResult,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
PushHistory-Player-Player,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
PushHistory-Player-PushHistory,0,3.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
PushHistory-Player-RCTModalHostViewController,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
PushHistory-Player-StreakResult,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
PushHistory-Splash-PathTab,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
PushHistory-StreakResult-PushHistory,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0
PushHistory-StreakResult-StreakSetting,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0
QBAlbumsViewController-QBAssetsViewController-TOCropViewController,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
QBAssetsViewController-TOCropViewController-UIViewController,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
QBImagePickerController-QBAlbumsViewController-QBAssetsViewController,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
RCTAlertController-UIViewController-RCTModalHostViewController,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
RCTAlertController-UIViewController-UIViewController,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0
RCTModalHostViewController-Coupon-UIViewController,0,0,0,0,1.0,0,0,2.0,0,0,0,0,0,0,0
RCTModalHostViewController-HomeTab-Splash,0,0,0,0,0,0,1.0,0,0,0,1.0,0,0,0,0
RCTModalHostViewController-RCTAlertController-UIViewController,0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0
RCTModalHostViewController-SFAuthenticationViewController-RCTModalHostViewController,0,0,1.0,0,1.0,1.0,1.0,0,0,0,0,0,0,1.0,0
RCTModalHostViewController-Splash-UIViewController,0,0,0,0,0,0,1.0,0,1.0,0,0,0,0,0,0
RCTModalHostViewController-UIViewController-BadgeList,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0
RCTModalHostViewController-UIViewController-CollectionQuiz,0,3.0,2.0,0,0,3.0,0,0,1.0,2.0,0,0,1.0,0,0
RCTModalHostViewController-UIViewController-Coupon,0,1.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
RCTModalHostViewController-UIViewController-CurriculumDetail,0,4.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
RCTModalHostViewController-UIViewController-HomeTab,0,0,0,0,0,4.0,1.0,0,0,0,0,0,1.0,1.0,0
RCTModalHostViewController-UIViewController-MyNameChange,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0
RCTModalHostViewController-UIViewController-MyTab,0,4.0,3.0,0,1.0,1.0,0,0,0,0,0,0,2.0,0,0
RCTModalHostViewController-UIViewController-MyTabSetting,0,0,1.0,0,0,2.0,0,1.0,0,0,0,1.0,3.0,0,0
RCTModalHostViewController-UIViewController-PathTab,0,2.0,3.0,0,0,7.0,0,0,0,3.0,1.0,1.0,1.0,0,0
RCTModalHostViewController-UIViewController-PathTabPlayer,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
RCTModalHostViewController-UIViewController-Player,0,1.0,2.0,0,0,0,0,0,0,0,1.0,0,0,0,0
RCTModalHostViewController-UIViewController-PlusOnlyTab,0,0,2.0,0,0,0,0,0,0,0,2.0,3.0,0,0,0
RCTModalHostViewController-UIViewController-PushHistory,0,3.0,2.0,0,0,0,0,1.0,0,0,0,0,0,0,0
RCTModalHostViewController-UIViewController-QBImagePickerController,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
RCTModalHostViewController-UIViewController-RCTModalHostViewController,0,3.0,8.0,0,1.0,5.0,0,2.0,0,3.0,0,1.0,2.0,1.0,0
RCTModalHostViewController-UIViewController-ReviewTab,0,4.0,2.0,0,0,1.0,0,0,0,0,0,1.0,0,0,0
RCTModalHostViewController-UIViewController-SnackPlayer,0,0,1.0,0,0,1.0,1.0,0,1.0,0,0,0,1.0,0,0
RCTModalHostViewController-UIViewController-SpeakCollection,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
RCTModalHostViewController-UIViewController-SpeakCourse,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
RCTModalHostViewController-UIViewController-SpeakLecturePlayer,0,0,2.0,0,0,0,1.0,0,0,0,0,0,0,0,0
RCTModalHostViewController-UIViewController-SpeakLectureSpeaking,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
RCTModalHostViewController-UIViewController-Splash,0,0,1.0,0,2.0,0,0,0,0,1.0,1.0,0,0,0,0
RCTModalHostViewController-UIViewController-StreakResult,0,0,2.0,0,0,0,0,0,0,0,0,0,1.0,0,0
ReviewTab-HomeTab-CollectionQuiz,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ReviewTab-HomeTab-PushHistory,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
ReviewTab-HomeTab-Splash,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0
ReviewTab-MyTab-BadgeList,0,1.0,2.0,0,0,0,0,0,0,0,0,0,0,0,1.0
ReviewTab-MyTab-HomeTab,0,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0
ReviewTab-MyTab-MyTab,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0
ReviewTab-MyTab-MyTabSetting,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
ReviewTab-MyTab-PathTab,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
ReviewTab-MyTab-PlusOnlyTab,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
ReviewTab-MyTab-RCTModalHostViewController,0,0,1.0,0,0,1.0,0,1.0,0,0,0,0,0,0,0
ReviewTab-MyTab-ReviewTab,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
ReviewTab-MyTab-StreakResult,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
ReviewTab-PathTab-HomeTab,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
ReviewTab-PathTab-MyTab,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
ReviewTab-PathTab-PlusOnlyTab,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
ReviewTab-PathTab-null,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
ReviewTab-PlusOnlyTab-CurriculumDetail,0,1.0,0,2.0,0,0,0,0,0,0,0,0,0,0,0
ReviewTab-PlusOnlyTab-PathTab,0,3.0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,1.0
ReviewTab-PlusOnlyTab-ReviewTab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
ReviewTab-PlusOnlyTab-SpeakCollection,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
ReviewTab-PlusOnlyTab-SpeakCourse,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0
ReviewTab-RCTModalHostViewController-UIViewController,0,3.0,2.0,0,0,0,0,0,0,0,0,0,1.0,0,0
SFAuthenticationViewController-RCTModalHostViewController-Coupon,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0
SFAuthenticationViewController-RCTModalHostViewController-Splash,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
SFAuthenticationViewController-RCTModalHostViewController-UIViewController,0,0,1.0,0,0,1.0,0,0,0,0,0,0,0,1.0,0
SignInHubActivity-MainActivity-Coupon,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SignInHubActivity-MainActivity-MyTabSetting,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
SignInHubActivity-MainActivity-ReviewTab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
SnackPlayer-CurriculumDetail-PlusOnlyTab,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
SnackPlayer-CurriculumDetail-SnackPlayer,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
SnackPlayer-PathTab-CollectionQuiz,1.0,2.0,1.0,0,0,8.0,0,0,0,0,0,0,2.0,0,0
SnackPlayer-PathTab-RCTModalHostViewController,0,1.0,0,0,0,1.0,2.0,0,1.0,1.0,0,0,1.0,0,0
SnackPlayer-RCTModalHostViewController-UIViewController,0,2.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
SnackPlayer-UIActivityViewController-UIActivityContentViewController,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
SnackUploaderList-HomeTab-PathTab,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
SpeakCollection-PlusOnlyTab-HomeTab,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
SpeakCollection-PlusOnlyTab-ReviewTab,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
SpeakCollection-SpeakCourse-SpeakLecturePlayer,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
SpeakCourse-Player-RCTModalHostViewController,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
SpeakCourse-PlusOnlyTab-MyTab,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0
SpeakCourse-PlusOnlyTab-PathTab,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
SpeakCourse-PlusOnlyTab-SpeakCollection,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
SpeakCourse-PlusOnlyTab-SpeakCourse,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0
SpeakCourse-PlusOnlyTab-StreakResult,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
SpeakCourse-RCTModalHostViewController-UIViewController,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0
SpeakCourse-SpeakLecturePlayer-SpeakCourse,0,19.0,0,0,0,0,0,0,0,0,0,0,0,0,0
SpeakCourse-SpeakLecturePlayer-SpeakLectureSpeaking,0,2.0,4.0,5.0,0,0,2.0,0,0,0,0,1.0,0,0,0
SpeakLecturePlayer-CurriculumDetail-Player,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
SpeakLecturePlayer-HomeTab-Player,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
SpeakLecturePlayer-HomeTab-PlusOnlyTab,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
SpeakLecturePlayer-HomeTab-SpeakLecturePlayer,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
SpeakLecturePlayer-PathTab-CollectionQuiz,0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0
SpeakLecturePlayer-PathTab-PathTabPlayer,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
SpeakLecturePlayer-PathTab-RCTModalHostViewController,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
SpeakLecturePlayer-PathTab-ReviewTab,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
SpeakLecturePlayer-RCTModalHostViewController-UIViewController,0,1.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
SpeakLecturePlayer-SpeakCourse-Player,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
SpeakLecturePlayer-SpeakCourse-PlusOnlyTab,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0
SpeakLecturePlayer-SpeakCourse-RCTModalHostViewController,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
SpeakLecturePlayer-SpeakCourse-SpeakLecturePlayer,0,19.0,2.0,4.0,0,0,1.0,0,0,0,0,0,0,0,0
SpeakLecturePlayer-SpeakCourse-null,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
SpeakLecturePlayer-SpeakLectureSpeaking-RCTModalHostViewController,0,0,1.0,0,0,0,1.0,0,0,0,0,0,0,0,0
SpeakLecturePlayer-SpeakLectureSpeaking-SpeakLecturePlayer,0,2.0,14.0,6.0,0,0,1.0,0,0,0,0,2.0,0,0,0
SpeakLectureSpeaking-RCTModalHostViewController-UIViewController,0,0,1.0,0,0,0,1.0,0,0,0,0,0,0,0,0
SpeakLectureSpeaking-SpeakLecturePlayer-HomeTab,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
SpeakLectureSpeaking-SpeakLecturePlayer-PathTab,0,0,8.0,0,0,0,0,0,0,0,0,0,0,0,0
SpeakLectureSpeaking-SpeakLecturePlayer-RCTModalHostViewController,0,1.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
SpeakLectureSpeaking-SpeakLecturePlayer-SpeakCourse,0,2.0,3.0,5.0,0,0,1.0,0,0,0,0,0,0,0,0
SpeakLectureSpeaking-SpeakLecturePlayer-SpeakLectureSpeaking,0,0,1.0,0,0,0,0,0,0,0,0,1.0,0,0,0
Splash-HomeTab-CollectionQuiz,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Splash-HomeTab-Coupon,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
Splash-HomeTab-CurriculumDetail,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Splash-HomeTab-MyTab,0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,0,1.0
Splash-HomeTab-PathTab,0,0,0,0,0,1.0,1.0,0,0,1.0,0,1.0,1.0,0,0
Splash-HomeTab-Player,0,0,0,2.0,0,0,0,1.0,0,0,0,0,0,0,0
Splash-HomeTab-PlusOnlyTab,0,0,0,4.0,0,0,1.0,0,0,0,1.0,0,0,0,0
Splash-HomeTab-PushHistory,0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0
Splash-HomeTab-RCTModalHostViewController,0,8.0,0,0,2.0,0,1.0,1.0,0,1.0,2.0,2.0,2.0,0,0
Splash-HomeTab-ReviewTab,0,1.0,0,1.0,0,0,0,0,0,0,0,0,1.0,0,1.0
Splash-HomeTab-null,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0
Splash-OnboardingFirst-OnboardingLanguageSetting,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Splash-PathTab-Error,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0
Splash-PathTab-MyTab,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Splash-PathTab-RCTModalHostViewController,0,0,6.0,0,0,0,0,0,3.0,0,0,0,0,0,0
Splash-PathTab-SnackPlayer,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0
Splash-Player-null,1.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0
Splash-UIViewController-HomeTab,0,0,0,0,0,0,1.0,0,0,0,1.0,0,0,0,0
Splash-UIViewController-PathTab,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0
Splash-UIViewController-RCTModalHostViewController,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
StreakResult-MyTab-BadgeList,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
StreakResult-MyTab-MyTabSetting,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreakResult-MyTab-PathTab,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
StreakResult-MyTab-ReviewTab,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1.0
StreakResult-MyTab-StreakResult,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
StreakResult-PathTab-CollectionQuiz,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
StreakResult-PathTab-MyTab,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0
StreakResult-PathTab-PathTabPlayer,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0
StreakResult-PathTab-ReviewTab,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
StreakResult-PathTab-SnackPlayer,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
StreakResult-Player-StreakResult,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
StreakResult-PlusOnlyTab-CurriculumDetail,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
StreakResult-PushHistory-CollectionQuiz,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreakResult-PushHistory-PathTab,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreakResult-PushHistory-Player,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreakResult-PushHistory-StreakResult,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreakResult-PushHistory-null,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreakResult-RCTModalHostViewController-UIViewController,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
StreakResult-StreakResult-PushHistory,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
StreakResult-StreakResult-RCTModalHostViewController,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
StreakResult-StreakSetting-StreakResult,0,2.0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
StreakResult-UIActivityViewController-UIActivityContentViewController,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
StreakSetting-StreakResult-PathTab,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
StreakSetting-StreakResult-PushHistory,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOCropViewController-UIViewController-MyTab,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
UIActivityContentViewController-UIViewController-HomeTab,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
UIActivityContentViewController-UIViewController-PathTab,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
UIActivityViewController-UIActivityContentViewController-UIViewController,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
UIViewController-BadgeList-MyTab,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0
UIViewController-CollectionQuiz-HomeTab,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
UIViewController-CollectionQuiz-PathTab,0,2.0,2.0,0,0,3.0,0,0,0,1.0,0,0,1.0,0,0
UIViewController-CollectionQuiz-RCTModalHostViewController,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0
UIViewController-CollectionQuiz-null,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0
UIViewController-Coupon-Splash,0,1.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
UIViewController-CurriculumDetail-CollectionQuiz,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
UIViewController-CurriculumDetail-Player,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
UIViewController-CurriculumDetail-PlusOnlyTab,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
UIViewController-CurriculumDetail-RCTModalHostViewController,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
UIViewController-CurriculumDetail-SnackPlayer,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
UIViewController-HomeTab-MyTab,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0
UIViewController-HomeTab-PathTab,0,0,0,0,0,3.0,0,0,0,0,0,0,0,1.0,0
UIViewController-HomeTab-Player,0,0,1.0,0,0,0,0,0,0,0,1.0,0,0,0,0
UIViewController-HomeTab-PlusOnlyTab,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
UIViewController-HomeTab-RCTModalHostViewController,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0
UIViewController-MyNameChange-MyTabSetting,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0
UIViewController-MyTab-BadgeList,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
UIViewController-MyTab-HomeTab,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
UIViewController-MyTab-MyTabSetting,0,1.0,1.0,0,1.0,0,0,1.0,0,0,0,0,0,0,0
UIViewController-MyTab-PathTab,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0
UIViewController-MyTab-RCTModalHostViewController,0,0,1.0,0,0,0,0,0,0,0,0,0,2.0,0,0
UIViewController-MyTab-ReviewTab,0,1.0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
UIViewController-MyTab-StreakResult,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
UIViewController-MyTabSetting-Coupon,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
UIViewController-MyTabSetting-GDPRScreen,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
UIViewController-MyTabSetting-MyAccountChange,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
UIViewController-MyTabSetting-MyNameChange,0,0,0,0,0,1.0,0,0,0,0,0,0,1.0,0,0
UIViewController-MyTabSetting-MyTab,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0
UIViewController-MyTabSetting-null,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0
UIViewController-PathTab-CollectionQuiz,0,0,1.0,0,0,3.0,0,0,0,0,0,0,0,0,0
UIViewController-PathTab-Coupon,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0
UIViewController-PathTab-PathTabPlayer,0,2.0,1.0,0,0,2.0,0,0,0,0,0,0,1.0,0,0
UIViewController-PathTab-PlusOnlyTab,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0
UIViewController-PathTab-RCTModalHostViewController,0,0,1.0,0,0,1.0,0,0,0,2.0,1.0,0,0,0,0
UIViewController-PathTab-ReviewTab,0,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0
UIViewController-PathTab-SnackPlayer,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0
UIViewController-PathTabPlayer-PathTab,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
UIViewController-PathTabPlayer-RCTModalHostViewController,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
UIViewController-Player-Player,0,0,1.0,0,0,0,0,0,0,0,1.0,0,0,0,0
UIViewController-Player-StreakResult,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
UIViewController-PlusOnlyTab-CurriculumDetail,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
UIViewController-PlusOnlyTab-HomeTab,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0
UIViewController-PlusOnlyTab-MyTab,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0
UIViewController-PlusOnlyTab-ReviewTab,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
UIViewController-PlusOnlyTab-SpeakCourse,0,0,1.0,0,0,0,0,0,0,0,0,1.0,0,0,0
UIViewController-PlusOnlyTab-Splash,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
UIViewController-PushHistory-HomeTab,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
UIViewController-PushHistory-PathTab,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
UIViewController-PushHistory-Player,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
UIViewController-PushHistory-StreakResult,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0
UIViewController-QBImagePickerController-QBAlbumsViewController,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
UIViewController-RCTModalHostViewController-Coupon,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0
UIViewController-RCTModalHostViewController-HomeTab,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
UIViewController-RCTModalHostViewController-RCTAlertController,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0
UIViewController-RCTModalHostViewController-SFAuthenticationViewController,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0
