,0mlBoXZHSLmWELx913rR9g,3tv6xAvjSiOBvn6Pi8LkGw,djaAx8sEQReRzImtd2sA3w,dvFjgBzQSu2S8De95BYqmg,ECvuummcQA-4GskntiAHtQ,JHRdQdJWQrmH65m7odosVw,mRY84FM1R7WFu8jDymW3eA,nPKbqr0XR0Kn8Jz8nj35Kw,ONG8kdYrQGqUP17PgZZFmA,SS_M7DvJTvKxIcNAt6rB5Q,UXtdCOPLTDaONmM-mk4e1A,VrVBdpn5QWOhPYOMZYjqBQ,W1_cjyfLSEqpecix7LdImQ,Wma7L57WQgGc-9ivrhoG4A,X89zKFz4QC-M5jwo1iLI4g
SpeakLecturePlayer-PathTab-CollectionQuiz,.,.,5.0,.,.,.,.,.,.,.,.,.,.,.,.
CollectionQuiz-PathTab-RCTModalHostViewController,.,.,3.0,.,.,3.0,.,.,.,.,.,.,2.0,.,.
RCTModalHostViewController-UIViewController-StreakResult,.,.,2.0,.,.,.,.,.,.,.,.,.,1.0,.,.
UIViewController-StreakResult-PathTab,.,.,1.0,.,.,.,.,.,.,.,.,.,1.0,.,.
StreakResult-PathTab-PathTabPlayer,.,.,1.0,.,.,.,.,.,.,.,.,.,1.0,.,.
SpeakLecturePlayer-PathTab-PathTabPlayer,.,.,2.0,.,.,.,.,.,.,.,.,.,.,.,.
UIViewController-PathTabPlayer-PathTab,.,.,3.0,.,.,.,.,.,.,.,.,.,.,.,.
SpeakLecturePlayer-PathTab-ReviewTab,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.,.
PathTab-ReviewTab-PlusOnlyTab,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.,.
PlusOnlyTab-PathTab-PathTabPlayer,.,.,2.0,.,.,.,.,.,.,.,1.0,.,.,.,.
PathTabPlayer-PathTab-StreakResult,.,.,1.0,.,.,.,.,.,.,.,.,.,1.0,.,.
PathTab-StreakResult-UIActivityViewController,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.,.
StreakResult-UIActivityViewController-UIActivityContentViewController,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.,.
UIActivityViewController-UIActivityContentViewController-UIViewController,.,.,2.0,.,.,.,.,.,.,.,.,.,.,.,.
UIActivityContentViewController-UIViewController-PathTab,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.,.
UIViewController-PathTab-ReviewTab,.,.,1.0,.,.,1.0,.,.,.,.,.,.,.,.,.
PathTab-ReviewTab-PathTab,.,.,2.0,.,.,.,.,.,.,.,.,.,.,.,.
ReviewTab-PathTab-MyTab,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.,.
PathTab-MyTab-HomeTab,.,.,1.0,1.0,.,1.0,.,.,.,.,.,.,.,.,.
CollectionQuiz-PathTab-MyTab,.,.,4.0,.,.,2.0,.,.,.,.,.,.,1.0,.,.
PathTab-MyTab-StreakResult,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.,.
StreakResult-MyTab-StreakResult,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.,.
StreakResult-MyTab-PathTab,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.,.
MyTab-PathTab-PathTabPlayer,.,.,3.0,.,.,1.0,.,.,.,.,.,.,.,.,.
UIViewController-PathTab-CollectionQuiz,.,.,1.0,.,.,3.0,.,.,.,.,.,.,.,.,.
PathTab-MyTab-PathTab,.,.,4.0,.,.,.,.,.,.,.,.,.,.,.,1.0
MyTab-PathTab-CollectionQuiz,.,.,2.0,.,.,.,.,.,.,.,.,.,.,.,.
UIViewController-PlusOnlyTab-SpeakCourse,.,.,1.0,.,.,.,.,.,.,.,.,1.0,.,.,.
SpeakLecturePlayer-SpeakCourse-PlusOnlyTab,.,.,1.0,1.0,.,.,.,.,.,.,.,.,.,.,.
SpeakCourse-PlusOnlyTab-SpeakCollection,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.,.
PlusOnlyTab-SpeakCollection-PlusOnlyTab,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.,.
SpeakCollection-PlusOnlyTab-ReviewTab,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.,.
PlusOnlyTab-ReviewTab-MyTab,.,.,1.0,.,.,.,.,1.0,.,.,.,.,.,.,1.0
BadgeList-MyTab-PlusOnlyTab,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.,.
HomeTab-PathTab-RCTModalHostViewController,.,.,1.0,.,.,.,1.0,.,.,.,.,1.0,.,.,.
PathTabPlayer-PathTab-MyTab,.,.,2.0,.,.,1.0,.,.,.,.,.,.,.,.,.
PathTab-MyTab-ReviewTab,.,.,1.0,.,.,1.0,.,.,.,.,.,.,.,.,.
MyTab-ReviewTab-MyTab,.,.,2.0,.,.,1.0,.,.,.,.,.,.,.,.,.
ReviewTab-MyTab-RCTModalHostViewController,.,.,1.0,.,.,1.0,.,1.0,.,.,.,.,.,.,.
RCTModalHostViewController-UIViewController-BadgeList,.,.,1.0,.,.,.,.,.,.,.,.,.,1.0,.,.
UIViewController-BadgeList-MyTab,.,.,1.0,.,.,.,.,.,.,.,.,.,1.0,.,.
BadgeList-MyTab-StreakResult,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.,.
MyTab-StreakResult-RCTModalHostViewController,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.,.
StreakResult-RCTModalHostViewController-UIViewController,.,.,2.0,.,.,.,.,.,.,.,.,.,.,.,.
MyTab-MyTabSetting-MyMembershipManagement,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.,.
MyTabSetting-MyMembershipManagement-MyTabSetting,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.,.
MyMembershipManagement-MyTabSetting-MyTab,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.,.
BadgeList-MyTab-RCTModalHostViewController,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.,.
UIViewController-StreakResult-MyTab,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.,.
StreakResult-MyTab-BadgeList,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.,.
BadgeList-MyTab-Splash,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.,.
MyTab-Splash-PathTab,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.,.
RCTModalHostViewController-UIViewController-Splash,.,.,1.0,.,2.0,.,.,.,.,1.0,1.0,.,.,.,.
PushHistory-PathTab-MyTab,.,.,1.0,.,.,.,.,.,.,1.0,.,.,.,.,.
UIViewController-ReviewTab-PathTab,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.,.
ReviewTab-PathTab-PlusOnlyTab,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.,.
PathTab-PlusOnlyTab-SpeakCourse,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.,.
SpeakLectureSpeaking-SpeakLecturePlayer-SpeakLectureSpeaking,.,.,1.0,.,.,.,.,.,.,.,.,1.0,.,.,.
RCTModalHostViewController-UIViewController-SpeakCourse,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.,.
UIViewController-SpeakCourse-PlusOnlyTab,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.,.
SpeakCourse-PlusOnlyTab-PathTab,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.,.
CollectionQuiz-PathTab-ReviewTab,.,.,2.0,.,.,.,.,.,.,.,.,.,.,.,.
UIViewController-Player-StreakResult,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.,.
StreakResult-StreakResult-RCTModalHostViewController,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.,.
ReviewTab-MyTab-HomeTab,.,.,1.0,.,.,1.0,.,.,.,.,.,.,.,.,.
MyTab-HomeTab-SnackPlayer,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.,.
HomeTab-SnackPlayer-UIActivityViewController,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.,.
SnackPlayer-UIActivityViewController-UIActivityContentViewController,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.,.
UIActivityContentViewController-UIViewController-HomeTab,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.,.
UIViewController-HomeTab-Player,.,.,1.0,.,.,.,.,.,.,.,1.0,.,.,.,.
HomeTab-Player-RCTModalHostViewController,.,.,1.0,.,.,.,.,.,.,.,1.0,.,.,.,.
UIViewController-Player-Player,.,.,1.0,.,.,.,.,.,.,.,1.0,.,.,.,.
Player-Player-ReviewTab,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.,.
Player-ReviewTab-MyTab,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.,.
ReviewTab-MyTab-PathTab,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.,1.0
MyTab-PathTab-PathTab,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.,.
PathTab-PathTab-PlusOnlyTab,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.,.
RCTModalHostViewController-UIViewController-SnackPlayer,.,.,1.0,.,.,1.0,1.0,.,1.0,.,.,.,1.0,.,.
UIViewController-SnackPlayer-PathTab,.,.,1.0,.,.,1.0,1.0,.,1.0,.,.,.,1.0,.,.
ReviewTab-PathTab-null,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.,.
SignInHubActivity-MainActivity-MyTabSetting,.,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.
MainActivity-MyTabSetting-MyTab,.,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.
MyTabSetting-MyTab-Coupon,.,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.
Splash-HomeTab-PlusOnlyTab,.,.,.,4.0,.,.,1.0,.,.,.,1.0,.,.,.,.
PlusOnlyTab-PathTab-MyTab,.,.,.,1.0,.,1.0,.,.,.,.,.,.,.,.,2.0
MyTab-HomeTab-PushHistory,.,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.
HomeTab-PushHistory-HomeTab,.,.,.,2.0,.,.,.,.,.,.,.,.,.,1.0,.
Splash-HomeTab-MyTab,.,.,.,1.0,.,1.0,.,.,.,.,1.0,1.0,1.0,.,1.0
HomeTab-MyTab-PlusOnlyTab,.,.,.,1.0,.,.,2.0,.,.,.,.,1.0,.,.,1.0
null-Splash-HomeTab,.,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.
HomeTab-PlusOnlyTab-CurriculumDetail,.,.,.,2.0,.,.,1.0,.,.,.,.,.,.,.,.
CurriculumDetail-SnackPlayer-CurriculumDetail,.,.,.,2.0,.,.,.,.,.,.,.,.,.,.,.
SnackPlayer-CurriculumDetail-SnackPlayer,.,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.
SnackPlayer-CurriculumDetail-PlusOnlyTab,.,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.
CurriculumDetail-PlusOnlyTab-CurriculumDetail,.,.,.,6.0,.,.,.,.,.,.,.,1.0,.,.,.
PlusOnlyTab-CurriculumDetail-Player,.,.,.,3.0,.,.,.,.,.,.,1.0,.,.,.,.
CurriculumDetail-Player-CurriculumDetail,.,.,.,7.0,.,.,.,.,.,.,2.0,.,.,.,.
Player-CurriculumDetail-SpeakLecturePlayer,.,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.
CurriculumDetail-SpeakLecturePlayer-CurriculumDetail,.,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.
SpeakLecturePlayer-CurriculumDetail-Player,.,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.
Player-CurriculumDetail-CollectionQuiz,.,.,.,1.0,.,.,.,.,.,.,1.0,.,.,.,.
CurriculumDetail-PlusOnlyTab-MyTab,.,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.
PlusOnlyTab-MyTab-HomeTab,.,.,.,1.0,.,.,.,.,.,.,.,1.0,.,.,.
HomeTab-PlusOnlyTab-HomeTab,.,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.
PlusOnlyTab-HomeTab-PushHistory,.,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.
HomeTab-PushHistory-Player,.,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.
Player-PushHistory-HomeTab,.,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.
PushHistory-HomeTab-StreakResult,.,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.
HomeTab-StreakResult-HomeTab,.,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.
Splash-HomeTab-CurriculumDetail,.,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.
HomeTab-CurriculumDetail-HomeTab,.,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.
CurriculumDetail-HomeTab-ReviewTab,.,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.
HomeTab-ReviewTab-PlusOnlyTab,.,.,.,2.0,.,.,.,.,.,.,.,.,.,.,.
PlusOnlyTab-CurriculumDetail-PlusOnlyTab,.,.,.,3.0,.,.,.,.,.,.,.,2.0,.,.,.
PlusOnlyTab-CurriculumDetail-ContinuousPlayer,.,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.
CurriculumDetail-ContinuousPlayer-CurriculumDetail,.,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.
ContinuousPlayer-CurriculumDetail-CollectionQuiz,.,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.
CollectionQuiz-CurriculumDetail-CollectionQuiz,.,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.
Player-CurriculumDetail-Player,.,.,.,2.0,.,.,.,.,.,.,1.0,.,.,.,.
Player-CurriculumDetail-PlusOnlyTab,.,.,.,2.0,.,.,.,.,.,.,.,.,.,.,.
Splash-HomeTab-Player,.,.,.,2.0,.,.,.,1.0,.,.,.,.,.,.,.
HomeTab-Player-HomeTab,.,.,.,2.0,.,.,.,1.0,.,.,.,.,.,.,.
Player-HomeTab-SpeakLecturePlayer,.,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.
SpeakLecturePlayer-HomeTab-SpeakLecturePlayer,.,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.
HomeTab-SpeakLecturePlayer-SpeakLectureSpeaking,.,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.
SpeakLectureSpeaking-SpeakLecturePlayer-HomeTab,.,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.
SpeakLecturePlayer-HomeTab-Player,.,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.
PlusOnlyTab-CurriculumDetail-CollectionQuiz,.,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.
CollectionQuiz-CurriculumDetail-Player,.,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.
Splash-HomeTab-PushHistory,.,.,.,1.0,.,.,.,.,.,.,.,.,.,1.0,.
PushHistory-HomeTab-ReviewTab,.,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.
ReviewTab-MyTab-PlusOnlyTab,.,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.
MyTab-PlusOnlyTab-SpeakCourse,.,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.
SpeakCourse-PlusOnlyTab-StreakResult,.,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.
PlusOnlyTab-StreakResult-PlusOnlyTab,.,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.
StreakResult-PlusOnlyTab-CurriculumDetail,.,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.
PlusOnlyTab-CurriculumDetail-null,.,.,.,1.0,.,.,.,.,.,.,.,.,.,.,.
UIViewController-UIViewController-RCTModalHostViewController,.,.,.,.,1.0,.,.,2.0,.,.,.,.,.,.,.
OnboardingKoreanOptions-HomeTab-RCTModalHostViewController,.,.,.,.,1.0,.,.,.,.,.,.,.,.,.,.
UIViewController-RCTModalHostViewController-SFAuthenticationViewController,.,.,.,.,1.0,.,.,.,.,.,.,.,.,.,.
SFAuthenticationViewController-RCTModalHostViewController-Coupon,.,.,.,.,1.0,.,.,.,.,.,.,.,.,.,.
RCTModalHostViewController-Coupon-UIViewController,.,.,.,.,1.0,.,.,2.0,.,.,.,.,.,.,.
Coupon-UIViewController-RCTModalHostViewController,.,.,.,.,1.0,.,.,.,.,.,.,.,.,.,.
MyTabSetting-MyAccountChange-null,.,.,.,.,1.0,.,.,.,.,.,.,.,.,.,.
OnboardingKoreanOptions-HomeTab-PathTab,.,.,.,.,.,1.0,.,.,.,1.0,.,.,.,.,.
HomeTab-PathTab-MyTab,.,.,.,.,.,1.0,.,.,.,.,.,.,.,.,.
UIViewController-MyTabSetting-MyTab,.,.,.,.,.,1.0,.,.,.,.,.,.,.,.,.
MyTabSetting-MyTab-PathTab,.,.,.,.,.,1.0,.,.,.,.,.,.,.,.,.
MyTab-PathTab-PlusOnlyTab,.,.,.,.,.,1.0,.,.,.,.,.,.,.,.,.
UIViewController-MyTabSetting-MyNameChange,.,.,.,.,.,1.0,.,.,.,.,.,.,1.0,.,.
MyTabSetting-MyNameChange-MyTabSetting,.,.,.,.,.,1.0,.,.,.,.,.,.,1.0,.,.
MyNameChange-MyTabSetting-MyAccountChange,.,.,.,.,.,1.0,.,.,.,.,.,.,1.0,.,.
MyTabSetting-MyTab-Splash,.,.,.,.,.,1.0,.,.,.,.,.,.,.,.,.
MyTab-Splash-HomeTab,.,.,.,.,.,1.0,.,.,.,.,.,.,.,1.0,.
Splash-HomeTab-PathTab,.,.,.,.,.,1.0,1.0,.,.,1.0,.,1.0,1.0,.,.
RCTModalHostViewController-UIViewController-HomeTab,.,.,.,.,.,4.0,1.0,.,.,.,.,.,1.0,1.0,.
UIViewController-HomeTab-PathTab,.,.,.,.,.,3.0,.,.,.,.,.,.,.,1.0,.
PathTab-ReviewTab-MyTab,.,.,.,.,.,1.0,.,.,.,.,.,.,.,.,.
HomeTab-PathTab-CollectionQuiz,.,.,.,.,.,3.0,.,.,.,.,.,.,.,.,.
StreakResult-PathTab-MyTab,.,.,.,.,.,1.0,.,.,.,.,.,.,.,.,.
ReviewTab-MyTab-MyTab,.,.,.,.,.,1.0,.,.,.,.,.,.,.,.,.
MyTab-MyTab-HomeTab,.,.,.,.,.,1.0,.,.,.,.,.,.,.,.,.
CollectionQuiz-PathTab-SnackPlayer,.,.,.,.,.,4.0,.,.,.,.,.,.,.,.,.
UIViewController-HomeTab-RCTModalHostViewController,.,.,.,.,.,1.0,.,.,.,.,.,.,.,.,.
UIViewController-MyTab-PathTab,.,.,.,.,.,1.0,.,.,.,.,.,.,.,.,.
UIViewController-Splash-Player,.,.,.,.,.,1.0,.,.,.,.,.,.,.,.,.
OnboardingKoreanOptions-HomeTab-SnackUploaderList,.,.,.,.,.,.,1.0,.,.,.,.,.,.,.,.
HomeTab-SnackUploaderList-HomeTab,.,.,.,.,.,.,1.0,.,.,.,.,.,.,.,.
SnackUploaderList-HomeTab-PathTab,.,.,.,.,.,.,1.0,.,.,.,.,.,.,.,.
UIViewController-HomeTab-MyTab,.,.,.,.,.,.,2.0,.,.,.,.,.,.,.,.
MyTab-PlusOnlyTab-Splash,.,.,.,.,.,.,1.0,.,.,.,.,.,.,.,.
PlusOnlyTab-Splash-HomeTab,.,.,.,.,.,.,1.0,.,.,.,1.0,.,.,.,.
HomeTab-RCTModalHostViewController-SFAuthenticationViewController,.,.,.,.,.,.,1.0,.,.,.,.,.,.,.,.
SFAuthenticationViewController-RCTModalHostViewController-Splash,.,.,.,.,.,.,1.0,.,.,.,.,.,.,.,.
RCTModalHostViewController-Splash-UIViewController,.,.,.,.,.,.,1.0,.,1.0,.,.,.,.,.,.
Splash-UIViewController-RCTModalHostViewController,.,.,.,.,.,.,1.0,.,.,.,.,.,.,.,.
UIViewController-RCTModalHostViewController-HomeTab,.,.,.,.,.,.,1.0,.,.,.,.,.,.,.,.
RCTModalHostViewController-HomeTab-Splash,.,.,.,.,.,.,1.0,.,.,.,1.0,.,.,.,.
HomeTab-Splash-UIViewController,.,.,.,.,.,.,1.0,.,.,.,1.0,.,.,.,.
Splash-UIViewController-HomeTab,.,.,.,.,.,.,1.0,.,.,.,1.0,.,.,.,.
MyTab-PlusOnlyTab-MyTab,.,.,.,.,.,.,1.0,.,.,.,.,.,.,.,.
PlusOnlyTab-MyTab-MyTabSetting,.,.,.,.,.,.,1.0,.,.,.,.,.,.,.,.
MyTab-MyTabSetting-RCTModalHostViewController,.,.,.,.,.,.,1.0,.,.,1.0,.,.,.,.,.
MyTabSetting-RCTModalHostViewController-UIViewController,.,.,.,.,.,.,1.0,.,.,1.0,.,.,1.0,.,.
UIViewController-CurriculumDetail-PlusOnlyTab,.,.,.,.,.,.,1.0,.,.,.,.,.,.,.,.
CurriculumDetail-PlusOnlyTab-SpeakCourse,.,.,.,.,.,.,1.0,.,.,.,.,1.0,.,.,.
UIViewController-SpeakLecturePlayer-SpeakCourse,.,.,.,.,.,.,1.0,.,.,.,.,.,.,.,.
SpeakLecturePlayer-SpeakCourse-null,.,.,.,.,.,.,1.0,.,.,.,.,.,.,.,.
MyTab-RCTModalHostViewController-RCTAlertController,.,.,.,.,.,.,.,1.0,.,.,.,.,.,.,.
RCTModalHostViewController-RCTAlertController-UIViewController,.,.,.,.,.,.,.,3.0,.,.,.,.,.,.,.
RCTAlertController-UIViewController-UIViewController,.,.,.,.,.,.,.,2.0,.,.,.,.,.,.,.
UIViewController-RCTModalHostViewController-RCTAlertController,.,.,.,.,.,.,.,2.0,.,.,.,.,.,.,.
RCTAlertController-UIViewController-RCTModalHostViewController,.,.,.,.,.,.,.,1.0,.,.,.,.,.,.,.
UIViewController-RCTModalHostViewController-Coupon,.,.,.,.,.,.,.,2.0,.,.,.,.,.,.,.
Coupon-UIViewController-MyTab,.,.,.,.,.,.,.,1.0,.,.,.,.,.,.,.
MyTabSetting-MyTab-HomeTab,.,.,.,.,.,.,.,2.0,.,.,.,.,.,.,1.0
MyTab-HomeTab-ReviewTab,.,.,.,.,.,.,.,1.0,.,.,.,.,.,.,.
MyTab-HomeTab-Player,.,.,.,.,.,.,.,1.0,.,.,.,.,.,.,.
UIViewController-PushHistory-HomeTab,.,.,.,.,.,.,.,1.0,.,.,.,.,.,.,.
PushHistory-HomeTab-MyTab,.,.,.,.,.,.,.,1.0,.,.,.,.,.,1.0,.
MyTab-MyTabSetting-GDPRScreen,.,.,.,.,.,.,.,1.0,.,.,.,.,.,.,.
MyTabSetting-GDPRScreen-RCTModalHostViewController,.,.,.,.,.,.,.,2.0,.,.,.,.,.,.,.
UIViewController-MyTabSetting-GDPRScreen,.,.,.,.,.,.,.,1.0,.,.,.,.,.,.,.
OnboardingKoreanOptions-HomeTab-PlusOnlyTab,.,.,.,.,.,.,.,1.0,.,.,.,.,.,.,1.0
HomeTab-PlusOnlyTab-ReviewTab,.,.,.,.,.,.,.,2.0,.,.,.,.,.,.,.
Coupon-UIViewController-Splash,.,.,.,.,.,.,.,1.0,.,.,.,.,.,.,.
Player-HomeTab-PlusOnlyTab,.,.,.,.,.,.,.,1.0,.,.,.,.,.,.,.
PlusOnlyTab-ReviewTab-null,.,.,.,.,.,.,.,1.0,.,.,.,.,.,.,.
PathTab-RCTModalHostViewController-Splash,.,.,.,.,.,.,.,.,1.0,.,.,.,.,.,.
Splash-UIViewController-PathTab,.,.,.,.,.,.,.,.,1.0,.,.,.,.,.,.
UIViewController-PathTab-Coupon,.,.,.,.,.,.,.,.,1.0,.,.,.,.,.,.
PathTab-Coupon-Splash,.,.,.,.,.,.,.,.,1.0,.,.,.,.,.,.
Splash-PathTab-Error,.,.,.,.,.,.,.,.,2.0,.,.,.,.,.,.
PathTab-Error-Splash,.,.,.,.,.,.,.,.,2.0,.,.,.,.,.,.
Error-Splash-PathTab,.,.,.,.,.,.,.,.,2.0,.,.,.,.,.,.
Splash-PathTab-SnackPlayer,.,.,.,.,.,.,.,.,1.0,.,.,.,.,.,.
UIViewController-CollectionQuiz-null,.,.,.,.,.,.,.,.,1.0,.,.,.,.,.,.
HomeTab-PathTab-PushHistory,.,.,.,.,.,.,.,.,.,1.0,.,.,.,.,.
PathTab-PushHistory-PathTab,.,.,.,.,.,.,.,.,.,1.0,.,.,.,.,.
PathTab-MyTab-MyTabSetting,.,.,.,.,.,.,.,.,.,1.0,.,.,.,.,1.0
RCTModalHostViewController-UIViewController-MyNameChange,.,.,.,.,.,.,.,.,.,1.0,.,.,.,.,.
UIViewController-MyNameChange-MyTabSetting,.,.,.,.,.,.,.,.,.,1.0,.,.,.,.,.
MyNameChange-MyTabSetting-Splash,.,.,.,.,.,.,.,.,.,1.0,.,.,.,.,.
MyTabSetting-Splash-HomeTab,.,.,.,.,.,.,.,.,.,1.0,.,1.0,.,.,.
HomeTab-PathTab-Splash,.,.,.,.,.,.,.,.,.,1.0,.,.,.,.,.
PathTab-Splash-HomeTab,.,.,.,.,.,.,.,.,.,1.0,.,.,.,.,.
UIViewController-PathTab-SnackPlayer,.,.,.,.,.,.,.,.,.,1.0,.,.,.,.,.
UIViewController-CollectionQuiz-RCTModalHostViewController,.,.,.,.,.,.,.,.,.,1.0,.,.,.,.,.
Splash-HomeTab-null,.,.,.,.,.,.,.,.,.,1.0,.,.,.,.,.
OnboardingKoreanOptions-HomeTab-Player,.,.,.,.,.,.,.,.,.,.,1.0,.,.,.,.
Player-RCTModalHostViewController-HomeTab,.,.,.,.,.,.,.,.,.,.,1.0,.,.,.,.
HomeTab-Player-Player,.,.,.,.,.,.,.,.,.,.,1.0,.,.,.,.
Player-Player-Player,.,.,.,.,.,.,.,.,.,.,7.0,.,.,.,.
Player-Player-RCTModalHostViewController,.,.,.,.,.,.,.,.,.,.,1.0,.,.,.,.
UIViewController-PlusOnlyTab-Splash,.,.,.,.,.,.,.,.,.,.,1.0,.,.,.,.
UIViewController-PlusOnlyTab-CurriculumDetail,.,.,.,.,.,.,.,.,.,.,1.0,.,.,.,.
CollectionQuiz-CurriculumDetail-null,.,.,.,.,.,.,.,.,.,.,1.0,.,.,.,.
MyTab-PlusOnlyTab-CurriculumDetail,.,.,.,.,.,.,.,.,.,.,.,1.0,.,.,.
PlusOnlyTab-SpeakCourse-PlusOnlyTab,.,.,.,.,.,.,.,.,.,.,.,2.0,.,.,.
SpeakCourse-PlusOnlyTab-SpeakCourse,.,.,.,.,.,.,.,.,.,.,.,1.0,.,.,.
SpeakCourse-PlusOnlyTab-MyTab,.,.,.,.,.,.,.,.,.,.,.,1.0,.,.,.
MyTab-HomeTab-MyTab,.,.,.,.,.,.,.,.,.,.,.,1.0,.,.,.
HomeTab-MyTab-ReviewTab,.,.,.,.,.,.,.,.,.,.,.,1.0,1.0,.,.
MyTab-ReviewTab-HomeTab,.,.,.,.,.,.,.,.,.,.,.,1.0,1.0,.,.
ReviewTab-HomeTab-Splash,.,.,.,.,.,.,.,.,.,.,.,1.0,.,.,.
HomeTab-Splash-HomeTab,.,.,.,.,.,.,.,.,.,.,.,1.0,.,.,.
UIViewController-PathTab-PlusOnlyTab,.,.,.,.,.,.,.,.,.,.,.,1.0,.,.,.
PlusOnlyTab-SpeakCourse-RCTModalHostViewController,.,.,.,.,.,.,.,.,.,.,.,1.0,.,.,.
UIViewController-PlusOnlyTab-MyTab,.,.,.,.,.,.,.,.,.,.,.,1.0,.,.,.
PlusOnlyTab-MyTab-RCTModalHostViewController,.,.,.,.,.,.,.,.,.,.,.,1.0,.,.,.
UIViewController-PlusOnlyTab-HomeTab,.,.,.,.,.,.,.,.,.,.,.,1.0,.,.,.
PlusOnlyTab-HomeTab-MyTab,.,.,.,.,.,.,.,.,.,.,.,1.0,.,.,.
MyTab-MyTabSetting-Splash,.,.,.,.,.,.,.,.,.,.,.,1.0,.,.,.
UIViewController-MyTabSetting-null,.,.,.,.,.,.,.,.,.,.,.,1.0,.,.,.
MyTabSetting-MyAccountChange-Splash,.,.,.,.,.,.,.,.,.,.,.,.,1.0,.,.
