std_ymd,event_date,auth_id,event_name,is_anonymous,learn_lang,learn_lang_cnt,lang_code,app_version,platform,platform_version,device_category,continent,country,event_timestamp,event_timestamp_w_timezone,week_cd,screen_class,previous_screen_class,use_time_msec,purchase_type,product,create_date
2023-09-29,20230929,3tv6xAvjSiOBvn6Pi8LkGw,screen_view,0,ko,1,en,5.5.1,IOS,iOS 16.0.2,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,StreakResult,PushHistory,null,null,null,2023-10-08
2023-09-29,20230929,3tv6xAvjSiOBvn6Pi8LkGw,screen_view,0,ko,1,en,5.5.1,IOS,iOS 16.0.2,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,UIViewController,null,null,null,null,2023-10-08
2023-09-29,20230929,3tv6xAvjSiOBvn6Pi8LkGw,screen_view,0,ko,1,en,5.5.1,IOS,iOS 16.0.2,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,Player,PushHistory,null,null,null,2023-10-08
2023-09-29,20230929,3tv6xAvjSiOBvn6Pi8LkGw,screen_view,0,ko,1,en,5.5.1,IOS,iOS 16.0.2,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,RCTModalHostViewController,HomeTab,null,null,null,2023-10-08
2023-09-29,20230929,3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,0,ko,1,en,5.5.1,IOS,iOS 16.0.2,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,CollectionQuiz,null,37112,null,null,2023-10-08
2023-09-26,20230926,3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,0,ko,1,en,5.5.1,IOS,iOS 16.0.2,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,PathTab,null,6900,null,null,2023-10-08
2023-09-29,20230929,3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,0,ko,1,en,5.5.1,IOS,iOS 16.0.2,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,StreakResult,null,12700,null,null,2023-10-08
2023-09-26,20230926,3tv6xAvjSiOBvn6Pi8LkGw,screen_view,0,ko,1,en,5.5.1,IOS,iOS 16.0.2,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,RCTModalHostViewController,HomeTab,null,null,null,2023-10-08
2023-09-26,20230926,3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,0,ko,1,en,5.5.1,IOS,iOS 16.0.2,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,PathTab,null,3016,null,null,2023-10-08
2023-09-26,20230926,3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,0,ko,1,en,5.5.1,IOS,iOS 16.0.2,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,UIViewController,null,1641,null,null,2023-10-08
2023-09-26,20230926,3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,0,ko,1,en,5.5.1,IOS,iOS 16.0.2,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,MyTab,null,3386,null,null,2023-10-08
2023-09-26,20230926,3tv6xAvjSiOBvn6Pi8LkGw,screen_view,0,ko,1,en,5.5.1,IOS,iOS 16.0.2,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,ReviewTab,MyTab,null,null,null,2023-10-08
2023-09-29,20230929,3tv6xAvjSiOBvn6Pi8LkGw,screen_view,0,ko,1,en,5.5.1,IOS,iOS 16.0.2,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,Player,Player,null,null,null,2023-10-08
2023-09-26,20230926,3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,0,ko,1,en,5.5.1,IOS,iOS 16.0.2,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,BadgeList,null,6084,null,null,2023-10-08
2023-09-29,20230929,3tv6xAvjSiOBvn6Pi8LkGw,screen_view,0,ko,1,en,5.5.1,IOS,iOS 16.0.2,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,PushHistory,Player,null,null,null,2023-10-08
2023-09-29,20230929,3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,0,ko,1,en,5.5.1,IOS,iOS 16.0.2,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,Player,null,291076,null,null,2023-10-08
2023-09-29,20230929,3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,0,ko,1,en,5.5.1,IOS,iOS 16.0.2,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,PushHistory,null,2853,null,null,2023-10-08
2023-09-26,20230926,3tv6xAvjSiOBvn6Pi8LkGw,screen_view,0,ko,1,en,5.5.1,IOS,iOS 16.0.2,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,SnackPlayer,PathTab,null,null,null,2023-10-08
2023-09-29,20230929,3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,0,ko,1,en,5.5.1,IOS,iOS 16.0.2,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,Player,null,203006,null,null,2023-10-08
2023-09-26,20230926,3tv6xAvjSiOBvn6Pi8LkGw,screen_view,0,ko,1,en,5.5.1,IOS,iOS 16.0.2,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,UIViewController,null,null,null,null,2023-10-08
2023-09-29,20230929,3tv6xAvjSiOBvn6Pi8LkGw,screen_view,0,ko,1,en,5.5.1,IOS,iOS 16.0.2,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,PushHistory,UIViewController,null,null,null,2023-10-08
2023-09-29,20230929,3tv6xAvjSiOBvn6Pi8LkGw,screen_view,0,ko,1,en,5.5.1,IOS,iOS 16.0.2,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,PushHistory,StreakResult,null,null,null,2023-10-08
2023-09-29,20230929,3tv6xAvjSiOBvn6Pi8LkGw,screen_view,0,ko,1,en,5.5.1,IOS,iOS 16.0.2,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,PushHistory,StreakResult,null,null,null,2023-10-08
2023-09-29,20230929,3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,0,ko,1,en,5.5.1,IOS,iOS 16.0.2,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,PushHistory,null,5908,null,null,2023-10-08
2023-09-29,20230929,3tv6xAvjSiOBvn6Pi8LkGw,screen_view,0,ko,1,en,5.5.1,IOS,iOS 16.0.2,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,Splash,UIViewController,null,null,null,2023-10-08
2023-09-26,20230926,3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,0,ko,1,en,5.5.1,IOS,iOS 16.0.2,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,RCTModalHostViewController,null,12535,null,null,2023-10-08
2023-09-29,20230929,3tv6xAvjSiOBvn6Pi8LkGw,screen_view,0,ko,1,en,5.5.1,IOS,iOS 16.0.2,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,Player,CollectionQuiz,null,null,null,2023-10-08
2023-09-26,20230926,3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,0,ko,1,en,5.5.1,IOS,iOS 16.0.2,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,MyTab,null,1579,null,null,2023-10-08
2023-09-29,20230929,3tv6xAvjSiOBvn6Pi8LkGw,screen_view,0,ko,1,en,5.5.1,IOS,iOS 16.0.2,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,RCTModalHostViewController,Player,null,null,null,2023-10-08
2023-09-26,20230926,3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,0,ko,1,en,5.5.1,IOS,iOS 16.0.2,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,PathTab,null,7521,null,null,2023-10-08
2023-09-29,20230929,3tv6xAvjSiOBvn6Pi8LkGw,screen_view,0,ko,1,en,5.5.1,IOS,iOS 16.0.2,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,Player,PushHistory,null,null,null,2023-10-08
2023-09-26,20230926,3tv6xAvjSiOBvn6Pi8LkGw,screen_view,0,ko,1,en,5.5.1,IOS,iOS 16.0.2,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,Splash,UIViewController,null,null,null,2023-10-08
2023-09-29,20230929,3tv6xAvjSiOBvn6Pi8LkGw,screen_view,0,ko,1,en,5.5.1,IOS,iOS 16.0.2,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,Player,CollectionQuiz,null,null,null,2023-10-08
2023-09-26,20230926,3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,0,ko,1,en,5.5.1,IOS,iOS 16.0.2,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,UIViewController,null,1849,null,null,2023-10-08
2023-09-26,20230926,3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,0,ko,1,en,5.5.1,IOS,iOS 16.0.2,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,RCTModalHostViewController,null,1896,null,null,2023-10-08
2023-09-26,20230926,3tv6xAvjSiOBvn6Pi8LkGw,screen_view,0,ko,1,en,5.5.1,IOS,iOS 16.0.2,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,ReviewTab,UIViewController,null,null,null,2023-10-08
2023-09-29,20230929,3tv6xAvjSiOBvn6Pi8LkGw,screen_view,0,ko,1,en,5.5.1,IOS,iOS 16.0.2,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,CollectionQuiz,Player,null,null,null,2023-10-08
2023-09-29,20230929,3tv6xAvjSiOBvn6Pi8LkGw,screen_view,0,ko,1,en,5.5.1,IOS,iOS 16.0.2,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,StreakResult,Player,null,null,null,2023-10-08
2023-09-26,20230926,3tv6xAvjSiOBvn6Pi8LkGw,path_tab_visit,0,ko,1,en,5.5.1,IOS,iOS 16.0.2,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,PathTab,null,null,CAKE_COUPON,PLUS,2023-10-08
2023-09-29,20230929,3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,0,ko,1,en,5.5.1,IOS,iOS 16.0.2,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,StreakResult,null,1731,null,null,2023-10-08
2023-09-29,20230929,3tv6xAvjSiOBvn6Pi8LkGw,screen_view,0,ko,1,en,5.5.1,IOS,iOS 16.0.2,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,Player,CollectionQuiz,null,null,null,2023-10-08
2023-09-26,20230926,3tv6xAvjSiOBvn6Pi8LkGw,screen_view,0,ko,1,en,5.5.1,IOS,iOS 16.0.2,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,UIViewController,RCTModalHostViewController,null,null,null,2023-10-08
2023-09-26,20230926,3tv6xAvjSiOBvn6Pi8LkGw,screen_view,0,ko,1,en,5.5.1,IOS,iOS 16.0.2,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,CollectionQuiz,PathTab,null,null,null,2023-10-08
2023-09-29,20230929,3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,0,ko,1,en,5.5.1,IOS,iOS 16.0.2,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,Player,null,107485,null,null,2023-10-08
2023-09-29,20230929,3tv6xAvjSiOBvn6Pi8LkGw,screen_view,0,ko,1,en,5.5.1,IOS,iOS 16.0.2,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,UIViewController,RCTModalHostViewController,null,null,null,2023-10-08
2023-09-29,20230929,3tv6xAvjSiOBvn6Pi8LkGw,membership_user,0,ko,1,en,5.5.1,IOS,iOS 16.0.2,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,Splash,null,null,CAKE_COUPON,PLUS,2023-10-08
2023-09-26,20230926,3tv6xAvjSiOBvn6Pi8LkGw,screen_view,0,ko,1,en,5.5.1,IOS,iOS 16.0.2,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,PathTab,UIViewController,null,null,null,2023-10-08
2023-09-29,20230929,3tv6xAvjSiOBvn6Pi8LkGw,screen_view,0,ko,1,en,5.5.1,IOS,iOS 16.0.2,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,HomeTab,Splash,null,null,null,2023-10-08
2023-09-26,20230926,3tv6xAvjSiOBvn6Pi8LkGw,screen_view,0,ko,1,en,5.5.1,IOS,iOS 16.0.2,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,PlusOnlyTab,ReviewTab,null,null,null,2023-10-08
2023-09-26,20230926,3tv6xAvjSiOBvn6Pi8LkGw,path_tab_step_click,0,ko,1,en,5.5.1,IOS,iOS 16.0.2,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,PathTab,null,null,CAKE_COUPON,PLUS,2023-10-08
2023-09-26,20230926,3tv6xAvjSiOBvn6Pi8LkGw,screen_view,0,ko,1,en,5.5.1,IOS,iOS 16.0.2,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,BadgeList,MyTab,null,null,null,2023-10-08
2023-09-26,20230926,3tv6xAvjSiOBvn6Pi8LkGw,path_tab_visit,0,ko,1,en,5.5.1,IOS,iOS 16.0.2,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,PathTab,null,null,CAKE_COUPON,PLUS,2023-10-08
2023-09-26,20230926,3tv6xAvjSiOBvn6Pi8LkGw,path_tab_step_click,0,ko,1,en,5.5.1,IOS,iOS 16.0.2,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,PathTab,null,null,CAKE_COUPON,PLUS,2023-10-08
2023-09-26,20230926,3tv6xAvjSiOBvn6Pi8LkGw,screen_view,0,ko,1,en,5.5.1,IOS,iOS 16.0.2,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,PathTab,SnackPlayer,null,null,null,2023-10-08
2023-09-27,20230927,ONG8kdYrQGqUP17PgZZFmA,user_engagement,0,ko,1,en,5.5.1,IOS,iOS 15.6.1,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,UIViewController,null,7697,null,null,2023-10-08
2023-09-24,20230924,ONG8kdYrQGqUP17PgZZFmA,user_engagement,0,ko,1,en,5.5.1,IOS,iOS 15.6.1,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,Splash,null,1335,null,null,2023-10-08
2023-09-27,20230927,ONG8kdYrQGqUP17PgZZFmA,user_engagement,0,ko,1,en,5.5.1,IOS,iOS 15.6.1,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,SnackPlayer,null,19783,null,null,2023-10-08
2023-09-27,20230927,ONG8kdYrQGqUP17PgZZFmA,screen_view,0,ko,1,en,5.5.1,IOS,iOS 15.6.1,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,Splash,UIViewController,null,null,null,2023-10-08
2023-09-24,20230924,ONG8kdYrQGqUP17PgZZFmA,path_tab_visit,0,ko,1,en,5.5.1,IOS,iOS 15.6.1,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,PathTab,null,null,CAKE_COUPON,PLUS,2023-10-08
2023-09-27,20230927,ONG8kdYrQGqUP17PgZZFmA,path_tab_visit,0,ko,1,en,5.5.1,IOS,iOS 15.6.1,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,PathTab,null,null,CAKE_COUPON,PLUS,2023-10-08
2023-09-27,20230927,ONG8kdYrQGqUP17PgZZFmA,membership_user,0,ko,1,en,5.5.1,IOS,iOS 15.6.1,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,Splash,null,null,CAKE_COUPON,PLUS,2023-10-08
2023-09-27,20230927,ONG8kdYrQGqUP17PgZZFmA,screen_view,0,ko,1,en,5.5.1,IOS,iOS 15.6.1,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,PathTab,Splash,null,null,null,2023-10-08
2023-09-27,20230927,ONG8kdYrQGqUP17PgZZFmA,screen_view,0,ko,1,en,5.5.1,IOS,iOS 15.6.1,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,RCTModalHostViewController,PathTab,null,null,null,2023-10-08
2023-09-27,20230927,ONG8kdYrQGqUP17PgZZFmA,path_tab_visit,0,ko,1,en,5.5.1,IOS,iOS 15.6.1,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,PathTab,null,null,CAKE_COUPON,PLUS,2023-10-08
2023-09-24,20230924,ONG8kdYrQGqUP17PgZZFmA,user_engagement,0,ko,1,en,5.5.1,IOS,iOS 15.6.1,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,Splash,null,693,null,null,2023-10-08
2023-09-27,20230927,ONG8kdYrQGqUP17PgZZFmA,user_engagement,0,ko,1,en,5.5.1,IOS,iOS 15.6.1,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,UIViewController,null,2189,null,null,2023-10-08
2023-09-27,20230927,ONG8kdYrQGqUP17PgZZFmA,user_engagement,0,ko,1,en,5.5.1,IOS,iOS 15.6.1,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,RCTModalHostViewController,null,2074,null,null,2023-10-08
2023-09-27,20230927,ONG8kdYrQGqUP17PgZZFmA,screen_view,0,ko,1,en,5.5.1,IOS,iOS 15.6.1,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,SnackPlayer,UIViewController,null,null,null,2023-10-08
2023-09-27,20230927,ONG8kdYrQGqUP17PgZZFmA,path_tab_step_click,0,ko,1,en,5.5.1,IOS,iOS 15.6.1,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,UIViewController,null,null,CAKE_COUPON,PLUS,2023-10-08
2023-09-24,20230924,ONG8kdYrQGqUP17PgZZFmA,screen_view,0,ko,1,en,5.5.1,IOS,iOS 15.6.1,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,PathTab,Splash,null,null,null,2023-10-08
2023-09-27,20230927,ONG8kdYrQGqUP17PgZZFmA,screen_view,0,ko,1,en,5.5.1,IOS,iOS 15.6.1,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,UIViewController,UIViewController,null,null,null,2023-10-08
2023-09-24,20230924,ONG8kdYrQGqUP17PgZZFmA,membership_user,0,ko,1,en,5.5.1,IOS,iOS 15.6.1,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,Splash,null,null,CAKE_COUPON,PLUS,2023-10-08
2023-09-24,20230924,ONG8kdYrQGqUP17PgZZFmA,screen_view,0,ko,1,en,5.5.1,IOS,iOS 15.6.1,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,PathTab,Splash,null,null,null,2023-10-08
2023-09-24,20230924,ONG8kdYrQGqUP17PgZZFmA,path_tab_visit,0,ko,1,en,5.5.1,IOS,iOS 15.6.1,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,PathTab,null,null,CAKE_COUPON,PLUS,2023-10-08
2023-09-27,20230927,ONG8kdYrQGqUP17PgZZFmA,screen_view,0,ko,1,en,5.5.1,IOS,iOS 15.6.1,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,PathTab,SnackPlayer,null,null,null,2023-10-08
2023-09-24,20230924,ONG8kdYrQGqUP17PgZZFmA,user_engagement,0,ko,1,en,5.5.1,IOS,iOS 15.6.1,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,PathTab,null,3043,null,null,2023-10-08
2023-09-27,20230927,ONG8kdYrQGqUP17PgZZFmA,user_engagement,0,ko,1,en,5.5.1,IOS,iOS 15.6.1,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,RCTModalHostViewController,null,5127,null,null,2023-10-08
2023-09-24,20230924,ONG8kdYrQGqUP17PgZZFmA,screen_view,0,ko,1,en,5.5.1,IOS,iOS 15.6.1,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,SnackPlayer,PathTab,null,null,null,2023-10-08
2023-09-24,20230924,ONG8kdYrQGqUP17PgZZFmA,screen_view,0,ko,1,en,5.5.1,IOS,iOS 15.6.1,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,Splash,UIViewController,null,null,null,2023-10-08
2023-09-27,20230927,ONG8kdYrQGqUP17PgZZFmA,screen_view,0,ko,1,en,5.5.1,IOS,iOS 15.6.1,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,UIViewController,RCTModalHostViewController,null,null,null,2023-10-08
2023-09-27,20230927,ONG8kdYrQGqUP17PgZZFmA,screen_view,0,ko,1,en,5.5.1,IOS,iOS 15.6.1,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,RCTModalHostViewController,PathTab,null,null,null,2023-10-08
2023-09-27,20230927,ONG8kdYrQGqUP17PgZZFmA,user_engagement,0,ko,1,en,5.5.1,IOS,iOS 15.6.1,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,CollectionQuiz,null,8531,null,null,2023-10-08
2023-09-27,20230927,ONG8kdYrQGqUP17PgZZFmA,user_engagement,0,ko,1,en,5.5.1,IOS,iOS 15.6.1,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,UIViewController,null,1204,null,null,2023-10-08
2023-09-24,20230924,ONG8kdYrQGqUP17PgZZFmA,screen_view,0,ko,1,en,5.5.1,IOS,iOS 15.6.1,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,RCTModalHostViewController,PathTab,null,null,null,2023-10-08
2023-09-24,20230924,ONG8kdYrQGqUP17PgZZFmA,path_tab_step_click,0,ko,1,en,5.5.1,IOS,iOS 15.6.1,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,SnackPlayer,null,null,CAKE_COUPON,PLUS,2023-10-08
2023-09-24,20230924,ONG8kdYrQGqUP17PgZZFmA,user_engagement,0,ko,1,en,5.5.1,IOS,iOS 15.6.1,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,Error,null,2537,null,null,2023-10-08
2023-09-24,20230924,ONG8kdYrQGqUP17PgZZFmA,user_engagement,0,ko,1,en,5.5.1,IOS,iOS 15.6.1,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,SnackPlayer,null,15324,null,null,2023-10-08
2023-09-27,20230927,ONG8kdYrQGqUP17PgZZFmA,screen_view,0,ko,1,en,5.5.1,IOS,iOS 15.6.1,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,CollectionQuiz,UIViewController,null,null,null,2023-10-08
2023-09-24,20230924,ONG8kdYrQGqUP17PgZZFmA,screen_view,0,ko,1,en,5.5.1,IOS,iOS 15.6.1,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,Splash,Error,null,null,null,2023-10-08
2023-09-24,20230924,ONG8kdYrQGqUP17PgZZFmA,splash_visit,0,ko,1,en,5.5.1,IOS,iOS 15.6.1,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,Splash,null,null,CAKE_COUPON,PLUS,2023-10-08
2023-09-27,20230927,ONG8kdYrQGqUP17PgZZFmA,splash_visit,0,ko,1,en,5.5.1,IOS,iOS 15.6.1,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,Splash,null,null,CAKE_COUPON,PLUS,2023-10-08
2023-09-24,20230924,ONG8kdYrQGqUP17PgZZFmA,path_tab_visit,0,ko,1,en,5.5.1,IOS,iOS 15.6.1,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,Error,null,null,CAKE_COUPON,PLUS,2023-10-08
2023-09-24,20230924,ONG8kdYrQGqUP17PgZZFmA,screen_view,0,ko,1,en,5.5.1,IOS,iOS 15.6.1,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,UIViewController,null,null,null,null,2023-10-08
2023-09-24,20230924,ONG8kdYrQGqUP17PgZZFmA,screen_view,0,ko,1,en,5.5.1,IOS,iOS 15.6.1,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,PathTab,Splash,null,null,null,2023-10-08
2023-09-24,20230924,ONG8kdYrQGqUP17PgZZFmA,screen_view,0,ko,1,en,5.5.1,IOS,iOS 15.6.1,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,Error,PathTab,null,null,null,2023-10-08
2023-09-27,20230927,ONG8kdYrQGqUP17PgZZFmA,screen_view,0,ko,1,en,5.5.1,IOS,iOS 15.6.1,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,UIViewController,RCTModalHostViewController,null,null,null,2023-10-08
2023-09-27,20230927,ONG8kdYrQGqUP17PgZZFmA,screen_view,0,ko,1,en,5.5.1,IOS,iOS 15.6.1,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,UIViewController,null,null,null,null,2023-10-08
2023-09-24,20230924,ONG8kdYrQGqUP17PgZZFmA,user_engagement,0,ko,1,en,5.5.1,IOS,iOS 15.6.1,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,Error,null,1250,null,null,2023-10-08
2023-09-24,20230924,ONG8kdYrQGqUP17PgZZFmA,screen_view,0,ko,1,en,5.5.1,IOS,iOS 15.6.1,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,Splash,Error,null,null,null,2023-10-08
2023-09-27,20230927,ONG8kdYrQGqUP17PgZZFmA,path_tab_step_click,0,ko,1,en,5.5.1,IOS,iOS 15.6.1,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,SnackPlayer,null,null,CAKE_COUPON,PLUS,2023-10-08
2023-09-24,20230924,ONG8kdYrQGqUP17PgZZFmA,screen_view,0,ko,1,en,5.5.1,IOS,iOS 15.6.1,mobile,Asia,South Korea,1.70E+15,1.70E+15,97,UIViewController,UIViewController,null,null,null,2023-10-08
2023-09-18,20230918,Wma7L57WQgGc-9ivrhoG4A,user_engagement,0,ko,1,en,5.5.1,IOS,iOS 16.6.1,tablet,Asia,South Korea,1.70E+15,1.70E+15,96,PushHistory,null,2379,null,null,2023-10-01
2023-09-18,20230918,Wma7L57WQgGc-9ivrhoG4A,first_open,0,ko,1,en,5.5.1,IOS,iOS 16.6.1,tablet,Asia,South Korea,1.70E+15,1.70E+15,96,UIViewController,null,null,null,null,2023-10-01
2023-09-18,20230918,Wma7L57WQgGc-9ivrhoG4A,screen_view,0,ko,1,en,5.5.1,IOS,iOS 16.6.1,tablet,Asia,South Korea,1.70E+15,1.70E+15,96,UIViewController,null,null,null,null,2023-10-01
2023-09-18,20230918,Wma7L57WQgGc-9ivrhoG4A,user_engagement,0,ko,1,en,5.5.1,IOS,iOS 16.6.1,tablet,Asia,South Korea,1.70E+15,1.70E+15,96,RCTModalHostViewController,null,1881,null,null,2023-10-01
2023-09-18,20230918,Wma7L57WQgGc-9ivrhoG4A,screen_view,0,ko,1,en,5.5.1,IOS,iOS 16.6.1,tablet,Asia,South Korea,1.70E+15,1.70E+15,96,HomeTab,PushHistory,null,null,null,2023-10-01
2023-09-18,20230918,Wma7L57WQgGc-9ivrhoG4A,screen_view,0,ko,1,en,5.5.1,IOS,iOS 16.6.1,tablet,Asia,South Korea,1.70E+15,1.70E+15,96,HomeTab,Splash,null,null,null,2023-10-01
2023-09-18,20230918,Wma7L57WQgGc-9ivrhoG4A,screen_view,0,ko,1,en,5.5.1,IOS,iOS 16.6.1,tablet,Asia,South Korea,1.70E+15,1.70E+15,96,RCTModalHostViewController,MyTab,null,null,null,2023-10-01
2023-09-18,20230918,Wma7L57WQgGc-9ivrhoG4A,user_engagement,0,ko,1,en,5.5.1,IOS,iOS 16.6.1,tablet,Asia,South Korea,1.70E+15,1.70E+15,96,RCTModalHostViewController,null,14664,null,null,2023-10-01
2023-09-18,20230918,Wma7L57WQgGc-9ivrhoG4A,screen_view,0,ko,1,en,5.5.1,IOS,iOS 16.6.1,tablet,Asia,South Korea,1.70E+15,1.70E+15,96,UIViewController,RCTModalHostViewController,null,null,null,2023-10-01
2023-09-18,20230918,Wma7L57WQgGc-9ivrhoG4A,screen_view,0,ko,1,en,5.5.1,IOS,iOS 16.6.1,tablet,Asia,South Korea,1.70E+15,1.70E+15,96,PushHistory,HomeTab,null,null,null,2023-10-01
2023-09-18,20230918,Wma7L57WQgGc-9ivrhoG4A,user_engagement,0,ko,1,en,5.5.1,IOS,iOS 16.6.1,tablet,Asia,South Korea,1.70E+15,1.70E+15,96,MyTab,null,1836,null,null,2023-10-01
2023-09-18,20230918,Wma7L57WQgGc-9ivrhoG4A,user_engagement,0,ko,1,en,5.5.1,IOS,iOS 16.6.1,tablet,Asia,South Korea,1.70E+15,1.70E+15,96,HomeTab,null,1016,null,null,2023-10-01
