auth_id,event_name,previous_screen_class,screen_class,use_time_msec,event_timestamp_w_timezone,fomatted_event_timestamp_w_timezone
SS_M7DvJTvKxIcNAt6rB5Q,screen_view,null,UIViewController,null,1695114598148000,2023-09-19 09:09:58.148000000
SS_M7DvJTvKxIcNAt6rB5Q,screen_view,UIViewController,UIViewController,null,1695114598165000,2023-09-19 09:09:58.164999936
SS_M7DvJTvKxIcNAt6rB5Q,screen_view,UIViewController,Splash,null,1695114599782000,2023-09-19 09:09:59.782000128
SS_M7DvJTvKxIcNAt6rB5Q,screen_view,Splash,OnboardingFirst,null,1695114599789000,2023-09-19 09:09:59.788999936
SS_M7DvJTvKxIcNAt6rB5Q,screen_view,OnboardingFirst,OnboardingLanguageSetting,null,1695114603169000,2023-09-19 09:10:03.168999936
SS_M7DvJTvKxIcNAt6rB5Q,screen_view,OnboardingLanguageSetting,OnboardingKoreanOptions,null,1695114623557000,2023-09-19 09:10:23.556999936
SS_M7DvJTvKxIcNAt6rB5Q,screen_view,OnboardingKoreanOptions,HomeTab,null,1695114640510000,2023-09-19 09:10:40.510000128
SS_M7DvJTvKxIcNAt6rB5Q,screen_view,HomeTab,PathTab,null,1695114649118010,2023-09-19 09:10:49.118010112
SS_M7DvJTvKxIcNAt6rB5Q,screen_view,PathTab,PushHistory,null,1695114658333000,2023-09-19 09:10:58.332999936
SS_M7DvJTvKxIcNAt6rB5Q,screen_view,PushHistory,PathTab,null,1695114661261000,2023-09-19 09:11:01.260999936
SS_M7DvJTvKxIcNAt6rB5Q,screen_view,PathTab,MyTab,null,1695114663047000,2023-09-19 09:11:03.047000064
SS_M7DvJTvKxIcNAt6rB5Q,screen_view,MyTab,MyTabSetting,null,1695114673835010,2023-09-19 09:11:13.835010048
SS_M7DvJTvKxIcNAt6rB5Q,screen_view,MyTabSetting,MyTab,null,1695114677034010,2023-09-19 09:11:17.034010112
SS_M7DvJTvKxIcNAt6rB5Q,screen_view,MyTab,MyTabSetting,null,1695114684062010,2023-09-19 09:11:24.062010112
SS_M7DvJTvKxIcNAt6rB5Q,screen_view,MyTabSetting,RCTModalHostViewController,null,1695114690514020,2023-09-19 09:11:30.514020096
SS_M7DvJTvKxIcNAt6rB5Q,screen_view,RCTModalHostViewController,UIViewController,null,1695114718631000,2023-09-19 09:11:58.631000064
SS_M7DvJTvKxIcNAt6rB5Q,screen_view,UIViewController,MyNameChange,null,1695114726933000,2023-09-19 09:12:06.932999936
SS_M7DvJTvKxIcNAt6rB5Q,screen_view,MyNameChange,MyTabSetting,null,1695114733675000,2023-09-19 09:12:13.675000064
SS_M7DvJTvKxIcNAt6rB5Q,screen_view,MyTabSetting,Splash,null,1695114921708000,2023-09-19 09:15:21.708000000
SS_M7DvJTvKxIcNAt6rB5Q,screen_view,Splash,HomeTab,null,1695114921726000,2023-09-19 09:15:21.726000128
SS_M7DvJTvKxIcNAt6rB5Q,screen_view,HomeTab,PathTab,null,1695114925292010,2023-09-19 09:15:25.292009984
SS_M7DvJTvKxIcNAt6rB5Q,screen_view,PathTab,Splash,null,1695165089445000,2023-09-19 23:11:29.444999936
SS_M7DvJTvKxIcNAt6rB5Q,screen_view,Splash,HomeTab,null,1695165089715000,2023-09-19 23:11:29.715000064
SS_M7DvJTvKxIcNAt6rB5Q,screen_view,HomeTab,RCTModalHostViewController,null,1695165090099000,2023-09-19 23:11:30.099000064
SS_M7DvJTvKxIcNAt6rB5Q,screen_view,RCTModalHostViewController,UIViewController,null,1695165091191000,2023-09-19 23:11:31.191000064
SS_M7DvJTvKxIcNAt6rB5Q,screen_view,UIViewController,PathTab,null,1695165093149000,2023-09-19 23:11:33.148999936
SS_M7DvJTvKxIcNAt6rB5Q,screen_view,PathTab,SnackPlayer,null,1695165095178010,2023-09-19 23:11:35.178010112
SS_M7DvJTvKxIcNAt6rB5Q,screen_view,SnackPlayer,PathTab,null,1695165118005000,2023-09-19 23:11:58.004999936
SS_M7DvJTvKxIcNAt6rB5Q,screen_view,PathTab,RCTModalHostViewController,null,1695165118027000,2023-09-19 23:11:58.027000064
SS_M7DvJTvKxIcNAt6rB5Q,screen_view,RCTModalHostViewController,UIViewController,null,1695165120052000,2023-09-19 23:12:00.052000000
