auth_id,event_name,previous_screen_class,screen_class,use_time_msec,event_timestamp_w_timezone,fomatted_event_timestamp_w_timezone
0mlBoXZHSLmWELx913rR9g,screen_view,null,MainActivity,4852,1695048955980000,2023-09-18 14:55:55.980000000
0mlBoXZHSLmWELx913rR9g,screen_view,MainActivity,Splash,99,1695048960319000,2023-09-18 14:56:00.319000064
0mlBoXZHSLmWELx913rR9g,screen_view,Splash,OnboardingFirst,4750,1695048960418000,2023-09-18 14:56:00.417999872
0mlBoXZHSLmWELx913rR9g,screen_view,OnboardingFirst,OnboardingLanguageSetting,6754,1695048965168000,2023-09-18 14:56:05.168000000
0mlBoXZHSLmWELx913rR9g,screen_view,OnboardingLanguageSetting,OnboardingKoreanOptions,4357,1695048971921010,2023-09-18 14:56:11.921009920
0mlBoXZHSLmWELx913rR9g,screen_view,OnboardingKoreanOptions,HomeTab,3142,1695050660156000,2023-09-18 15:24:20.156000000
0mlBoXZHSLmWELx913rR9g,screen_view,HomeTab,MyTab,10846,1695050663298000,2023-09-18 15:24:23.297999872
0mlBoXZHSLmWELx913rR9g,screen_view,MyTab,SignInHubActivity,null,1695050697315000,2023-09-18 15:24:57.315000064
0mlBoXZHSLmWELx913rR9g,screen_view,SignInHubActivity,MainActivity,346,1695050699041000,2023-09-18 15:24:59.040999936
0mlBoXZHSLmWELx913rR9g,screen_view,MainActivity,Coupon,null,1695050718911000,2023-09-18 15:25:18.911000064
0mlBoXZHSLmWELx913rR9g,screen_view,null,MainActivity,1644,1695054776506000,2023-09-18 16:32:56.505999872
0mlBoXZHSLmWELx913rR9g,screen_view,MainActivity,Splash,74,1695054778119000,2023-09-18 16:32:58.119000064
0mlBoXZHSLmWELx913rR9g,screen_view,Splash,HomeTab,85,1695054778193000,2023-09-18 16:32:58.192999936
0mlBoXZHSLmWELx913rR9g,screen_view,HomeTab,Coupon,null,1695054778276000,2023-09-18 16:32:58.276000000
0mlBoXZHSLmWELx913rR9g,screen_view,null,MainActivity,961,1695054789500000,2023-09-18 16:33:09.500000000
0mlBoXZHSLmWELx913rR9g,screen_view,MainActivity,Splash,286,1695054790309000,2023-09-18 16:33:10.308999936
0mlBoXZHSLmWELx913rR9g,screen_view,Splash,HomeTab,4130,1695054790595000,2023-09-18 16:33:10.595000064
0mlBoXZHSLmWELx913rR9g,screen_view,HomeTab,CollectionQuiz,33869,1695054836824010,2023-09-18 16:33:56.824009984
0mlBoXZHSLmWELx913rR9g,screen_view,CollectionQuiz,HomeTab,7856,1695054870693000,2023-09-18 16:34:30.692999936
0mlBoXZHSLmWELx913rR9g,screen_view,HomeTab,PathTab,3537,1695054878549000,2023-09-18 16:34:38.548999936
0mlBoXZHSLmWELx913rR9g,screen_view,PathTab,SnackPlayer,17488,1695054882085000,2023-09-18 16:34:42.084999936
0mlBoXZHSLmWELx913rR9g,screen_view,SnackPlayer,PathTab,13831,1695054899574000,2023-09-18 16:34:59.574000128
0mlBoXZHSLmWELx913rR9g,screen_view,PathTab,CollectionQuiz,29534,1695054913406010,2023-09-18 16:35:13.406010112
0mlBoXZHSLmWELx913rR9g,screen_view,CollectionQuiz,PathTab,4048,1695054942939000,2023-09-18 16:35:42.939000064
0mlBoXZHSLmWELx913rR9g,screen_view,PathTab,PathTabPlayer,10959,1695054946988000,2023-09-18 16:35:46.988000000
0mlBoXZHSLmWELx913rR9g,screen_view,PathTabPlayer,PathTab,4116,1695054957947000,2023-09-18 16:35:57.947000064
0mlBoXZHSLmWELx913rR9g,screen_view,PathTab,ReviewTab,7123,1695054962062000,2023-09-18 16:36:02.062000128
0mlBoXZHSLmWELx913rR9g,screen_view,ReviewTab,HomeTab,17789,1695054969186000,2023-09-18 16:36:09.185999872
0mlBoXZHSLmWELx913rR9g,screen_view,HomeTab,CollectionQuiz,33161,1695054986974010,2023-09-18 16:36:26.974010112
0mlBoXZHSLmWELx913rR9g,screen_view,CollectionQuiz,HomeTab,1350,1695055020135000,2023-09-18 16:37:00.135000064
0mlBoXZHSLmWELx913rR9g,screen_view,HomeTab,MyTab,null,1695055021486000,2023-09-18 16:37:01.486000128
0mlBoXZHSLmWELx913rR9g,screen_view,null,MainActivity,2161,1695579244331000,2023-09-24 18:14:04.331000064
0mlBoXZHSLmWELx913rR9g,screen_view,MainActivity,Splash,5016,1695579246210000,2023-09-24 18:14:06.209999872
0mlBoXZHSLmWELx913rR9g,screen_view,Splash,Player,null,1695579251225000,2023-09-24 18:14:11.224999936
0mlBoXZHSLmWELx913rR9g,screen_view,null,MainActivity,2196,1695752011381000,2023-09-26 18:13:31.380999936
0mlBoXZHSLmWELx913rR9g,screen_view,MainActivity,Splash,4930,1695752013440000,2023-09-26 18:13:33.440000000
0mlBoXZHSLmWELx913rR9g,screen_view,Splash,Player,null,1695752018370000,2023-09-26 18:13:38.369999872
