auth_id,event_name,previous_screen_class,screen_class,use_time_msec,event_timestamp_w_timezone,fomatted_event_timestamp_w_timezone
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,SpeakLecturePlayer,null,1695776865319050,2023-09-27 01:07:45.319049984
djaAx8sEQReRzImtd2sA3w,screen_view,SpeakLecturePlayer,SpeakLectureSpeaking,null,1695776877816050,2023-09-27 01:07:57.816050176
djaAx8sEQReRzImtd2sA3w,screen_view,SpeakLectureSpeaking,SpeakLecturePlayer,null,1695776950988060,2023-09-27 01:09:10.988060160
djaAx8sEQReRzImtd2sA3w,screen_view,SpeakLecturePlayer,RCTModalHostViewController,null,1695776956678070,2023-09-27 01:09:16.678070016
djaAx8sEQReRzImtd2sA3w,screen_view,RCTModalHostViewController,UIViewController,null,1695776960679070,2023-09-27 01:09:20.679069952
djaAx8sEQReRzImtd2sA3w,screen_view,UIViewController,PathTab,null,1695776961685070,2023-09-27 01:09:21.685070080
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,CollectionQuiz,null,1695776964755070,2023-09-27 01:09:24.755069952
djaAx8sEQReRzImtd2sA3w,screen_view,CollectionQuiz,PathTab,null,1695777071423080,2023-09-27 01:11:11.423080192
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,MyTab,null,1695777072759080,2023-09-27 01:11:12.759080192
djaAx8sEQReRzImtd2sA3w,screen_view,MyTab,PathTab,null,1695777075398080,2023-09-27 01:11:15.398080000
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,CollectionQuiz,null,1695777077377090,2023-09-27 01:11:17.377090048
djaAx8sEQReRzImtd2sA3w,screen_view,CollectionQuiz,PathTab,null,1695777267037090,2023-09-27 01:14:27.037090048
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,PathTabPlayer,null,1695777275562100,2023-09-27 01:14:35.562100224
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695777354235100,2023-09-27 01:15:54.235100160
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,PathTabPlayer,null,1695777357266110,2023-09-27 01:15:57.266110208
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695777476775120,2023-09-27 01:17:56.775120128
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,CollectionQuiz,null,1695777480749120,2023-09-27 01:18:00.749120000
djaAx8sEQReRzImtd2sA3w,screen_view,CollectionQuiz,PathTab,null,1695777556997130,2023-09-27 01:19:16.997129984
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,PathTabPlayer,null,1695777568966130,2023-09-27 01:19:28.966129920
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695777594719140,2023-09-27 01:19:54.719139840
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,PathTabPlayer,null,1695777597718140,2023-09-27 01:19:57.718139904
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695777622781150,2023-09-27 01:20:22.781149952
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,SpeakLecturePlayer,null,1695777624628150,2023-09-27 01:20:24.628150016
djaAx8sEQReRzImtd2sA3w,screen_view,SpeakLecturePlayer,SpeakLectureSpeaking,null,1695777641597160,2023-09-27 01:20:41.597159936
djaAx8sEQReRzImtd2sA3w,screen_view,SpeakLectureSpeaking,SpeakLecturePlayer,null,1695777675581160,2023-09-27 01:21:15.581159936
djaAx8sEQReRzImtd2sA3w,screen_view,SpeakLecturePlayer,PathTab,null,1695777676882170,2023-09-27 01:21:16.882169856
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,CollectionQuiz,null,1695777681068170,2023-09-27 01:21:21.068169984
djaAx8sEQReRzImtd2sA3w,screen_view,CollectionQuiz,PathTab,null,1695778142612170,2023-09-27 01:29:02.612169984
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,CollectionQuiz,null,1695778145175180,2023-09-27 01:29:05.175180032
djaAx8sEQReRzImtd2sA3w,screen_view,CollectionQuiz,PathTab,null,1695778228573180,2023-09-27 01:30:28.573179904
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,PathTabPlayer,null,1695778233705190,2023-09-27 01:30:33.705189888
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695778321273190,2023-09-27 01:32:01.273189888
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,PathTabPlayer,null,1695778398734200,2023-09-27 01:33:18.734200064
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695778550155210,2023-09-27 01:35:50.155209984
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,CollectionQuiz,null,1695778553293210,2023-09-27 01:35:53.293209856
djaAx8sEQReRzImtd2sA3w,screen_view,CollectionQuiz,PathTab,null,1695778683453210,2023-09-27 01:38:03.453209856
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,PathTabPlayer,null,1695778904802220,2023-09-27 01:41:44.802220032
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695778934722000,2023-09-27 01:42:14.721999872
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,PathTabPlayer,null,1695778936993000,2023-09-27 01:42:16.992999936
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695779048249020,2023-09-27 01:44:08.249019904
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,SpeakLecturePlayer,null,1695779051542020,2023-09-27 01:44:11.542020096
djaAx8sEQReRzImtd2sA3w,screen_view,SpeakLecturePlayer,SpeakLectureSpeaking,null,1695779066562030,2023-09-27 01:44:26.562030080
djaAx8sEQReRzImtd2sA3w,screen_view,SpeakLectureSpeaking,SpeakLecturePlayer,null,1695779120247040,2023-09-27 01:45:20.247040000
djaAx8sEQReRzImtd2sA3w,screen_view,SpeakLecturePlayer,PathTab,null,1695779122595040,2023-09-27 01:45:22.595040000
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,CollectionQuiz,null,1695779217760000,2023-09-27 01:46:57.760000000
djaAx8sEQReRzImtd2sA3w,screen_view,CollectionQuiz,PathTab,null,1695779565105000,2023-09-27 01:52:45.104999936
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,CollectionQuiz,null,1695779567307000,2023-09-27 01:52:47.307000064
djaAx8sEQReRzImtd2sA3w,screen_view,CollectionQuiz,PathTab,null,1695779825699010,2023-09-27 01:57:05.699010048
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,RCTModalHostViewController,null,1695779841070010,2023-09-27 01:57:21.070010112
djaAx8sEQReRzImtd2sA3w,screen_view,RCTModalHostViewController,UIViewController,null,1695779846483010,2023-09-27 01:57:26.483010048
djaAx8sEQReRzImtd2sA3w,screen_view,UIViewController,PlusOnlyTab,null,1695779854318020,2023-09-27 01:57:34.318020096
djaAx8sEQReRzImtd2sA3w,screen_view,PlusOnlyTab,SpeakCourse,null,1695779875262020,2023-09-27 01:57:55.262020096
djaAx8sEQReRzImtd2sA3w,screen_view,SpeakCourse,SpeakLecturePlayer,null,1695779879127020,2023-09-27 01:57:59.127020032
djaAx8sEQReRzImtd2sA3w,screen_view,SpeakLecturePlayer,SpeakLectureSpeaking,null,1695779896357030,2023-09-27 01:58:16.357030144
djaAx8sEQReRzImtd2sA3w,screen_view,SpeakLectureSpeaking,SpeakLecturePlayer,null,1695779961298040,2023-09-27 01:59:21.298040064
djaAx8sEQReRzImtd2sA3w,screen_view,SpeakLecturePlayer,SpeakCourse,null,1695779962563040,2023-09-27 01:59:22.563040000
djaAx8sEQReRzImtd2sA3w,screen_view,SpeakCourse,SpeakLecturePlayer,null,1695779972699040,2023-09-27 01:59:32.699040000
djaAx8sEQReRzImtd2sA3w,screen_view,SpeakLecturePlayer,SpeakLectureSpeaking,null,1695779989801050,2023-09-27 01:59:49.801050112
djaAx8sEQReRzImtd2sA3w,screen_view,SpeakLectureSpeaking,SpeakLecturePlayer,null,1695780051640000,2023-09-27 02:00:51.640000000
djaAx8sEQReRzImtd2sA3w,screen_view,SpeakLecturePlayer,SpeakCourse,null,1695780053039010,2023-09-27 02:00:53.039010048
djaAx8sEQReRzImtd2sA3w,screen_view,SpeakCourse,SpeakLecturePlayer,null,1695780060557010,2023-09-27 02:01:00.557009920
djaAx8sEQReRzImtd2sA3w,screen_view,SpeakLecturePlayer,SpeakLectureSpeaking,null,1695780076185010,2023-09-27 02:01:16.185009920
djaAx8sEQReRzImtd2sA3w,screen_view,SpeakLectureSpeaking,SpeakLecturePlayer,null,1695780138099020,2023-09-27 02:02:18.099020032
djaAx8sEQReRzImtd2sA3w,screen_view,SpeakLecturePlayer,SpeakCourse,null,1695780142801020,2023-09-27 02:02:22.801019904
djaAx8sEQReRzImtd2sA3w,screen_view,SpeakCourse,PlusOnlyTab,null,1695780145733030,2023-09-27 02:02:25.733030144
djaAx8sEQReRzImtd2sA3w,screen_view,PlusOnlyTab,SpeakCollection,null,1695780148882030,2023-09-27 02:02:28.882030080
djaAx8sEQReRzImtd2sA3w,screen_view,SpeakCollection,PlusOnlyTab,null,1695780164283030,2023-09-27 02:02:44.283030016
djaAx8sEQReRzImtd2sA3w,screen_view,PlusOnlyTab,ReviewTab,null,1695780179676030,2023-09-27 02:02:59.676029952
djaAx8sEQReRzImtd2sA3w,screen_view,ReviewTab,MyTab,null,1695780185895040,2023-09-27 02:03:05.895040000
djaAx8sEQReRzImtd2sA3w,screen_view,MyTab,BadgeList,null,1695780212432040,2023-09-27 02:03:32.432039936
djaAx8sEQReRzImtd2sA3w,screen_view,BadgeList,MyTab,null,1695780273572050,2023-09-27 02:04:33.572050176
djaAx8sEQReRzImtd2sA3w,screen_view,MyTab,PlusOnlyTab,null,1695780281671050,2023-09-27 02:04:41.671049984
djaAx8sEQReRzImtd2sA3w,screen_view,PlusOnlyTab,PathTab,null,1695780282567050,2023-09-27 02:04:42.567049984
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,HomeTab,null,1695780288681050,2023-09-27 02:04:48.681050112
djaAx8sEQReRzImtd2sA3w,screen_view,HomeTab,PathTab,null,1695780310579060,2023-09-27 02:05:10.579059968
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,RCTModalHostViewController,null,1695780313713060,2023-09-27 02:05:13.713060096
djaAx8sEQReRzImtd2sA3w,screen_view,RCTModalHostViewController,UIViewController,null,1695780315803070,2023-09-27 02:05:15.803069952
djaAx8sEQReRzImtd2sA3w,screen_view,UIViewController,RCTModalHostViewController,null,1695780327677070,2023-09-27 02:05:27.677070080
djaAx8sEQReRzImtd2sA3w,screen_view,RCTModalHostViewController,UIViewController,null,1695780331565070,2023-09-27 02:05:31.565070080
djaAx8sEQReRzImtd2sA3w,screen_view,UIViewController,RCTModalHostViewController,null,1695780335627070,2023-09-27 02:05:35.627069952
djaAx8sEQReRzImtd2sA3w,screen_view,RCTModalHostViewController,UIViewController,null,1695780342158080,2023-09-27 02:05:42.158080000
djaAx8sEQReRzImtd2sA3w,screen_view,UIViewController,PathTabPlayer,null,1695780345404080,2023-09-27 02:05:45.404080128
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695780369979090,2023-09-27 02:06:09.979090176
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,PathTabPlayer,null,1695780372136090,2023-09-27 02:06:12.136090112
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695780383742100,2023-09-27 02:06:23.742100224
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,PathTabPlayer,null,1695780386985100,2023-09-27 02:06:26.985100032
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695780393558110,2023-09-27 02:06:33.558110208
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,PathTabPlayer,null,1695780395359110,2023-09-27 02:06:35.359110144
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695780404765120,2023-09-27 02:06:44.765120000
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,RCTModalHostViewController,null,1695780404786120,2023-09-27 02:06:44.786120192
djaAx8sEQReRzImtd2sA3w,screen_view,RCTModalHostViewController,UIViewController,null,1695780406685120,2023-09-27 02:06:46.685120000
djaAx8sEQReRzImtd2sA3w,screen_view,UIViewController,CollectionQuiz,null,1695780408163120,2023-09-27 02:06:48.163120128
djaAx8sEQReRzImtd2sA3w,screen_view,CollectionQuiz,PathTab,null,1695780428149130,2023-09-27 02:07:08.149129984
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,PathTabPlayer,null,1695780432621130,2023-09-27 02:07:12.621129984
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695780443937140,2023-09-27 02:07:23.937139968
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,RCTModalHostViewController,null,1695780445097140,2023-09-27 02:07:25.097139968
djaAx8sEQReRzImtd2sA3w,screen_view,RCTModalHostViewController,UIViewController,null,1695780447985140,2023-09-27 02:07:27.985139968
djaAx8sEQReRzImtd2sA3w,screen_view,UIViewController,PathTabPlayer,null,1695780450939140,2023-09-27 02:07:30.939139840
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695780459869150,2023-09-27 02:07:39.869149952
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,PathTabPlayer,null,1695780462883150,2023-09-27 02:07:42.883149824
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695780484686160,2023-09-27 02:08:04.686159872
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,CollectionQuiz,null,1695780487289170,2023-09-27 02:08:07.289169920
djaAx8sEQReRzImtd2sA3w,screen_view,CollectionQuiz,PathTab,null,1695780515390170,2023-09-27 02:08:35.390169856
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,PathTabPlayer,null,1695780527248170,2023-09-27 02:08:47.248169984
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695780541079180,2023-09-27 02:09:01.079180032
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,CollectionQuiz,null,1695780542774180,2023-09-27 02:09:02.774179840
djaAx8sEQReRzImtd2sA3w,screen_view,CollectionQuiz,PathTab,null,1695780613050190,2023-09-27 02:10:13.050189824
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,CollectionQuiz,null,1695780615920190,2023-09-27 02:10:15.920189952
djaAx8sEQReRzImtd2sA3w,screen_view,CollectionQuiz,PathTab,null,1695780641930190,2023-09-27 02:10:41.930189824
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,PathTabPlayer,null,1695780646144200,2023-09-27 02:10:46.144199936
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695780660437200,2023-09-27 02:11:00.437199872
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,PathTabPlayer,null,1695780662601210,2023-09-27 02:11:02.601209856
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695780673303210,2023-09-27 02:11:13.303209984
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,PathTabPlayer,null,1695780675153220,2023-09-27 02:11:15.153220096
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695780682265220,2023-09-27 02:11:22.265220096
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,CollectionQuiz,null,1695780684646230,2023-09-27 02:11:24.646230016
djaAx8sEQReRzImtd2sA3w,screen_view,CollectionQuiz,PathTab,null,1695780702674230,2023-09-27 02:11:42.674230016
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,MyTab,null,1695780708015230,2023-09-27 02:11:48.015229952
djaAx8sEQReRzImtd2sA3w,screen_view,MyTab,PathTab,null,1695780712080240,2023-09-27 02:11:52.080239872
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,PathTabPlayer,null,1695780713510240,2023-09-27 02:11:53.510240000
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695780723178250,2023-09-27 02:12:03.178249984
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,PathTabPlayer,null,1695780725284250,2023-09-27 02:12:05.284250112
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695780729609250,2023-09-27 02:12:09.609250048
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,PathTabPlayer,null,1695780731185260,2023-09-27 02:12:11.185260032
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695780735144260,2023-09-27 02:12:15.144260096
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,CollectionQuiz,null,1695780737611270,2023-09-27 02:12:17.611270144
djaAx8sEQReRzImtd2sA3w,screen_view,CollectionQuiz,PathTab,null,1695780762881270,2023-09-27 02:12:42.881270016
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,PathTabPlayer,null,1695780765618270,2023-09-27 02:12:45.618269952
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695780772520280,2023-09-27 02:12:52.520280064
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,CollectionQuiz,null,1695780775102280,2023-09-27 02:12:55.102279936
djaAx8sEQReRzImtd2sA3w,screen_view,CollectionQuiz,PathTab,null,1695780836675290,2023-09-27 02:13:56.675290112
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,CollectionQuiz,null,1695780839341290,2023-09-27 02:13:59.341289984
djaAx8sEQReRzImtd2sA3w,screen_view,CollectionQuiz,PathTab,null,1695780861555000,2023-09-27 02:14:21.555000064
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,PathTabPlayer,null,1695780864158000,2023-09-27 02:14:24.158000128
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695780877696010,2023-09-27 02:14:37.696009984
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,MyTab,null,1695780882664010,2023-09-27 02:14:42.664009984
djaAx8sEQReRzImtd2sA3w,screen_view,MyTab,PathTab,null,1695780884391010,2023-09-27 02:14:44.391010048
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,CollectionQuiz,null,1695780885184020,2023-09-27 02:14:45.184019968
djaAx8sEQReRzImtd2sA3w,screen_view,CollectionQuiz,PathTab,null,1695780995560020,2023-09-27 02:16:35.560019968
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,CollectionQuiz,null,1695781016534020,2023-09-27 02:16:56.534020096
djaAx8sEQReRzImtd2sA3w,screen_view,CollectionQuiz,PathTab,null,1695781075022030,2023-09-27 02:17:55.022030080
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,CollectionQuiz,null,1695781084861030,2023-09-27 02:18:04.861030144
djaAx8sEQReRzImtd2sA3w,screen_view,CollectionQuiz,PathTab,null,1695781136562040,2023-09-27 02:18:56.562040064
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,MyTab,null,1695781140933040,2023-09-27 02:19:00.933040128
djaAx8sEQReRzImtd2sA3w,screen_view,MyTab,PathTab,null,1695781150439040,2023-09-27 02:19:10.439040000
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,PathTabPlayer,null,1695781152660050,2023-09-27 02:19:12.660050176
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695781162318050,2023-09-27 02:19:22.318050048
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,MyTab,null,1695781164180060,2023-09-27 02:19:24.180060160
djaAx8sEQReRzImtd2sA3w,screen_view,MyTab,ReviewTab,null,1695781168235060,2023-09-27 02:19:28.235059968
djaAx8sEQReRzImtd2sA3w,screen_view,ReviewTab,MyTab,null,1695781169079060,2023-09-27 02:19:29.079059968
djaAx8sEQReRzImtd2sA3w,screen_view,MyTab,RCTModalHostViewController,null,1695781169912060,2023-09-27 02:19:29.912060160
djaAx8sEQReRzImtd2sA3w,screen_view,RCTModalHostViewController,UIViewController,null,1695781175077070,2023-09-27 02:19:35.077070080
djaAx8sEQReRzImtd2sA3w,screen_view,UIViewController,BadgeList,null,1695781181283070,2023-09-27 02:19:41.283069952
djaAx8sEQReRzImtd2sA3w,screen_view,BadgeList,MyTab,null,1695781216700000,2023-09-27 02:20:16.700000000
djaAx8sEQReRzImtd2sA3w,screen_view,MyTab,StreakResult,null,1695781227952000,2023-09-27 02:20:27.952000000
djaAx8sEQReRzImtd2sA3w,screen_view,StreakResult,RCTModalHostViewController,null,1695781258121000,2023-09-27 02:20:58.120999936
djaAx8sEQReRzImtd2sA3w,screen_view,RCTModalHostViewController,UIViewController,null,1695781262169010,2023-09-27 02:21:02.169009920
djaAx8sEQReRzImtd2sA3w,screen_view,UIViewController,RCTModalHostViewController,null,1695781263003010,2023-09-27 02:21:03.003010048
djaAx8sEQReRzImtd2sA3w,screen_view,RCTModalHostViewController,UIViewController,null,1695781266101010,2023-09-27 02:21:06.101009920
djaAx8sEQReRzImtd2sA3w,screen_view,UIViewController,MyTab,null,1695781275175010,2023-09-27 02:21:15.175010048
djaAx8sEQReRzImtd2sA3w,screen_view,MyTab,MyTabSetting,null,1695781286290010,2023-09-27 02:21:26.290010112
djaAx8sEQReRzImtd2sA3w,screen_view,MyTabSetting,MyMembershipManagement,null,1695781304524020,2023-09-27 02:21:44.524019968
djaAx8sEQReRzImtd2sA3w,screen_view,MyMembershipManagement,MyTabSetting,null,1695781310008020,2023-09-27 02:21:50.008019968
djaAx8sEQReRzImtd2sA3w,screen_view,MyTabSetting,MyTab,null,1695781377230000,2023-09-27 02:22:57.230000128
djaAx8sEQReRzImtd2sA3w,screen_view,MyTab,ReviewTab,null,1695781392499000,2023-09-27 02:23:12.499000064
djaAx8sEQReRzImtd2sA3w,screen_view,ReviewTab,MyTab,null,1695781395817000,2023-09-27 02:23:15.816999936
djaAx8sEQReRzImtd2sA3w,screen_view,MyTab,BadgeList,null,1695781408869010,2023-09-27 02:23:28.869009920
djaAx8sEQReRzImtd2sA3w,screen_view,BadgeList,MyTab,null,1695781411680010,2023-09-27 02:23:31.680009984
djaAx8sEQReRzImtd2sA3w,screen_view,MyTab,RCTModalHostViewController,null,1695781413773010,2023-09-27 02:23:33.773009920
djaAx8sEQReRzImtd2sA3w,screen_view,RCTModalHostViewController,UIViewController,null,1695781419939010,2023-09-27 02:23:39.939010048
djaAx8sEQReRzImtd2sA3w,screen_view,UIViewController,StreakResult,null,1695781421168020,2023-09-27 02:23:41.168019968
djaAx8sEQReRzImtd2sA3w,screen_view,StreakResult,MyTab,null,1695781444847020,2023-09-27 02:24:04.847020032
djaAx8sEQReRzImtd2sA3w,screen_view,MyTab,BadgeList,null,1695781449844020,2023-09-27 02:24:09.844019968
djaAx8sEQReRzImtd2sA3w,screen_view,BadgeList,MyTab,null,1695781465208020,2023-09-27 02:24:25.208019968
djaAx8sEQReRzImtd2sA3w,screen_view,MyTab,Splash,null,1695810088138000,2023-09-27 10:21:28.137999872
djaAx8sEQReRzImtd2sA3w,screen_view,Splash,PathTab,null,1695810088565000,2023-09-27 10:21:28.564999936
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,RCTModalHostViewController,null,1695810088897000,2023-09-27 10:21:28.896999936
djaAx8sEQReRzImtd2sA3w,screen_view,null,UIViewController,null,1695810849834000,2023-09-27 10:34:09.833999872
djaAx8sEQReRzImtd2sA3w,screen_view,UIViewController,UIViewController,null,1695810849841000,2023-09-27 10:34:09.840999936
djaAx8sEQReRzImtd2sA3w,screen_view,UIViewController,Splash,null,1695810850545000,2023-09-27 10:34:10.544999936
djaAx8sEQReRzImtd2sA3w,screen_view,Splash,PathTab,null,1695810850562000,2023-09-27 10:34:10.561999872
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,RCTModalHostViewController,null,1695810850975000,2023-09-27 10:34:10.975000064
djaAx8sEQReRzImtd2sA3w,screen_view,RCTModalHostViewController,UIViewController,null,1695810856143000,2023-09-27 10:34:16.143000064
djaAx8sEQReRzImtd2sA3w,screen_view,UIViewController,RCTModalHostViewController,null,1695810860210010,2023-09-27 10:34:20.210010112
djaAx8sEQReRzImtd2sA3w,screen_view,RCTModalHostViewController,UIViewController,null,1695810862023010,2023-09-27 10:34:22.023010048
djaAx8sEQReRzImtd2sA3w,screen_view,UIViewController,Splash,null,1695848742309000,2023-09-27 21:05:42.308999936
djaAx8sEQReRzImtd2sA3w,screen_view,Splash,PathTab,null,1695848742677000,2023-09-27 21:05:42.676999936
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,RCTModalHostViewController,null,1695848743164000,2023-09-27 21:05:43.164000000
djaAx8sEQReRzImtd2sA3w,screen_view,null,UIViewController,null,1696093430454000,2023-09-30 17:03:50.454000128
djaAx8sEQReRzImtd2sA3w,screen_view,UIViewController,UIViewController,null,1696093430465000,2023-09-30 17:03:50.464999936
djaAx8sEQReRzImtd2sA3w,screen_view,null,UIViewController,null,1696113816055000,2023-09-30 22:43:36.055000064
djaAx8sEQReRzImtd2sA3w,screen_view,UIViewController,UIViewController,null,1696113816060000,2023-09-30 22:43:36.060000000
djaAx8sEQReRzImtd2sA3w,screen_view,UIViewController,Splash,null,1696113816602000,2023-09-30 22:43:36.601999872
djaAx8sEQReRzImtd2sA3w,screen_view,Splash,PathTab,null,1696113816617000,2023-09-30 22:43:36.616999936
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,RCTModalHostViewController,null,1696113817029000,2023-09-30 22:43:37.028999936
djaAx8sEQReRzImtd2sA3w,screen_view,RCTModalHostViewController,UIViewController,null,1696113819496000,2023-09-30 22:43:39.496000000
djaAx8sEQReRzImtd2sA3w,screen_view,UIViewController,PushHistory,null,1696113886832000,2023-09-30 22:44:46.832000000
djaAx8sEQReRzImtd2sA3w,screen_view,PushHistory,PathTab,null,1696113896531000,2023-09-30 22:44:56.531000064
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,MyTab,null,1696113897841000,2023-09-30 22:44:57.840999936
djaAx8sEQReRzImtd2sA3w,screen_view,MyTab,RCTModalHostViewController,null,1696113897949010,2023-09-30 22:44:57.949009920
djaAx8sEQReRzImtd2sA3w,screen_view,RCTModalHostViewController,UIViewController,null,1696113907323010,2023-09-30 22:45:07.323010048
djaAx8sEQReRzImtd2sA3w,screen_view,UIViewController,ReviewTab,null,1696113916998010,2023-09-30 22:45:16.998010112
djaAx8sEQReRzImtd2sA3w,screen_view,ReviewTab,PathTab,null,1696113927305010,2023-09-30 22:45:27.305009920
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,PlusOnlyTab,null,1696113928280020,2023-09-30 22:45:28.280019968
djaAx8sEQReRzImtd2sA3w,screen_view,PlusOnlyTab,SpeakCourse,null,1696113959266000,2023-09-30 22:45:59.265999872
djaAx8sEQReRzImtd2sA3w,screen_view,SpeakCourse,SpeakLecturePlayer,null,1696113967055000,2023-09-30 22:46:07.055000064
djaAx8sEQReRzImtd2sA3w,screen_view,SpeakLecturePlayer,SpeakLectureSpeaking,null,1696114044044010,2023-09-30 22:47:24.044009984
djaAx8sEQReRzImtd2sA3w,screen_view,SpeakLectureSpeaking,SpeakLecturePlayer,null,1696114103076020,2023-09-30 22:48:23.076019968
djaAx8sEQReRzImtd2sA3w,screen_view,SpeakLecturePlayer,SpeakLectureSpeaking,null,1696114105773020,2023-09-30 22:48:25.773019904
djaAx8sEQReRzImtd2sA3w,screen_view,SpeakLectureSpeaking,SpeakLecturePlayer,null,1696114210855030,2023-09-30 22:50:10.855030016
djaAx8sEQReRzImtd2sA3w,screen_view,SpeakLecturePlayer,RCTModalHostViewController,null,1696114211203030,2023-09-30 22:50:11.203030016
