auth_id,event_name,previous_screen_class,screen_class,use_time_msec,event_timestamp_w_timezone,fomatted_event_timestamp_w_timezone
mRY84FM1R7WFu8jDymW3eA,screen_view,null,UIViewController,null,1695387998456000,2023-09-22 13:06:38.456000000
mRY84FM1R7WFu8jDymW3eA,screen_view,UIViewController,UIViewController,null,1695387998487000,2023-09-22 13:06:38.487000064
mRY84FM1R7WFu8jDymW3eA,screen_view,UIViewController,Splash,null,1695388000239000,2023-09-22 13:06:40.239000064
mRY84FM1R7WFu8jDymW3eA,screen_view,Splash,OnboardingFirst,null,1695388000253000,2023-09-22 13:06:40.252999936
mRY84FM1R7WFu8jDymW3eA,screen_view,OnboardingFirst,OnboardingLanguageSetting,null,1695388003288000,2023-09-22 13:06:43.288000000
mRY84FM1R7WFu8jDymW3eA,screen_view,OnboardingLanguageSetting,OnboardingKoreanOptions,null,1695388021265000,2023-09-22 13:07:01.264999936
mRY84FM1R7WFu8jDymW3eA,screen_view,OnboardingKoreanOptions,HomeTab,null,1695388035894000,2023-09-22 13:07:15.894000128
mRY84FM1R7WFu8jDymW3eA,screen_view,HomeTab,SnackUploaderList,null,1695388071907010,2023-09-22 13:07:51.907010048
mRY84FM1R7WFu8jDymW3eA,screen_view,SnackUploaderList,HomeTab,null,1695388078199010,2023-09-22 13:07:58.199010048
mRY84FM1R7WFu8jDymW3eA,screen_view,HomeTab,PathTab,null,1695388122061020,2023-09-22 13:08:42.061019904
mRY84FM1R7WFu8jDymW3eA,screen_view,PathTab,SnackPlayer,null,1695388137447020,2023-09-22 13:08:57.447020032
mRY84FM1R7WFu8jDymW3eA,screen_view,SnackPlayer,PathTab,null,1695388171642020,2023-09-22 13:09:31.642020096
mRY84FM1R7WFu8jDymW3eA,screen_view,PathTab,RCTModalHostViewController,null,1695388171676030,2023-09-22 13:09:31.676029952
mRY84FM1R7WFu8jDymW3eA,screen_view,RCTModalHostViewController,UIViewController,null,1695388179643030,2023-09-22 13:09:39.643030016
mRY84FM1R7WFu8jDymW3eA,screen_view,UIViewController,SnackPlayer,null,1695388187249030,2023-09-22 13:09:47.249030144
mRY84FM1R7WFu8jDymW3eA,screen_view,SnackPlayer,PathTab,null,1695388223558040,2023-09-22 13:10:23.558040064
mRY84FM1R7WFu8jDymW3eA,screen_view,PathTab,RCTModalHostViewController,null,1695388223586040,2023-09-22 13:10:23.586040064
mRY84FM1R7WFu8jDymW3eA,screen_view,RCTModalHostViewController,UIViewController,null,1695388225037040,2023-09-22 13:10:25.037040128
mRY84FM1R7WFu8jDymW3eA,screen_view,UIViewController,HomeTab,null,1695388293710040,2023-09-22 13:11:33.710040064
mRY84FM1R7WFu8jDymW3eA,screen_view,HomeTab,MyTab,null,1695388295323050,2023-09-22 13:11:35.323049984
mRY84FM1R7WFu8jDymW3eA,screen_view,MyTab,PlusOnlyTab,null,1695388301695050,2023-09-22 13:11:41.695049984
mRY84FM1R7WFu8jDymW3eA,screen_view,PlusOnlyTab,Splash,null,1695392902581000,2023-09-22 14:28:22.580999936
mRY84FM1R7WFu8jDymW3eA,screen_view,Splash,HomeTab,null,1695392902647000,2023-09-22 14:28:22.647000064
mRY84FM1R7WFu8jDymW3eA,screen_view,HomeTab,PathTab,null,1695393393102000,2023-09-22 14:36:33.102000128
mRY84FM1R7WFu8jDymW3eA,screen_view,PathTab,RCTModalHostViewController,null,1695393393401000,2023-09-22 14:36:33.400999936
mRY84FM1R7WFu8jDymW3eA,screen_view,null,UIViewController,null,1695485606795000,2023-09-23 16:13:26.795000064
mRY84FM1R7WFu8jDymW3eA,screen_view,UIViewController,UIViewController,null,1695485606811000,2023-09-23 16:13:26.811000064
mRY84FM1R7WFu8jDymW3eA,screen_view,UIViewController,Splash,null,1695485607283000,2023-09-23 16:13:27.283000064
mRY84FM1R7WFu8jDymW3eA,screen_view,Splash,HomeTab,null,1695485607311000,2023-09-23 16:13:27.311000064
