auth_id,event_name,previous_screen_class,screen_class,use_time_msec,event_timestamp_w_timezone,fomatted_event_timestamp_w_timezone
W1_cjyfLSEqpecix7LdImQ,path_tab_step_click,null,PathTab,null,1695165773200000,2023-09-19 23:22:53.200000000
W1_cjyfLSEqpecix7LdImQ,user_engagement,null,PathTab,3191,1695165773263000,2023-09-19 23:22:53.263000064
W1_cjyfLSEqpecix7LdImQ,screen_view,PathTab,PathTabPlayer,null,1695165773263000,2023-09-19 23:22:53.263000064
W1_cjyfLSEqpecix7LdImQ,user_engagement,null,PathTabPlayer,129203,1695165902467010,2023-09-19 23:25:02.467010048
W1_cjyfLSEqpecix7LdImQ,screen_view,PathTabPlayer,PathTab,null,1695165902467010,2023-09-19 23:25:02.467010048
W1_cjyfLSEqpecix7LdImQ,path_tab_step_click,null,PathTab,null,1695165906483010,2023-09-19 23:25:06.483010048
W1_cjyfLSEqpecix7LdImQ,screen_view,PathTab,CollectionQuiz,null,1695165906493020,2023-09-19 23:25:06.493019904
W1_cjyfLSEqpecix7LdImQ,user_engagement,null,PathTab,4026,1695165906494020,2023-09-19 23:25:06.494020096
W1_cjyfLSEqpecix7LdImQ,screen_view,CollectionQuiz,PathTab,null,1695165962365020,2023-09-19 23:26:02.365019904
W1_cjyfLSEqpecix7LdImQ,user_engagement,null,CollectionQuiz,55871,1695165962365020,2023-09-19 23:26:02.365019904
W1_cjyfLSEqpecix7LdImQ,path_tab_visit,null,PathTab,null,1695165962369020,2023-09-19 23:26:02.369019904
W1_cjyfLSEqpecix7LdImQ,path_tab_step_click,null,PathTab,null,1695165965714020,2023-09-19 23:26:05.714020096
W1_cjyfLSEqpecix7LdImQ,screen_view,PathTab,CollectionQuiz,null,1695165965718020,2023-09-19 23:26:05.718020096
W1_cjyfLSEqpecix7LdImQ,user_engagement,null,PathTab,3353,1695165965718020,2023-09-19 23:26:05.718020096
W1_cjyfLSEqpecix7LdImQ,screen_view,CollectionQuiz,PathTab,null,1695166022543030,2023-09-19 23:27:02.543030016
W1_cjyfLSEqpecix7LdImQ,user_engagement,null,CollectionQuiz,56824,1695166022543030,2023-09-19 23:27:02.543030016
W1_cjyfLSEqpecix7LdImQ,path_tab_visit,null,PathTab,null,1695166022546030,2023-09-19 23:27:02.546030080
W1_cjyfLSEqpecix7LdImQ,user_engagement,null,PathTab,1434,1695166023978030,2023-09-19 23:27:03.978030080
W1_cjyfLSEqpecix7LdImQ,screen_view,PathTab,MyTab,null,1695166023978030,2023-09-19 23:27:03.978030080
W1_cjyfLSEqpecix7LdImQ,user_engagement,null,MyTab,7031,1695166031009030,2023-09-19 23:27:11.009030144
W1_cjyfLSEqpecix7LdImQ,screen_view,MyTab,RCTModalHostViewController,null,1695166031010030,2023-09-19 23:27:11.010030080
W1_cjyfLSEqpecix7LdImQ,user_engagement,null,RCTModalHostViewController,1464,1695166032474040,2023-09-19 23:27:12.474040064
W1_cjyfLSEqpecix7LdImQ,screen_view,RCTModalHostViewController,UIViewController,null,1695166032475040,2023-09-19 23:27:12.475040000
W1_cjyfLSEqpecix7LdImQ,screen_view,UIViewController,MyTabSetting,null,1695166033610040,2023-09-19 23:27:13.610040064
W1_cjyfLSEqpecix7LdImQ,user_engagement,null,UIViewController,1137,1695166033611040,2023-09-19 23:27:13.611040000
W1_cjyfLSEqpecix7LdImQ,user_engagement,null,MyTabSetting,3173,1695166036785040,2023-09-19 23:27:16.785040128
W1_cjyfLSEqpecix7LdImQ,screen_view,null,UIViewController,null,1695166039186000,2023-09-19 23:27:19.185999872
W1_cjyfLSEqpecix7LdImQ,screen_view,UIViewController,UIViewController,null,1695166039202000,2023-09-19 23:27:19.201999872
W1_cjyfLSEqpecix7LdImQ,screen_view,UIViewController,Splash,null,1695166039508000,2023-09-19 23:27:19.508000000
W1_cjyfLSEqpecix7LdImQ,splash_visit,null,Splash,null,1695166039508000,2023-09-19 23:27:19.508000000
W1_cjyfLSEqpecix7LdImQ,membership_user,null,Splash,null,1695166039508000,2023-09-19 23:27:19.508000000
W1_cjyfLSEqpecix7LdImQ,screen_view,Splash,HomeTab,null,1695166039546000,2023-09-19 23:27:19.545999872
W1_cjyfLSEqpecix7LdImQ,user_engagement,null,HomeTab,2131,1695166041472000,2023-09-19 23:27:21.472000000
W1_cjyfLSEqpecix7LdImQ,screen_view,HomeTab,ReviewTab,null,1695166041472010,2023-09-19 23:27:21.472009984
W1_cjyfLSEqpecix7LdImQ,screen_view,ReviewTab,MyTab,null,1695166044085010,2023-09-19 23:27:24.085009920
W1_cjyfLSEqpecix7LdImQ,user_engagement,null,ReviewTab,2613,1695166044086010,2023-09-19 23:27:24.086010112
W1_cjyfLSEqpecix7LdImQ,screen_view,MyTab,StreakResult,null,1695166049544010,2023-09-19 23:27:29.544009984
W1_cjyfLSEqpecix7LdImQ,user_engagement,null,MyTab,5458,1695166049545010,2023-09-19 23:27:29.545009920
W1_cjyfLSEqpecix7LdImQ,user_engagement,null,StreakResult,7136,1695166056681000,2023-09-19 23:27:36.680999936
W1_cjyfLSEqpecix7LdImQ,user_engagement,null,StreakResult,8,1695166057351000,2023-09-19 23:27:37.351000064
W1_cjyfLSEqpecix7LdImQ,screen_view,StreakResult,Player,null,1695166066154000,2023-09-19 23:27:46.153999872
W1_cjyfLSEqpecix7LdImQ,user_engagement,null,StreakResult,8802,1695166066154000,2023-09-19 23:27:46.153999872
W1_cjyfLSEqpecix7LdImQ,screen_view,Player,StreakResult,null,1695166113682010,2023-09-19 23:28:33.682010112
W1_cjyfLSEqpecix7LdImQ,user_engagement,null,Player,47257,1695166113682010,2023-09-19 23:28:33.682010112
W1_cjyfLSEqpecix7LdImQ,user_engagement,null,StreakResult,3956,1695166117638010,2023-09-19 23:28:37.638010112
W1_cjyfLSEqpecix7LdImQ,screen_view,StreakResult,MyTab,null,1695166117638020,2023-09-19 23:28:37.638020096
W1_cjyfLSEqpecix7LdImQ,user_engagement,null,MyTab,2344,1695166119983020,2023-09-19 23:28:39.983020032
W1_cjyfLSEqpecix7LdImQ,screen_view,MyTab,ReviewTab,null,1695166119983020,2023-09-19 23:28:39.983020032
W1_cjyfLSEqpecix7LdImQ,screen_view,ReviewTab,HomeTab,null,1695166131368020,2023-09-19 23:28:51.368019968
W1_cjyfLSEqpecix7LdImQ,user_engagement,null,ReviewTab,11385,1695166131368020,2023-09-19 23:28:51.368019968
W1_cjyfLSEqpecix7LdImQ,user_engagement,null,HomeTab,1097,1695166132466000,2023-09-19 23:28:52.465999872
W1_cjyfLSEqpecix7LdImQ,screen_view,null,UIViewController,null,1695233269574000,2023-09-20 18:07:49.574000128
W1_cjyfLSEqpecix7LdImQ,screen_view,UIViewController,UIViewController,null,1695233269693000,2023-09-20 18:07:49.692999936
W1_cjyfLSEqpecix7LdImQ,user_engagement,null,UIViewController,385,1695233270038000,2023-09-20 18:07:50.038000128
W1_cjyfLSEqpecix7LdImQ,membership_user,null,Splash,null,1695233270523000,2023-09-20 18:07:50.523000064
W1_cjyfLSEqpecix7LdImQ,splash_visit,null,Splash,null,1695233270523000,2023-09-20 18:07:50.523000064
W1_cjyfLSEqpecix7LdImQ,screen_view,UIViewController,Splash,null,1695233270523000,2023-09-20 18:07:50.523000064
W1_cjyfLSEqpecix7LdImQ,screen_view,null,UIViewController,null,1695640983414000,2023-09-25 11:23:03.414000128
W1_cjyfLSEqpecix7LdImQ,screen_view,UIViewController,UIViewController,null,1695640983437000,2023-09-25 11:23:03.436999936
W1_cjyfLSEqpecix7LdImQ,user_engagement,null,UIViewController,1270,1695640984766000,2023-09-25 11:23:04.766000128
W1_cjyfLSEqpecix7LdImQ,screen_view,UIViewController,Splash,null,1695640984766000,2023-09-25 11:23:04.766000128
W1_cjyfLSEqpecix7LdImQ,membership_user,null,Splash,null,1695640984767000,2023-09-25 11:23:04.767000064
W1_cjyfLSEqpecix7LdImQ,splash_visit,null,Splash,null,1695640984767000,2023-09-25 11:23:04.767000064
W1_cjyfLSEqpecix7LdImQ,screen_view,Splash,HomeTab,null,1695640984810000,2023-09-25 11:23:04.809999872
W1_cjyfLSEqpecix7LdImQ,screen_view,HomeTab,RCTModalHostViewController,null,1695640985722000,2023-09-25 11:23:05.721999872
W1_cjyfLSEqpecix7LdImQ,user_engagement,null,RCTModalHostViewController,2886,1695640987652010,2023-09-25 11:23:07.652009984
W1_cjyfLSEqpecix7LdImQ,screen_view,RCTModalHostViewController,UIViewController,null,1695640987653010,2023-09-25 11:23:07.653009920
W1_cjyfLSEqpecix7LdImQ,screen_view,UIViewController,MyTab,null,1695640988158010,2023-09-25 11:23:08.158010112
W1_cjyfLSEqpecix7LdImQ,screen_view,MyTab,RCTModalHostViewController,null,1695640988342010,2023-09-25 11:23:08.342010112
W1_cjyfLSEqpecix7LdImQ,user_engagement,null,RCTModalHostViewController,5149,1695640992802010,2023-09-25 11:23:12.802010112
W1_cjyfLSEqpecix7LdImQ,screen_view,RCTModalHostViewController,UIViewController,null,1695640992803010,2023-09-25 11:23:12.803010048
W1_cjyfLSEqpecix7LdImQ,screen_view,UIViewController,RCTModalHostViewController,null,1695640995671010,2023-09-25 11:23:15.671010048
W1_cjyfLSEqpecix7LdImQ,user_engagement,null,UIViewController,2868,1695640995671010,2023-09-25 11:23:15.671010048
W1_cjyfLSEqpecix7LdImQ,user_engagement,null,RCTModalHostViewController,1497,1695640997168010,2023-09-25 11:23:17.168009984
W1_cjyfLSEqpecix7LdImQ,screen_view,RCTModalHostViewController,UIViewController,null,1695640997169020,2023-09-25 11:23:17.169019904
W1_cjyfLSEqpecix7LdImQ,screen_view,UIViewController,MyTabSetting,null,1695640997904020,2023-09-25 11:23:17.904019968
W1_cjyfLSEqpecix7LdImQ,screen_view,MyTabSetting,MyAccountChange,null,1695641004200000,2023-09-25 11:23:24.200000000
W1_cjyfLSEqpecix7LdImQ,user_engagement,null,MyTabSetting,7031,1695641004201000,2023-09-25 11:23:24.200999936
W1_cjyfLSEqpecix7LdImQ,user_engagement,null,MyAccountChange,2870,1695641007071000,2023-09-25 11:23:27.071000064
W1_cjyfLSEqpecix7LdImQ,screen_view,MyAccountChange,MyTabSetting,null,1695641030308000,2023-09-25 11:23:50.308000000
W1_cjyfLSEqpecix7LdImQ,user_engagement,null,MyAccountChange,1988,1695641030308000,2023-09-25 11:23:50.308000000
W1_cjyfLSEqpecix7LdImQ,user_engagement,null,MyTabSetting,5929,1695641036238000,2023-09-25 11:23:56.238000128
W1_cjyfLSEqpecix7LdImQ,user_engagement,null,MyTabSetting,2407,1695641064885000,2023-09-25 11:24:24.884999936
W1_cjyfLSEqpecix7LdImQ,screen_view,MyTabSetting,RCTModalHostViewController,null,1695641064886000,2023-09-25 11:24:24.886000128
W1_cjyfLSEqpecix7LdImQ,user_engagement,null,RCTModalHostViewController,2679,1695641067564000,2023-09-25 11:24:27.564000000
W1_cjyfLSEqpecix7LdImQ,screen_view,RCTModalHostViewController,UIViewController,null,1695641067565000,2023-09-25 11:24:27.564999936
W1_cjyfLSEqpecix7LdImQ,user_engagement,null,UIViewController,779,1695641068344000,2023-09-25 11:24:28.344000000
W1_cjyfLSEqpecix7LdImQ,screen_view,UIViewController,QBImagePickerController,null,1695641071207000,2023-09-25 11:24:31.207000064
W1_cjyfLSEqpecix7LdImQ,screen_view,QBImagePickerController,QBAlbumsViewController,null,1695641071209000,2023-09-25 11:24:31.208999936
W1_cjyfLSEqpecix7LdImQ,user_engagement,null,QBAlbumsViewController,1652,1695641072438000,2023-09-25 11:24:32.438000128
W1_cjyfLSEqpecix7LdImQ,screen_view,QBAlbumsViewController,QBAssetsViewController,null,1695641072439000,2023-09-25 11:24:32.439000064
W1_cjyfLSEqpecix7LdImQ,user_engagement,null,QBAssetsViewController,3857,1695641076295000,2023-09-25 11:24:36.295000064
W1_cjyfLSEqpecix7LdImQ,screen_view,QBAssetsViewController,TOCropViewController,null,1695641076296000,2023-09-25 11:24:36.296000000
W1_cjyfLSEqpecix7LdImQ,user_engagement,null,TOCropViewController,12250,1695641088546000,2023-09-25 11:24:48.545999872
W1_cjyfLSEqpecix7LdImQ,screen_view,TOCropViewController,UIViewController,null,1695641088547000,2023-09-25 11:24:48.547000064
W1_cjyfLSEqpecix7LdImQ,user_engagement,null,UIViewController,7602,1695641096149000,2023-09-25 11:24:56.148999936
W1_cjyfLSEqpecix7LdImQ,screen_view,UIViewController,MyTab,null,1695641096149010,2023-09-25 11:24:56.149009920
W1_cjyfLSEqpecix7LdImQ,screen_view,MyTab,ReviewTab,null,1695641101108010,2023-09-25 11:25:01.108009984
W1_cjyfLSEqpecix7LdImQ,user_engagement,null,MyTab,4959,1695641101108010,2023-09-25 11:25:01.108009984
W1_cjyfLSEqpecix7LdImQ,screen_view,ReviewTab,RCTModalHostViewController,null,1695641102788010,2023-09-25 11:25:02.788009984
W1_cjyfLSEqpecix7LdImQ,user_engagement,null,ReviewTab,1679,1695641102788010,2023-09-25 11:25:02.788009984
W1_cjyfLSEqpecix7LdImQ,user_engagement,null,RCTModalHostViewController,1781,1695641104569010,2023-09-25 11:25:04.569009920
W1_cjyfLSEqpecix7LdImQ,screen_view,RCTModalHostViewController,UIViewController,null,1695641104571010,2023-09-25 11:25:04.571010048
W1_cjyfLSEqpecix7LdImQ,user_engagement,null,UIViewController,2208,1695641106777020,2023-09-25 11:25:06.777019904
W1_cjyfLSEqpecix7LdImQ,screen_view,UIViewController,HomeTab,null,1695641106777020,2023-09-25 11:25:06.777019904
W1_cjyfLSEqpecix7LdImQ,screen_view,HomeTab,PlusOnlyTab,null,1695641107800020,2023-09-25 11:25:07.800019968
W1_cjyfLSEqpecix7LdImQ,user_engagement,null,HomeTab,1022,1695641107800020,2023-09-25 11:25:07.800019968
W1_cjyfLSEqpecix7LdImQ,screen_view,PlusOnlyTab,PathTab,null,1695641108186020,2023-09-25 11:25:08.186020096
W1_cjyfLSEqpecix7LdImQ,path_tab_visit,null,PathTab,null,1695641108528020,2023-09-25 11:25:08.528019968
W1_cjyfLSEqpecix7LdImQ,screen_view,PathTab,SnackPlayer,null,1695641111644020,2023-09-25 11:25:11.644019968
W1_cjyfLSEqpecix7LdImQ,user_engagement,null,PathTab,3843,1695641111644020,2023-09-25 11:25:11.644019968
W1_cjyfLSEqpecix7LdImQ,path_tab_step_click,null,SnackPlayer,null,1695641111650030,2023-09-25 11:25:11.650030080
W1_cjyfLSEqpecix7LdImQ,user_engagement,null,SnackPlayer,1702,1695641113347030,2023-09-25 11:25:13.347030016
W1_cjyfLSEqpecix7LdImQ,screen_view,null,UIViewController,null,1695819111869000,2023-09-27 12:51:51.868999936
W1_cjyfLSEqpecix7LdImQ,screen_view,UIViewController,UIViewController,null,1695819111892000,2023-09-27 12:51:51.892000000
W1_cjyfLSEqpecix7LdImQ,user_engagement,null,UIViewController,87,1695819112012000,2023-09-27 12:51:52.012000000
