auth_id,event_name,previous_screen_class,screen_class,use_time_msec,event_timestamp_w_timezone,fomatted_event_timestamp_w_timezone
djaAx8sEQReRzImtd2sA3w,screen_view,CollectionQuiz,RCTModalHostViewController,null,1695770938688020,2023-09-26 23:28:58.688019968
djaAx8sEQReRzImtd2sA3w,user_engagement,null,RCTModalHostViewController,13622,1695770951997020,2023-09-26 23:29:11.997019904
djaAx8sEQReRzImtd2sA3w,screen_view,RCTModalHostViewController,UIViewController,null,1695770951998020,2023-09-26 23:29:11.998020096
djaAx8sEQReRzImtd2sA3w,screen_view,UIViewController,PathTab,null,1695771195785020,2023-09-26 23:33:15.785019904
djaAx8sEQReRzImtd2sA3w,user_engagement,null,UIViewController,243788,1695771195786020,2023-09-26 23:33:15.786020096
djaAx8sEQReRzImtd2sA3w,path_tab_visit,null,PathTab,null,1695771195789020,2023-09-26 23:33:15.789019904
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695771200607030,2023-09-26 23:33:20.607030016
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,PathTabPlayer,null,1695771200786030,2023-09-26 23:33:20.786030080
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,4999,1695771200786030,2023-09-26 23:33:20.786030080
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTabPlayer,193291,1695771394077040,2023-09-26 23:36:34.077040128
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695771394077040,2023-09-26 23:36:34.077040128
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695771398024040,2023-09-26 23:36:38.024039936
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,PathTabPlayer,null,1695771398196040,2023-09-26 23:36:38.196039936
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,4118,1695771398196040,2023-09-26 23:36:38.196039936
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695771457237050,2023-09-26 23:37:37.237050112
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTabPlayer,59041,1695771457237050,2023-09-26 23:37:37.237050112
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,SpeakLecturePlayer,null,1695771462468050,2023-09-26 23:37:42.468050176
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,5231,1695771462469050,2023-09-26 23:37:42.469050112
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,SpeakLecturePlayer,null,1695771462505050,2023-09-26 23:37:42.505050112
djaAx8sEQReRzImtd2sA3w,user_engagement,null,SpeakLecturePlayer,16377,1695771478846060,2023-09-26 23:37:58.846060032
djaAx8sEQReRzImtd2sA3w,screen_view,SpeakLecturePlayer,SpeakLectureSpeaking,null,1695771478846060,2023-09-26 23:37:58.846060032
djaAx8sEQReRzImtd2sA3w,user_engagement,null,SpeakLectureSpeaking,32048,1695771510894060,2023-09-26 23:38:30.894060032
djaAx8sEQReRzImtd2sA3w,screen_view,SpeakLectureSpeaking,SpeakLecturePlayer,null,1695771510894070,2023-09-26 23:38:30.894070016
djaAx8sEQReRzImtd2sA3w,screen_view,SpeakLecturePlayer,PathTab,null,1695771512537070,2023-09-26 23:38:32.537070080
djaAx8sEQReRzImtd2sA3w,user_engagement,null,SpeakLecturePlayer,1642,1695771512537070,2023-09-26 23:38:32.537070080
djaAx8sEQReRzImtd2sA3w,path_tab_visit,null,PathTab,null,1695771512539070,2023-09-26 23:38:32.539069952
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695771514655070,2023-09-26 23:38:34.655069952
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,2122,1695771514660070,2023-09-26 23:38:34.660070144
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,CollectionQuiz,null,1695771514660070,2023-09-26 23:38:34.660070144
djaAx8sEQReRzImtd2sA3w,user_engagement,null,CollectionQuiz,84578,1695771599239070,2023-09-26 23:39:59.239069952
djaAx8sEQReRzImtd2sA3w,screen_view,CollectionQuiz,PathTab,null,1695771599239080,2023-09-26 23:39:59.239080192
djaAx8sEQReRzImtd2sA3w,path_tab_visit,null,PathTab,null,1695771599240080,2023-09-26 23:39:59.240080128
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695772711605080,2023-09-26 23:58:31.605080064
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,CollectionQuiz,null,1695772711611080,2023-09-26 23:58:31.611080192
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,1112372,1695772711611080,2023-09-26 23:58:31.611080192
djaAx8sEQReRzImtd2sA3w,screen_view,CollectionQuiz,PathTab,null,1695773183898000,2023-09-27 00:06:23.897999872
djaAx8sEQReRzImtd2sA3w,user_engagement,null,CollectionQuiz,472286,1695773183898000,2023-09-27 00:06:23.897999872
djaAx8sEQReRzImtd2sA3w,path_tab_visit,null,PathTab,null,1695773183900000,2023-09-27 00:06:23.900000000
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,RCTModalHostViewController,null,1695773184250000,2023-09-27 00:06:24.249999872
djaAx8sEQReRzImtd2sA3w,user_engagement,null,RCTModalHostViewController,5014,1695773188913000,2023-09-27 00:06:28.912999936
djaAx8sEQReRzImtd2sA3w,screen_view,RCTModalHostViewController,UIViewController,null,1695773188914000,2023-09-27 00:06:28.913999872
djaAx8sEQReRzImtd2sA3w,user_engagement,null,UIViewController,897683,1695774086596010,2023-09-27 00:21:26.596009984
djaAx8sEQReRzImtd2sA3w,screen_view,UIViewController,StreakResult,null,1695774086596010,2023-09-27 00:21:26.596009984
djaAx8sEQReRzImtd2sA3w,user_engagement,null,StreakResult,15616,1695774102213010,2023-09-27 00:21:42.213009920
djaAx8sEQReRzImtd2sA3w,screen_view,StreakResult,PathTab,null,1695774102213010,2023-09-27 00:21:42.213009920
djaAx8sEQReRzImtd2sA3w,path_tab_visit,null,PathTab,null,1695774102215010,2023-09-27 00:21:42.215010048
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,12902,1695774115116010,2023-09-27 00:21:55.116009984
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695774147774000,2023-09-27 00:22:27.774000128
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,3248,1695774148005000,2023-09-27 00:22:28.004999936
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,PathTabPlayer,null,1695774148005000,2023-09-27 00:22:28.004999936
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695774221954010,2023-09-27 00:23:41.954010112
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTabPlayer,73949,1695774221955010,2023-09-27 00:23:41.955010048
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695774224492010,2023-09-27 00:23:44.492009984
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,2607,1695774224562010,2023-09-27 00:23:44.562010112
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,PathTabPlayer,null,1695774224562010,2023-09-27 00:23:44.562010112
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTabPlayer,48703,1695774273265020,2023-09-27 00:24:33.265019904
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695774273265020,2023-09-27 00:24:33.265019904
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695774276133020,2023-09-27 00:24:36.133019904
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,CollectionQuiz,null,1695774276143020,2023-09-27 00:24:36.143020032
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,2878,1695774276144020,2023-09-27 00:24:36.144019968
djaAx8sEQReRzImtd2sA3w,screen_view,CollectionQuiz,PathTab,null,1695774314905030,2023-09-27 00:25:14.905030144
djaAx8sEQReRzImtd2sA3w,user_engagement,null,CollectionQuiz,38761,1695774314905030,2023-09-27 00:25:14.905030144
djaAx8sEQReRzImtd2sA3w,path_tab_visit,null,PathTab,null,1695774314907030,2023-09-27 00:25:14.907030016
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695774319314030,2023-09-27 00:25:19.314030080
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,PathTabPlayer,null,1695774319391030,2023-09-27 00:25:19.391030016
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,4485,1695774319391030,2023-09-27 00:25:19.391030016
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695774360024040,2023-09-27 00:26:00.024039936
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTabPlayer,40633,1695774360025040,2023-09-27 00:26:00.025040128
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695774362313040,2023-09-27 00:26:02.313040128
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,PathTabPlayer,null,1695774362391040,2023-09-27 00:26:02.391040000
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,2366,1695774362391040,2023-09-27 00:26:02.391040000
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695774408340050,2023-09-27 00:26:48.340050176
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTabPlayer,45949,1695774408340050,2023-09-27 00:26:48.340050176
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,3628,1695774411969050,2023-09-27 00:26:51.969050112
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,SpeakLecturePlayer,null,1695774411969060,2023-09-27 00:26:51.969060096
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,SpeakLecturePlayer,null,1695774412002060,2023-09-27 00:26:52.002060032
djaAx8sEQReRzImtd2sA3w,user_engagement,null,SpeakLecturePlayer,41603,1695774453573060,2023-09-27 00:27:33.573060096
djaAx8sEQReRzImtd2sA3w,screen_view,SpeakLecturePlayer,SpeakLectureSpeaking,null,1695774453573060,2023-09-27 00:27:33.573060096
djaAx8sEQReRzImtd2sA3w,user_engagement,null,SpeakLectureSpeaking,15550,1695774469123070,2023-09-27 00:27:49.123069952
djaAx8sEQReRzImtd2sA3w,screen_view,SpeakLectureSpeaking,SpeakLecturePlayer,null,1695774469123070,2023-09-27 00:27:49.123069952
djaAx8sEQReRzImtd2sA3w,user_engagement,null,SpeakLecturePlayer,1249,1695774470372070,2023-09-27 00:27:50.372070144
djaAx8sEQReRzImtd2sA3w,screen_view,SpeakLecturePlayer,PathTab,null,1695774470372070,2023-09-27 00:27:50.372070144
djaAx8sEQReRzImtd2sA3w,path_tab_visit,null,PathTab,null,1695774470374070,2023-09-27 00:27:50.374070016
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695774476432070,2023-09-27 00:27:56.432070144
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,6208,1695774476581070,2023-09-27 00:27:56.581070080
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,PathTabPlayer,null,1695774476581070,2023-09-27 00:27:56.581070080
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695774637922080,2023-09-27 00:30:37.922080000
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTabPlayer,161340,1695774637922080,2023-09-27 00:30:37.922080000
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695774642714080,2023-09-27 00:30:42.714080000
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,5002,1695774642924080,2023-09-27 00:30:42.924080128
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,PathTabPlayer,null,1695774642924090,2023-09-27 00:30:42.924090112
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTabPlayer,65492,1695774708417090,2023-09-27 00:31:48.417090048
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695774708417100,2023-09-27 00:31:48.417100032
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695774710535100,2023-09-27 00:31:50.535100160
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,CollectionQuiz,null,1695774710540100,2023-09-27 00:31:50.540100096
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,2123,1695774710541100,2023-09-27 00:31:50.541100032
djaAx8sEQReRzImtd2sA3w,screen_view,CollectionQuiz,PathTab,null,1695774748442100,2023-09-27 00:32:28.442100224
djaAx8sEQReRzImtd2sA3w,user_engagement,null,CollectionQuiz,37901,1695774748442100,2023-09-27 00:32:28.442100224
djaAx8sEQReRzImtd2sA3w,path_tab_visit,null,PathTab,null,1695774748444100,2023-09-27 00:32:28.444100096
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695774751162100,2023-09-27 00:32:31.162100224
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,PathTabPlayer,null,1695774751248110,2023-09-27 00:32:31.248110080
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,2805,1695774751248110,2023-09-27 00:32:31.248110080
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTabPlayer,41629,1695774792878110,2023-09-27 00:33:12.878110208
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695774792878120,2023-09-27 00:33:12.878120192
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695774794663120,2023-09-27 00:33:14.663120128
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,1867,1695774794745120,2023-09-27 00:33:14.745120000
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,PathTabPlayer,null,1695774794745120,2023-09-27 00:33:14.745120000
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTabPlayer,17914,1695774812660130,2023-09-27 00:33:32.660129792
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695774812660130,2023-09-27 00:33:32.660129792
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,SpeakLecturePlayer,null,1695774814303130,2023-09-27 00:33:34.303129856
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,1643,1695774814304130,2023-09-27 00:33:34.304129792
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,SpeakLecturePlayer,null,1695774814337130,2023-09-27 00:33:34.337129984
djaAx8sEQReRzImtd2sA3w,user_engagement,null,SpeakLecturePlayer,11829,1695774826133130,2023-09-27 00:33:46.133129984
djaAx8sEQReRzImtd2sA3w,screen_view,SpeakLecturePlayer,SpeakLectureSpeaking,null,1695774826133130,2023-09-27 00:33:46.133129984
djaAx8sEQReRzImtd2sA3w,screen_view,SpeakLectureSpeaking,SpeakLecturePlayer,null,1695774850545140,2023-09-27 00:34:10.545139968
djaAx8sEQReRzImtd2sA3w,user_engagement,null,SpeakLectureSpeaking,24412,1695774850546140,2023-09-27 00:34:10.546139904
djaAx8sEQReRzImtd2sA3w,screen_view,SpeakLecturePlayer,PathTab,null,1695774851811140,2023-09-27 00:34:11.811139840
djaAx8sEQReRzImtd2sA3w,user_engagement,null,SpeakLecturePlayer,1265,1695774851812140,2023-09-27 00:34:11.812139776
djaAx8sEQReRzImtd2sA3w,path_tab_visit,null,PathTab,null,1695774851813140,2023-09-27 00:34:11.813139968
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695774854446150,2023-09-27 00:34:14.446149888
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,2639,1695774854451150,2023-09-27 00:34:14.451149824
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,CollectionQuiz,null,1695774854451150,2023-09-27 00:34:14.451149824
djaAx8sEQReRzImtd2sA3w,user_engagement,null,CollectionQuiz,66463,1695774920914150,2023-09-27 00:35:20.914149888
djaAx8sEQReRzImtd2sA3w,screen_view,CollectionQuiz,PathTab,null,1695774920914150,2023-09-27 00:35:20.914149888
djaAx8sEQReRzImtd2sA3w,path_tab_visit,null,PathTab,null,1695774920916150,2023-09-27 00:35:20.916150016
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695774924120150,2023-09-27 00:35:24.120150016
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,3215,1695774924130150,2023-09-27 00:35:24.130149888
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,CollectionQuiz,null,1695774924130160,2023-09-27 00:35:24.130159872
djaAx8sEQReRzImtd2sA3w,screen_view,CollectionQuiz,PathTab,null,1695775042004160,2023-09-27 00:37:22.004160000
djaAx8sEQReRzImtd2sA3w,user_engagement,null,CollectionQuiz,117873,1695775042004160,2023-09-27 00:37:22.004160000
djaAx8sEQReRzImtd2sA3w,path_tab_visit,null,PathTab,null,1695775042008160,2023-09-27 00:37:22.008160000
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,4403,1695775046408160,2023-09-27 00:37:26.408160000
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,RCTModalHostViewController,null,1695775046409160,2023-09-27 00:37:26.409159936
djaAx8sEQReRzImtd2sA3w,user_engagement,null,RCTModalHostViewController,7063,1695775053471160,2023-09-27 00:37:33.471159808
djaAx8sEQReRzImtd2sA3w,screen_view,RCTModalHostViewController,UIViewController,null,1695775053473160,2023-09-27 00:37:33.473159936
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,UIViewController,null,1695775064412170,2023-09-27 00:37:44.412169984
djaAx8sEQReRzImtd2sA3w,user_engagement,null,UIViewController,11205,1695775064676170,2023-09-27 00:37:44.676169984
djaAx8sEQReRzImtd2sA3w,screen_view,UIViewController,PathTabPlayer,null,1695775064676170,2023-09-27 00:37:44.676169984
djaAx8sEQReRzImtd2sA3w,path_tab_visit,null,PathTabPlayer,null,1695775123309170,2023-09-27 00:38:43.309169920
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTabPlayer,59944,1695775124621170,2023-09-27 00:38:44.621169920
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695775124621180,2023-09-27 00:38:44.621179904
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695775127110180,2023-09-27 00:38:47.110179840
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,2569,1695775127190180,2023-09-27 00:38:47.190179840
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,PathTabPlayer,null,1695775127190180,2023-09-27 00:38:47.190179840
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695775146978190,2023-09-27 00:39:06.978189824
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTabPlayer,19787,1695775146978190,2023-09-27 00:39:06.978189824
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695775149250190,2023-09-27 00:39:09.250189824
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,CollectionQuiz,null,1695775149255190,2023-09-27 00:39:09.255190016
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,2277,1695775149255190,2023-09-27 00:39:09.255190016
djaAx8sEQReRzImtd2sA3w,screen_view,CollectionQuiz,PathTab,null,1695775172211190,2023-09-27 00:39:32.211190016
djaAx8sEQReRzImtd2sA3w,user_engagement,null,CollectionQuiz,22956,1695775172213190,2023-09-27 00:39:32.213189888
djaAx8sEQReRzImtd2sA3w,path_tab_visit,null,PathTab,null,1695775172215200,2023-09-27 00:39:32.215200000
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695775174463200,2023-09-27 00:39:34.463200000
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,2336,1695775174549200,2023-09-27 00:39:34.549199872
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,PathTabPlayer,null,1695775174549200,2023-09-27 00:39:34.549199872
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTabPlayer,22386,1695775196935210,2023-09-27 00:39:56.935209984
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695775196935210,2023-09-27 00:39:56.935209984
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695775198750210,2023-09-27 00:39:58.750210048
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,PathTabPlayer,null,1695775198834210,2023-09-27 00:39:58.834210048
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,1899,1695775198835210,2023-09-27 00:39:58.835209984
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695775224000220,2023-09-27 00:40:24.000219904
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTabPlayer,25165,1695775224000220,2023-09-27 00:40:24.000219904
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,SpeakLecturePlayer,null,1695775227772220,2023-09-27 00:40:27.772219904
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,3772,1695775227772220,2023-09-27 00:40:27.772219904
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,SpeakLecturePlayer,null,1695775227794220,2023-09-27 00:40:27.794220032
djaAx8sEQReRzImtd2sA3w,user_engagement,null,SpeakLecturePlayer,10119,1695775237891000,2023-09-27 00:40:37.891000064
djaAx8sEQReRzImtd2sA3w,screen_view,SpeakLecturePlayer,SpeakLectureSpeaking,null,1695775237891000,2023-09-27 00:40:37.891000064
djaAx8sEQReRzImtd2sA3w,screen_view,SpeakLectureSpeaking,SpeakLecturePlayer,null,1695775249100000,2023-09-27 00:40:49.100000000
djaAx8sEQReRzImtd2sA3w,user_engagement,null,SpeakLectureSpeaking,11209,1695775249101000,2023-09-27 00:40:49.100999936
djaAx8sEQReRzImtd2sA3w,screen_view,SpeakLecturePlayer,PathTab,null,1695775255349010,2023-09-27 00:40:55.349009920
djaAx8sEQReRzImtd2sA3w,user_engagement,null,SpeakLecturePlayer,6248,1695775255349010,2023-09-27 00:40:55.349009920
djaAx8sEQReRzImtd2sA3w,path_tab_visit,null,PathTab,null,1695775255350010,2023-09-27 00:40:55.350010112
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,ReviewTab,null,1695775261678010,2023-09-27 00:41:01.678010112
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,6329,1695775261678010,2023-09-27 00:41:01.678010112
djaAx8sEQReRzImtd2sA3w,user_engagement,null,ReviewTab,18845,1695775280524010,2023-09-27 00:41:20.524009984
djaAx8sEQReRzImtd2sA3w,screen_view,ReviewTab,PlusOnlyTab,null,1695775280524010,2023-09-27 00:41:20.524009984
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PlusOnlyTab,22150,1695775302674020,2023-09-27 00:41:42.674020096
djaAx8sEQReRzImtd2sA3w,screen_view,PlusOnlyTab,PathTab,null,1695775302674020,2023-09-27 00:41:42.674020096
djaAx8sEQReRzImtd2sA3w,path_tab_visit,null,PathTab,null,1695775302676020,2023-09-27 00:41:42.676019968
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695775304826020,2023-09-27 00:41:44.826020096
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,PathTabPlayer,null,1695775305006020,2023-09-27 00:41:45.006020096
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,2331,1695775305006020,2023-09-27 00:41:45.006020096
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695775387205030,2023-09-27 00:43:07.205030144
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTabPlayer,82199,1695775387205030,2023-09-27 00:43:07.205030144
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,StreakResult,null,1695775389460030,2023-09-27 00:43:09.460029952
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,2255,1695775389461030,2023-09-27 00:43:09.461030144
djaAx8sEQReRzImtd2sA3w,user_engagement,null,StreakResult,10368,1695775399829030,2023-09-27 00:43:19.829030144
djaAx8sEQReRzImtd2sA3w,screen_view,StreakResult,UIActivityViewController,null,1695775399830030,2023-09-27 00:43:19.830030080
djaAx8sEQReRzImtd2sA3w,screen_view,UIActivityViewController,UIActivityContentViewController,null,1695775399831030,2023-09-27 00:43:19.831030016
djaAx8sEQReRzImtd2sA3w,user_engagement,null,UIActivityContentViewController,1778,1695775401607030,2023-09-27 00:43:21.607030016
djaAx8sEQReRzImtd2sA3w,screen_view,UIActivityContentViewController,UIViewController,null,1695775401609040,2023-09-27 00:43:21.609040128
djaAx8sEQReRzImtd2sA3w,user_engagement,null,UIViewController,10914,1695775412521040,2023-09-27 00:43:32.521040128
djaAx8sEQReRzImtd2sA3w,screen_view,UIViewController,PathTab,null,1695775412521040,2023-09-27 00:43:32.521040128
djaAx8sEQReRzImtd2sA3w,path_tab_visit,null,PathTab,null,1695775412523040,2023-09-27 00:43:32.523040000
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,1611,1695775414133040,2023-09-27 00:43:34.133040128
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,ReviewTab,null,1695775414133040,2023-09-27 00:43:34.133040128
djaAx8sEQReRzImtd2sA3w,screen_view,ReviewTab,PathTab,null,1695775416966040,2023-09-27 00:43:36.966040064
djaAx8sEQReRzImtd2sA3w,user_engagement,null,ReviewTab,2832,1695775416966040,2023-09-27 00:43:36.966040064
djaAx8sEQReRzImtd2sA3w,path_tab_visit,null,PathTab,null,1695775416967040,2023-09-27 00:43:36.967040000
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,MyTab,null,1695775419215050,2023-09-27 00:43:39.215049984
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,2249,1695775419216050,2023-09-27 00:43:39.216050176
djaAx8sEQReRzImtd2sA3w,screen_view,MyTab,HomeTab,null,1695775428748050,2023-09-27 00:43:48.748050176
djaAx8sEQReRzImtd2sA3w,user_engagement,null,MyTab,9533,1695775428749050,2023-09-27 00:43:48.749050112
djaAx8sEQReRzImtd2sA3w,screen_view,HomeTab,PathTab,null,1695775430715050,2023-09-27 00:43:50.715049984
djaAx8sEQReRzImtd2sA3w,user_engagement,null,HomeTab,1965,1695775430715050,2023-09-27 00:43:50.715049984
djaAx8sEQReRzImtd2sA3w,path_tab_visit,null,PathTab,null,1695775430716050,2023-09-27 00:43:50.716050176
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695775439070050,2023-09-27 00:43:59.070050048
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,PathTabPlayer,null,1695775439204060,2023-09-27 00:43:59.204060160
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,8488,1695775439204060,2023-09-27 00:43:59.204060160
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTabPlayer,27112,1695775466316060,2023-09-27 00:44:26.316060160
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695775466316070,2023-09-27 00:44:26.316070144
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695775468629070,2023-09-27 00:44:28.629070080
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,2318,1695775468634070,2023-09-27 00:44:28.634070016
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,CollectionQuiz,null,1695775468634070,2023-09-27 00:44:28.634070016
djaAx8sEQReRzImtd2sA3w,screen_view,CollectionQuiz,PathTab,null,1695775509936070,2023-09-27 00:45:09.936070144
djaAx8sEQReRzImtd2sA3w,user_engagement,null,CollectionQuiz,41302,1695775509936070,2023-09-27 00:45:09.936070144
djaAx8sEQReRzImtd2sA3w,path_tab_visit,null,PathTab,null,1695775509938070,2023-09-27 00:45:09.938070016
