auth_id,event_name,previous_screen_class,screen_class,use_time_msec,event_timestamp_w_timezone,fomatted_event_timestamp_w_timezone
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,RCTModalHostViewController,2200,1695213984580010,2023-09-20 12:46:24.580009984
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,RCTModalHostViewController,UIViewController,null,1695213984582010,2023-09-20 12:46:24.582010112
3tv6xAvjSiOBvn6Pi8LkGw,path_tab_step_click,null,UIViewController,null,1695213987054010,2023-09-20 12:46:27.054010112
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,UIViewController,2489,1695213987069010,2023-09-20 12:46:27.069009920
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,UIViewController,CollectionQuiz,null,1695213987069010,2023-09-20 12:46:27.069009920
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,CollectionQuiz,PathTab,null,1695214040223010,2023-09-20 12:47:20.223010048
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,CollectionQuiz,53154,1695214040224010,2023-09-20 12:47:20.224009984
3tv6xAvjSiOBvn6Pi8LkGw,path_tab_visit,null,PathTab,null,1695214040226020,2023-09-20 12:47:20.226020096
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,PathTab,76407,1695214116631020,2023-09-20 12:48:36.631020032
3tv6xAvjSiOBvn6Pi8LkGw,path_tab_step_click,null,PathTab,null,1695214128559000,2023-09-20 12:48:48.559000064
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,PathTab,CollectionQuiz,null,1695214128564000,2023-09-20 12:48:48.564000000
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,PathTab,2840,1695214128566000,2023-09-20 12:48:48.566000128
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,CollectionQuiz,PathTab,null,1695214202327000,2023-09-20 12:50:02.327000064
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,CollectionQuiz,73760,1695214202327000,2023-09-20 12:50:02.327000064
3tv6xAvjSiOBvn6Pi8LkGw,path_tab_visit,null,PathTab,null,1695214202330000,2023-09-20 12:50:02.329999872
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,PathTab,StreakResult,null,1695214209149010,2023-09-20 12:50:09.149009920
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,PathTab,6821,1695214209149010,2023-09-20 12:50:09.149009920
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,StreakResult,10596,1695214219745010,2023-09-20 12:50:19.745009920
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,null,UIViewController,null,1695214223399000,2023-09-20 12:50:23.399000064
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,UIViewController,UIViewController,null,1695214223434000,2023-09-20 12:50:23.433999872
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,UIViewController,Splash,null,1695214223832000,2023-09-20 12:50:23.832000000
3tv6xAvjSiOBvn6Pi8LkGw,membership_user,null,Splash,null,1695214223833000,2023-09-20 12:50:23.832999936
3tv6xAvjSiOBvn6Pi8LkGw,splash_visit,null,Splash,null,1695214223833000,2023-09-20 12:50:23.832999936
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,Splash,HomeTab,null,1695214223871000,2023-09-20 12:50:23.871000064
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,HomeTab,RCTModalHostViewController,null,1695214224304000,2023-09-20 12:50:24.304000000
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,RCTModalHostViewController,4407,1695214227839000,2023-09-20 12:50:27.839000064
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,RCTModalHostViewController,UIViewController,null,1695214227841000,2023-09-20 12:50:27.840999936
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,UIViewController,CurriculumDetail,null,1695214227912010,2023-09-20 12:50:27.912009984
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,CurriculumDetail,SnackPlayer,null,1695214238111010,2023-09-20 12:50:38.111010048
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,CurriculumDetail,10272,1695214238111010,2023-09-20 12:50:38.111010048
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,SnackPlayer,27505,1695214265617010,2023-09-20 12:51:05.617009920
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,SnackPlayer,RCTModalHostViewController,null,1695214265617020,2023-09-20 12:51:05.617019904
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,RCTModalHostViewController,1922,1695214267540020,2023-09-20 12:51:07.540019968
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,RCTModalHostViewController,UIViewController,null,1695214267541020,2023-09-20 12:51:07.541019904
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,UIViewController,CurriculumDetail,null,1695214267595020,2023-09-20 12:51:07.595020032
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,CurriculumDetail,Player,null,1695214269161020,2023-09-20 12:51:09.161019904
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,CurriculumDetail,1622,1695214269162020,2023-09-20 12:51:09.162020096
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,Player,Player,null,1695214327584030,2023-09-20 12:52:07.584029952
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,Player,58422,1695214327585030,2023-09-20 12:52:07.585030144
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,Player,27411,1695214354996040,2023-09-20 12:52:34.996039936
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,null,UIViewController,null,1695240739022000,2023-09-20 20:12:19.022000128
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,UIViewController,UIViewController,null,1695240739069000,2023-09-20 20:12:19.068999936
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,UIViewController,Splash,null,1695240739914000,2023-09-20 20:12:19.913999872
3tv6xAvjSiOBvn6Pi8LkGw,membership_user,null,Splash,null,1695240739915000,2023-09-20 20:12:19.915000064
3tv6xAvjSiOBvn6Pi8LkGw,splash_visit,null,Splash,null,1695240739915000,2023-09-20 20:12:19.915000064
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,Splash,HomeTab,null,1695240740001000,2023-09-20 20:12:20.000999936
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,HomeTab,1691,1695240740827000,2023-09-20 20:12:20.827000064
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,HomeTab,RCTModalHostViewController,null,1695240740828000,2023-09-20 20:12:20.828000000
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,RCTModalHostViewController,5551,1695240746379000,2023-09-20 20:12:26.379000064
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,RCTModalHostViewController,UIViewController,null,1695240746381010,2023-09-20 20:12:26.381009920
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,UIViewController,ReviewTab,null,1695240755932000,2023-09-20 20:12:35.932000000
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,UIViewController,9553,1695240755933000,2023-09-20 20:12:35.932999936
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,ReviewTab,21847,1695240777780000,2023-09-20 20:12:57.780000000
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,ReviewTab,PlusOnlyTab,null,1695240777780000,2023-09-20 20:12:57.780000000
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,PlusOnlyTab,PathTab,null,1695240793764000,2023-09-20 20:13:13.764000000
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,PlusOnlyTab,15983,1695240793764000,2023-09-20 20:13:13.764000000
3tv6xAvjSiOBvn6Pi8LkGw,path_tab_visit,null,PathTab,null,1695240793983000,2023-09-20 20:13:13.983000064
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,PathTab,HomeTab,null,1695240795318010,2023-09-20 20:13:15.318010112
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,PathTab,1554,1695240795319010,2023-09-20 20:13:15.319010048
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,HomeTab,PathTab,null,1695240798654010,2023-09-20 20:13:18.654010112
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,HomeTab,3336,1695240798655010,2023-09-20 20:13:18.655010048
3tv6xAvjSiOBvn6Pi8LkGw,path_tab_visit,null,PathTab,null,1695240798657010,2023-09-20 20:13:18.657009920
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,PathTab,HomeTab,null,1695240799273010,2023-09-20 20:13:19.273009920
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,HomeTab,SpeakLecturePlayer,null,1695240802361020,2023-09-20 20:13:22.361019904
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,HomeTab,3705,1695240802361020,2023-09-20 20:13:22.361019904
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,SpeakLecturePlayer,HomeTab,null,1695240815136020,2023-09-20 20:13:35.136019968
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,SpeakLecturePlayer,12775,1695240815137020,2023-09-20 20:13:35.137019904
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,HomeTab,PlusOnlyTab,null,1695240815480020,2023-09-20 20:13:35.480019968
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,PlusOnlyTab,PathTab,null,1695240816949020,2023-09-20 20:13:36.949019904
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,PlusOnlyTab,1811,1695240816949020,2023-09-20 20:13:36.949019904
3tv6xAvjSiOBvn6Pi8LkGw,path_tab_visit,null,PathTab,null,1695240816953030,2023-09-20 20:13:36.953030144
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,PathTab,PlusOnlyTab,null,1695240817666030,2023-09-20 20:13:37.666030080
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,PlusOnlyTab,PathTab,null,1695240823203030,2023-09-20 20:13:43.203030016
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,PlusOnlyTab,6254,1695240823204030,2023-09-20 20:13:43.204029952
3tv6xAvjSiOBvn6Pi8LkGw,path_tab_visit,null,PathTab,null,1695240823205030,2023-09-20 20:13:43.205030144
3tv6xAvjSiOBvn6Pi8LkGw,path_tab_step_click,null,PathTab,null,1695240825265030,2023-09-20 20:13:45.265030144
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,PathTab,2287,1695240825491030,2023-09-20 20:13:45.491030016
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,PathTab,RCTModalHostViewController,null,1695240825492030,2023-09-20 20:13:45.492029952
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,RCTModalHostViewController,2018,1695240827510030,2023-09-20 20:13:47.510030080
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,RCTModalHostViewController,UIViewController,null,1695240827511040,2023-09-20 20:13:47.511040000
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,UIViewController,1734,1695240829245040,2023-09-20 20:13:49.245040128
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,UIViewController,PushHistory,null,1695240829245040,2023-09-20 20:13:49.245040128
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,PushHistory,StreakResult,null,1695240835249040,2023-09-20 20:13:55.249040128
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,PushHistory,6004,1695240835250040,2023-09-20 20:13:55.250040064
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,StreakResult,StreakSetting,null,1695240840887040,2023-09-20 20:14:00.887040000
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,StreakResult,5636,1695240840887040,2023-09-20 20:14:00.887040000
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,StreakSetting,7781,1695240848668050,2023-09-20 20:14:08.668050176
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,StreakSetting,StreakResult,null,1695240848668050,2023-09-20 20:14:08.668050176
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,StreakResult,PushHistory,null,1695240853981050,2023-09-20 20:14:13.981050112
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,StreakResult,5313,1695240853981050,2023-09-20 20:14:13.981050112
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,PushHistory,CollectionQuiz,null,1695240862756060,2023-09-20 20:14:22.756060160
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,PushHistory,8775,1695240862757060,2023-09-20 20:14:22.757060096
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,CollectionQuiz,PushHistory,null,1695240897893060,2023-09-20 20:14:57.893060096
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,CollectionQuiz,35136,1695240897894060,2023-09-20 20:14:57.894060032
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,PushHistory,StreakResult,null,1695240904079060,2023-09-20 20:15:04.079059968
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,PushHistory,6186,1695240904080060,2023-09-20 20:15:04.080060160
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,StreakResult,PushHistory,null,1695240906419070,2023-09-20 20:15:06.419069952
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,StreakResult,2339,1695240906420060,2023-09-20 20:15:06.420060160
3tv6xAvjSiOBvn6Pi8LkGw,path_tab_visit,null,PathTab,null,1695240907206070,2023-09-20 20:15:07.206070016
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,PushHistory,PathTab,null,1695240907206070,2023-09-20 20:15:07.206070016
3tv6xAvjSiOBvn6Pi8LkGw,path_tab_step_click,null,PathTab,null,1695240912404070,2023-09-20 20:15:12.404070144
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,PathTab,CollectionQuiz,null,1695240912420070,2023-09-20 20:15:12.420070144
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,PathTab,6000,1695240912420070,2023-09-20 20:15:12.420070144
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,CollectionQuiz,PathTab,null,1695240932343070,2023-09-20 20:15:32.343069952
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,CollectionQuiz,19923,1695240932344070,2023-09-20 20:15:32.344070144
3tv6xAvjSiOBvn6Pi8LkGw,path_tab_visit,null,PathTab,null,1695240932346070,2023-09-20 20:15:32.346070016
3tv6xAvjSiOBvn6Pi8LkGw,path_tab_step_click,null,PathTab,null,1695240933403080,2023-09-20 20:15:33.403080192
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,PathTab,CollectionQuiz,null,1695240933423080,2023-09-20 20:15:33.423080192
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,PathTab,1079,1695240933424080,2023-09-20 20:15:33.424080128
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,CollectionQuiz,PathTab,null,1695241006697080,2023-09-20 20:16:46.697080064
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,CollectionQuiz,73273,1695241006698080,2023-09-20 20:16:46.698080000
3tv6xAvjSiOBvn6Pi8LkGw,path_tab_visit,null,PathTab,null,1695241006703080,2023-09-20 20:16:46.703080192
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,PathTab,HomeTab,null,1695241008650090,2023-09-20 20:16:48.650089984
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,PathTab,1953,1695241008651090,2023-09-20 20:16:48.651090176
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,HomeTab,ReviewTab,null,1695241009111090,2023-09-20 20:16:49.111090176
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,ReviewTab,1631,1695241010282090,2023-09-20 20:16:50.282089984
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,ReviewTab,255,1695241011746000,2023-09-20 20:16:51.745999872
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,ReviewTab,MyTab,null,1695241014228000,2023-09-20 20:16:54.228000000
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,MyTab,1229,1695241014698000,2023-09-20 20:16:54.697999872
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,MyTab,6149,1695241021778000,2023-09-20 20:17:01.777999872
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,MyTab,BadgeList,null,1695241021778000,2023-09-20 20:17:01.777999872
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,BadgeList,17575,1695241039354000,2023-09-20 20:17:19.353999872
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,BadgeList,MyTab,null,1695241039354000,2023-09-20 20:17:19.353999872
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,MyTab,ReviewTab,null,1695241039829000,2023-09-20 20:17:19.828999936
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,ReviewTab,PlusOnlyTab,null,1695241041944010,2023-09-20 20:17:21.944009984
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,ReviewTab,2590,1695241041945010,2023-09-20 20:17:21.945009920
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,PlusOnlyTab,12149,1695241054094010,2023-09-20 20:17:34.094010112
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,PlusOnlyTab,SpeakCollection,null,1695241054094010,2023-09-20 20:17:34.094010112
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,SpeakCollection,2824,1695241056919010,2023-09-20 20:17:36.919010048
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,SpeakCollection,SpeakCourse,null,1695241056919010,2023-09-20 20:17:36.919010048
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,SpeakCourse,SpeakLecturePlayer,null,1695241064743010,2023-09-20 20:17:44.743010048
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,SpeakCourse,7824,1695241064743010,2023-09-20 20:17:44.743010048
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,SpeakLecturePlayer,SpeakLectureSpeaking,null,1695241090252020,2023-09-20 20:18:10.252019968
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,SpeakLecturePlayer,25508,1695241090252020,2023-09-20 20:18:10.252019968
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,SpeakLectureSpeaking,71330,1695241161583030,2023-09-20 20:19:21.583030016
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,SpeakLectureSpeaking,SpeakLecturePlayer,null,1695241161583030,2023-09-20 20:19:21.583030016
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,SpeakLecturePlayer,27288,1695241188872040,2023-09-20 20:19:48.872039936
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,SpeakLecturePlayer,RCTModalHostViewController,null,1695241188873040,2023-09-20 20:19:48.873040128
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,RCTModalHostViewController,1088,1695241189960040,2023-09-20 20:19:49.960039936
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,RCTModalHostViewController,UIViewController,null,1695241189962040,2023-09-20 20:19:49.962040064
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,UIViewController,SpeakLectureSpeaking,null,1695241230489050,2023-09-20 20:20:30.489050112
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,UIViewController,40529,1695241230489050,2023-09-20 20:20:30.489050112
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,SpeakLectureSpeaking,SpeakLecturePlayer,null,1695241266014060,2023-09-20 20:21:06.014060032
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,SpeakLectureSpeaking,35525,1695241266015060,2023-09-20 20:21:06.015059968
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,SpeakLecturePlayer,SpeakCourse,null,1695241354807070,2023-09-20 20:22:34.807069952
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,SpeakLecturePlayer,88792,1695241354808070,2023-09-20 20:22:34.808070144
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,SpeakCourse,1739,1695241356547070,2023-09-20 20:22:36.547069952
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,SpeakCourse,SpeakLecturePlayer,null,1695241356547070,2023-09-20 20:22:36.547069952
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,SpeakLecturePlayer,SpeakLectureSpeaking,null,1695241376726080,2023-09-20 20:22:56.726080000
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,SpeakLecturePlayer,20178,1695241376726080,2023-09-20 20:22:56.726080000
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,SpeakLectureSpeaking,SpeakLecturePlayer,null,1695241518123100,2023-09-20 20:25:18.123100160
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,SpeakLectureSpeaking,141397,1695241518124100,2023-09-20 20:25:18.124100096
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,SpeakLecturePlayer,SpeakCourse,null,1695241649797110,2023-09-20 20:27:29.797110016
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,SpeakLecturePlayer,131675,1695241649799110,2023-09-20 20:27:29.799110144
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,SpeakCourse,SpeakLecturePlayer,null,1695241652133110,2023-09-20 20:27:32.133110016
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,SpeakCourse,2333,1695241652133110,2023-09-20 20:27:32.133110016
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,SpeakLecturePlayer,SpeakCourse,null,1695241861166150,2023-09-20 20:31:01.166149888
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,SpeakLecturePlayer,209033,1695241861167150,2023-09-20 20:31:01.167149824
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,SpeakCourse,SpeakLecturePlayer,null,1695241862245150,2023-09-20 20:31:02.245149952
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,SpeakCourse,1078,1695241862246150,2023-09-20 20:31:02.246149888
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,SpeakLecturePlayer,4434,1695241866680150,2023-09-20 20:31:06.680150016
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,SpeakLecturePlayer,SpeakCourse,null,1695241866680150,2023-09-20 20:31:06.680150016
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,SpeakCourse,SpeakLecturePlayer,null,1695241868241150,2023-09-20 20:31:08.241149952
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,SpeakCourse,1560,1695241868241150,2023-09-20 20:31:08.241149952
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,SpeakLecturePlayer,SpeakCourse,null,1695242078156200,2023-09-20 20:34:38.156199936
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,SpeakLecturePlayer,209915,1695242078157200,2023-09-20 20:34:38.157199872
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,SpeakCourse,SpeakLecturePlayer,null,1695242079882200,2023-09-20 20:34:39.882200064
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,SpeakCourse,1724,1695242079882200,2023-09-20 20:34:39.882200064
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,SpeakLecturePlayer,SpeakCourse,null,1695242331805240,2023-09-20 20:38:51.805240064
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,SpeakLecturePlayer,251925,1695242331807240,2023-09-20 20:38:51.807239936
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,SpeakCourse,SpeakLecturePlayer,null,1695242332843250,2023-09-20 20:38:52.843249920
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,SpeakCourse,1035,1695242332843250,2023-09-20 20:38:52.843249920
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,SpeakLecturePlayer,2042,1695242334885250,2023-09-20 20:38:54.885250048
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,SpeakLecturePlayer,SpeakCourse,null,1695242334885250,2023-09-20 20:38:54.885250048
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,SpeakCourse,SpeakLecturePlayer,null,1695242337826250,2023-09-20 20:38:57.826249984
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,SpeakCourse,2940,1695242337826250,2023-09-20 20:38:57.826249984
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,SpeakLecturePlayer,SpeakCourse,null,1695242352014250,2023-09-20 20:39:12.014249984
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,SpeakLecturePlayer,14187,1695242352014250,2023-09-20 20:39:12.014249984
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,SpeakCourse,1915,1695242353929260,2023-09-20 20:39:13.929260032
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,SpeakCourse,SpeakLecturePlayer,null,1695242353929260,2023-09-20 20:39:13.929260032
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,SpeakLecturePlayer,3346,1695242357276260,2023-09-20 20:39:17.276260096
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,SpeakLecturePlayer,SpeakCourse,null,1695242357276260,2023-09-20 20:39:17.276260096
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,SpeakCourse,SpeakLecturePlayer,null,1695242357700260,2023-09-20 20:39:17.700260096
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,SpeakLecturePlayer,SpeakCourse,null,1695242359391260,2023-09-20 20:39:19.391259904
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,SpeakLecturePlayer,2115,1695242359392260,2023-09-20 20:39:19.392260096
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,SpeakCourse,SpeakLecturePlayer,null,1695242360571270,2023-09-20 20:39:20.571270144
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,SpeakCourse,1179,1695242360572260,2023-09-20 20:39:20.572260096
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,SpeakLecturePlayer,SpeakCourse,null,1695242362018270,2023-09-20 20:39:22.018269952
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,SpeakLecturePlayer,1447,1695242362019270,2023-09-20 20:39:22.019270144
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,SpeakCourse,SpeakLecturePlayer,null,1695242362747270,2023-09-20 20:39:22.747270144
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,SpeakLecturePlayer,1991,1695242364010270,2023-09-20 20:39:24.010269952
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,SpeakLecturePlayer,SpeakCourse,null,1695242364010270,2023-09-20 20:39:24.010269952
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,SpeakCourse,SpeakLecturePlayer,null,1695242364532270,2023-09-20 20:39:24.532270080
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,SpeakLecturePlayer,SpeakCourse,null,1695242376093280,2023-09-20 20:39:36.093280000
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,SpeakLecturePlayer,12083,1695242376094280,2023-09-20 20:39:36.094279936
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,SpeakCourse,SpeakLecturePlayer,null,1695242381436280,2023-09-20 20:39:41.436280064
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,SpeakCourse,5341,1695242381436280,2023-09-20 20:39:41.436280064
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,SpeakLecturePlayer,1395,1695242382831280,2023-09-20 20:39:42.831280128
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,SpeakLecturePlayer,SpeakCourse,null,1695242382831280,2023-09-20 20:39:42.831280128
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,SpeakCourse,SpeakLecturePlayer,null,1695242383141280,2023-09-20 20:39:43.141280000
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,SpeakLecturePlayer,SpeakCourse,null,1695242384529290,2023-09-20 20:39:44.529289984
