auth_id,event_name,previous_screen_class,screen_class,use_time_msec,event_timestamp_w_timezone,fomatted_event_timestamp_w_timezone
JHRdQdJWQrmH65m7odosVw,user_engagement,null,PathTab,1998,1695512420709020,2023-09-23 23:40:20.709019904
JHRdQdJWQrmH65m7odosVw,screen_view,PathTab,CollectionQuiz,null,1695512420709020,2023-09-23 23:40:20.709019904
JHRdQdJWQrmH65m7odosVw,user_engagement,null,CollectionQuiz,46555,1695512467265030,2023-09-23 23:41:07.265030144
JHRdQdJWQrmH65m7odosVw,screen_view,CollectionQuiz,PathTab,null,1695512467265030,2023-09-23 23:41:07.265030144
JHRdQdJWQrmH65m7odosVw,path_tab_visit,null,PathTab,null,1695512467268030,2023-09-23 23:41:07.268029952
JHRdQdJWQrmH65m7odosVw,screen_view,PathTab,MyTab,null,1695512469790030,2023-09-23 23:41:09.790030080
JHRdQdJWQrmH65m7odosVw,user_engagement,null,PathTab,2525,1695512469791030,2023-09-23 23:41:09.791030016
JHRdQdJWQrmH65m7odosVw,user_engagement,null,MyTab,7848,1695512477639030,2023-09-23 23:41:17.639030016
JHRdQdJWQrmH65m7odosVw,user_engagement,null,MyTab,3985,1695512503722000,2023-09-23 23:41:43.721999872
JHRdQdJWQrmH65m7odosVw,screen_view,MyTab,RCTModalHostViewController,null,1695512503723000,2023-09-23 23:41:43.723000064
JHRdQdJWQrmH65m7odosVw,screen_view,RCTModalHostViewController,UIViewController,null,1695512508886000,2023-09-23 23:41:48.886000128
JHRdQdJWQrmH65m7odosVw,user_engagement,null,RCTModalHostViewController,5163,1695512508886000,2023-09-23 23:41:48.886000128
JHRdQdJWQrmH65m7odosVw,user_engagement,null,UIViewController,3358,1695512512244000,2023-09-23 23:41:52.244000000
JHRdQdJWQrmH65m7odosVw,screen_view,UIViewController,HomeTab,null,1695512512244000,2023-09-23 23:41:52.244000000
JHRdQdJWQrmH65m7odosVw,user_engagement,null,HomeTab,2427,1695512514672010,2023-09-23 23:41:54.672009984
JHRdQdJWQrmH65m7odosVw,screen_view,HomeTab,PathTab,null,1695512514672010,2023-09-23 23:41:54.672009984
JHRdQdJWQrmH65m7odosVw,path_tab_visit,null,PathTab,null,1695512514673010,2023-09-23 23:41:54.673009920
JHRdQdJWQrmH65m7odosVw,user_engagement,null,PathTab,1603,1695512516276010,2023-09-23 23:41:56.276009984
JHRdQdJWQrmH65m7odosVw,screen_view,PathTab,SnackPlayer,null,1695512516276010,2023-09-23 23:41:56.276009984
JHRdQdJWQrmH65m7odosVw,path_tab_step_click,null,SnackPlayer,null,1695512516279010,2023-09-23 23:41:56.279010048
JHRdQdJWQrmH65m7odosVw,user_engagement,null,SnackPlayer,26560,1695512542836010,2023-09-23 23:42:22.836009984
JHRdQdJWQrmH65m7odosVw,screen_view,SnackPlayer,PathTab,null,1695512542836010,2023-09-23 23:42:22.836009984
JHRdQdJWQrmH65m7odosVw,path_tab_visit,null,PathTab,null,1695512542838020,2023-09-23 23:42:22.838020096
JHRdQdJWQrmH65m7odosVw,path_tab_step_click,null,PathTab,null,1695512544649020,2023-09-23 23:42:24.649019904
JHRdQdJWQrmH65m7odosVw,screen_view,PathTab,CollectionQuiz,null,1695512544659020,2023-09-23 23:42:24.659020032
JHRdQdJWQrmH65m7odosVw,user_engagement,null,PathTab,1823,1695512544660020,2023-09-23 23:42:24.660019968
JHRdQdJWQrmH65m7odosVw,screen_view,CollectionQuiz,PathTab,null,1695512551520020,2023-09-23 23:42:31.520019968
JHRdQdJWQrmH65m7odosVw,user_engagement,null,CollectionQuiz,6860,1695512551521020,2023-09-23 23:42:31.521019904
JHRdQdJWQrmH65m7odosVw,path_tab_visit,null,PathTab,null,1695512551522020,2023-09-23 23:42:31.522020096
JHRdQdJWQrmH65m7odosVw,path_tab_step_click,null,PathTab,null,1695512554340030,2023-09-23 23:42:34.340029952
JHRdQdJWQrmH65m7odosVw,screen_view,PathTab,PathTabPlayer,null,1695512554432030,2023-09-23 23:42:34.432029952
JHRdQdJWQrmH65m7odosVw,user_engagement,null,PathTab,2911,1695512554432030,2023-09-23 23:42:34.432029952
JHRdQdJWQrmH65m7odosVw,screen_view,PathTabPlayer,PathTab,null,1695512585395040,2023-09-23 23:43:05.395040000
JHRdQdJWQrmH65m7odosVw,user_engagement,null,PathTabPlayer,30963,1695512585396040,2023-09-23 23:43:05.396039936
JHRdQdJWQrmH65m7odosVw,path_tab_step_click,null,PathTab,null,1695512589826040,2023-09-23 23:43:09.826040064
JHRdQdJWQrmH65m7odosVw,screen_view,PathTab,PathTabPlayer,null,1695512590359040,2023-09-23 23:43:10.359040000
JHRdQdJWQrmH65m7odosVw,user_engagement,null,PathTab,4963,1695512590360040,2023-09-23 23:43:10.360039936
JHRdQdJWQrmH65m7odosVw,user_engagement,null,PathTabPlayer,4941,1695512595302050,2023-09-23 23:43:15.302050048
JHRdQdJWQrmH65m7odosVw,user_engagement,null,PathTabPlayer,9,1695512595893000,2023-09-23 23:43:15.892999936
JHRdQdJWQrmH65m7odosVw,user_engagement,null,PathTabPlayer,59070,1695512655639000,2023-09-23 23:44:15.639000064
JHRdQdJWQrmH65m7odosVw,screen_view,PathTabPlayer,PathTab,null,1695512655639000,2023-09-23 23:44:15.639000064
JHRdQdJWQrmH65m7odosVw,screen_view,PathTab,MyTab,null,1695512656486010,2023-09-23 23:44:16.486010112
JHRdQdJWQrmH65m7odosVw,user_engagement,null,MyTab,4712,1695512660352010,2023-09-23 23:44:20.352009984
JHRdQdJWQrmH65m7odosVw,screen_view,MyTab,HomeTab,null,1695512662626000,2023-09-23 23:44:22.625999872
JHRdQdJWQrmH65m7odosVw,user_engagement,null,HomeTab,833,1695512662997000,2023-09-23 23:44:22.996999936
JHRdQdJWQrmH65m7odosVw,path_tab_visit,null,PathTab,null,1695512676727000,2023-09-23 23:44:36.727000064
JHRdQdJWQrmH65m7odosVw,screen_view,HomeTab,PathTab,null,1695512676727000,2023-09-23 23:44:36.727000064
JHRdQdJWQrmH65m7odosVw,path_tab_step_click,null,PathTab,null,1695512684321000,2023-09-23 23:44:44.320999936
JHRdQdJWQrmH65m7odosVw,screen_view,PathTab,CollectionQuiz,null,1695512684327000,2023-09-23 23:44:44.327000064
JHRdQdJWQrmH65m7odosVw,user_engagement,null,PathTab,8378,1695512684327000,2023-09-23 23:44:44.327000064
JHRdQdJWQrmH65m7odosVw,user_engagement,null,CollectionQuiz,21456,1695512705783000,2023-09-23 23:45:05.783000064
JHRdQdJWQrmH65m7odosVw,screen_view,CollectionQuiz,RCTModalHostViewController,null,1695512705784000,2023-09-23 23:45:05.784000000
JHRdQdJWQrmH65m7odosVw,user_engagement,null,RCTModalHostViewController,3801,1695512709584000,2023-09-23 23:45:09.584000000
JHRdQdJWQrmH65m7odosVw,screen_view,RCTModalHostViewController,UIViewController,null,1695512709585010,2023-09-23 23:45:09.585009920
JHRdQdJWQrmH65m7odosVw,path_tab_visit,null,PathTab,null,1695512709641010,2023-09-23 23:45:09.641009920
JHRdQdJWQrmH65m7odosVw,screen_view,UIViewController,PathTab,null,1695512709641010,2023-09-23 23:45:09.641009920
JHRdQdJWQrmH65m7odosVw,path_tab_step_click,null,PathTab,null,1695512711113010,2023-09-23 23:45:11.113009920
JHRdQdJWQrmH65m7odosVw,screen_view,PathTab,CollectionQuiz,null,1695512711123010,2023-09-23 23:45:11.123010048
JHRdQdJWQrmH65m7odosVw,user_engagement,null,PathTab,1539,1695512711124010,2023-09-23 23:45:11.124009984
JHRdQdJWQrmH65m7odosVw,screen_view,CollectionQuiz,PathTab,null,1695512768188020,2023-09-23 23:46:08.188019968
JHRdQdJWQrmH65m7odosVw,user_engagement,null,CollectionQuiz,57065,1695512768189010,2023-09-23 23:46:08.189009920
JHRdQdJWQrmH65m7odosVw,path_tab_visit,null,PathTab,null,1695512768190020,2023-09-23 23:46:08.190020096
JHRdQdJWQrmH65m7odosVw,screen_view,PathTab,StreakResult,null,1695512772684020,2023-09-23 23:46:12.684019968
JHRdQdJWQrmH65m7odosVw,user_engagement,null,PathTab,4496,1695512772685020,2023-09-23 23:46:12.685019904
JHRdQdJWQrmH65m7odosVw,user_engagement,null,StreakResult,1511,1695512774197020,2023-09-23 23:46:14.197019904
JHRdQdJWQrmH65m7odosVw,screen_view,StreakResult,PathTab,null,1695512774197020,2023-09-23 23:46:14.197019904
JHRdQdJWQrmH65m7odosVw,path_tab_visit,null,PathTab,null,1695512774198020,2023-09-23 23:46:14.198020096
JHRdQdJWQrmH65m7odosVw,screen_view,PathTab,MyTab,null,1695512774919020,2023-09-23 23:46:14.919020032
JHRdQdJWQrmH65m7odosVw,screen_view,MyTab,ReviewTab,null,1695512790418030,2023-09-23 23:46:30.418030080
JHRdQdJWQrmH65m7odosVw,user_engagement,null,MyTab,16221,1695512790418030,2023-09-23 23:46:30.418030080
JHRdQdJWQrmH65m7odosVw,user_engagement,null,ReviewTab,1934,1695512792352030,2023-09-23 23:46:32.352029952
JHRdQdJWQrmH65m7odosVw,screen_view,ReviewTab,MyTab,null,1695514962050000,2023-09-24 00:22:42.049999872
JHRdQdJWQrmH65m7odosVw,user_engagement,null,ReviewTab,1272,1695514962050000,2023-09-24 00:22:42.049999872
JHRdQdJWQrmH65m7odosVw,user_engagement,null,MyTab,6261,1695514968312000,2023-09-24 00:22:48.312000000
JHRdQdJWQrmH65m7odosVw,user_engagement,null,MyTab,37599,1695546155264000,2023-09-24 09:02:35.264000000
JHRdQdJWQrmH65m7odosVw,screen_view,MyTab,MyTab,null,1695546155264000,2023-09-24 09:02:35.264000000
JHRdQdJWQrmH65m7odosVw,user_engagement,null,MyTab,8974,1695546164239000,2023-09-24 09:02:44.239000064
JHRdQdJWQrmH65m7odosVw,screen_view,MyTab,HomeTab,null,1695546164239000,2023-09-24 09:02:44.239000064
JHRdQdJWQrmH65m7odosVw,screen_view,HomeTab,PathTab,null,1695546168041000,2023-09-24 09:02:48.040999936
JHRdQdJWQrmH65m7odosVw,user_engagement,null,HomeTab,3802,1695546168042000,2023-09-24 09:02:48.041999872
JHRdQdJWQrmH65m7odosVw,path_tab_visit,null,PathTab,null,1695546168043010,2023-09-24 09:02:48.043010048
JHRdQdJWQrmH65m7odosVw,path_tab_step_click,null,PathTab,null,1695546170570010,2023-09-24 09:02:50.570010112
JHRdQdJWQrmH65m7odosVw,screen_view,PathTab,CollectionQuiz,null,1695546170576010,2023-09-24 09:02:50.576009984
JHRdQdJWQrmH65m7odosVw,user_engagement,null,PathTab,2534,1695546170576010,2023-09-24 09:02:50.576009984
JHRdQdJWQrmH65m7odosVw,screen_view,CollectionQuiz,PathTab,null,1695546246779000,2023-09-24 09:04:06.779000064
JHRdQdJWQrmH65m7odosVw,user_engagement,null,CollectionQuiz,76203,1695546246780000,2023-09-24 09:04:06.780000000
JHRdQdJWQrmH65m7odosVw,path_tab_visit,null,PathTab,null,1695546246781000,2023-09-24 09:04:06.780999936
JHRdQdJWQrmH65m7odosVw,user_engagement,null,PathTab,2897,1695546249677000,2023-09-24 09:04:09.676999936
JHRdQdJWQrmH65m7odosVw,screen_view,PathTab,SnackPlayer,null,1695546249677000,2023-09-24 09:04:09.676999936
JHRdQdJWQrmH65m7odosVw,path_tab_step_click,null,SnackPlayer,null,1695546249678000,2023-09-24 09:04:09.678000128
JHRdQdJWQrmH65m7odosVw,screen_view,SnackPlayer,PathTab,null,1695546272132010,2023-09-24 09:04:32.132009984
JHRdQdJWQrmH65m7odosVw,user_engagement,null,SnackPlayer,22455,1695546272133000,2023-09-24 09:04:32.132999936
JHRdQdJWQrmH65m7odosVw,path_tab_visit,null,PathTab,null,1695546272134010,2023-09-24 09:04:32.134010112
JHRdQdJWQrmH65m7odosVw,path_tab_step_click,null,PathTab,null,1695546275198010,2023-09-24 09:04:35.198010112
JHRdQdJWQrmH65m7odosVw,user_engagement,null,PathTab,3071,1695546275204010,2023-09-24 09:04:35.204009984
JHRdQdJWQrmH65m7odosVw,screen_view,PathTab,CollectionQuiz,null,1695546275204010,2023-09-24 09:04:35.204009984
JHRdQdJWQrmH65m7odosVw,user_engagement,null,CollectionQuiz,9644,1695546284848010,2023-09-24 09:04:44.848009984
JHRdQdJWQrmH65m7odosVw,screen_view,CollectionQuiz,PathTab,null,1695546284848010,2023-09-24 09:04:44.848009984
JHRdQdJWQrmH65m7odosVw,path_tab_visit,null,PathTab,null,1695546284851020,2023-09-24 09:04:44.851020032
JHRdQdJWQrmH65m7odosVw,path_tab_step_click,null,PathTab,null,1695546287471020,2023-09-24 09:04:47.471020032
JHRdQdJWQrmH65m7odosVw,screen_view,PathTab,CollectionQuiz,null,1695546287477020,2023-09-24 09:04:47.477019904
JHRdQdJWQrmH65m7odosVw,user_engagement,null,PathTab,2628,1695546287477020,2023-09-24 09:04:47.477019904
JHRdQdJWQrmH65m7odosVw,screen_view,CollectionQuiz,PathTab,null,1695546292659000,2023-09-24 09:04:52.659000064
JHRdQdJWQrmH65m7odosVw,user_engagement,null,CollectionQuiz,5182,1695546292659000,2023-09-24 09:04:52.659000064
JHRdQdJWQrmH65m7odosVw,path_tab_visit,null,PathTab,null,1695546292660000,2023-09-24 09:04:52.660000000
JHRdQdJWQrmH65m7odosVw,path_tab_step_click,null,PathTab,null,1695546295387000,2023-09-24 09:04:55.387000064
JHRdQdJWQrmH65m7odosVw,user_engagement,null,PathTab,2830,1695546295490000,2023-09-24 09:04:55.489999872
JHRdQdJWQrmH65m7odosVw,screen_view,PathTab,PathTabPlayer,null,1695546295490000,2023-09-24 09:04:55.489999872
JHRdQdJWQrmH65m7odosVw,user_engagement,null,PathTabPlayer,56650,1695546352141000,2023-09-24 09:05:52.140999936
JHRdQdJWQrmH65m7odosVw,screen_view,PathTabPlayer,RCTModalHostViewController,null,1695546352142000,2023-09-24 09:05:52.142000128
JHRdQdJWQrmH65m7odosVw,user_engagement,null,RCTModalHostViewController,1531,1695546353673000,2023-09-24 09:05:53.672999936
JHRdQdJWQrmH65m7odosVw,screen_view,RCTModalHostViewController,UIViewController,null,1695546353674000,2023-09-24 09:05:53.673999872
JHRdQdJWQrmH65m7odosVw,user_engagement,null,UIViewController,23796,1695546377470000,2023-09-24 09:06:17.470000128
JHRdQdJWQrmH65m7odosVw,screen_view,UIViewController,PathTab,null,1695546380193000,2023-09-24 09:06:20.192999936
JHRdQdJWQrmH65m7odosVw,user_engagement,null,UIViewController,2630,1695546380194000,2023-09-24 09:06:20.193999872
JHRdQdJWQrmH65m7odosVw,path_tab_step_click,null,PathTab,null,1695546383321000,2023-09-24 09:06:23.320999936
JHRdQdJWQrmH65m7odosVw,screen_view,PathTab,PathTabPlayer,null,1695546383390000,2023-09-24 09:06:23.390000128
JHRdQdJWQrmH65m7odosVw,user_engagement,null,PathTab,3196,1695546383390000,2023-09-24 09:06:23.390000128
JHRdQdJWQrmH65m7odosVw,user_engagement,null,PathTabPlayer,36518,1695546419909000,2023-09-24 09:06:59.908999936
JHRdQdJWQrmH65m7odosVw,screen_view,PathTabPlayer,PathTab,null,1695546419909000,2023-09-24 09:06:59.908999936
JHRdQdJWQrmH65m7odosVw,path_tab_step_click,null,PathTab,null,1695546422268000,2023-09-24 09:07:02.268000000
JHRdQdJWQrmH65m7odosVw,user_engagement,null,PathTab,2364,1695546422274000,2023-09-24 09:07:02.273999872
JHRdQdJWQrmH65m7odosVw,screen_view,PathTab,CollectionQuiz,null,1695546422274010,2023-09-24 09:07:02.274010112
JHRdQdJWQrmH65m7odosVw,screen_view,CollectionQuiz,PathTab,null,1695546453181010,2023-09-24 09:07:33.181009920
JHRdQdJWQrmH65m7odosVw,user_engagement,null,CollectionQuiz,30907,1695546453182010,2023-09-24 09:07:33.182010112
JHRdQdJWQrmH65m7odosVw,path_tab_visit,null,PathTab,null,1695546453183010,2023-09-24 09:07:33.183010048
JHRdQdJWQrmH65m7odosVw,screen_view,PathTab,RCTModalHostViewController,null,1695546453518010,2023-09-24 09:07:33.518010112
JHRdQdJWQrmH65m7odosVw,user_engagement,null,RCTModalHostViewController,4007,1695546457189020,2023-09-24 09:07:37.189019904
JHRdQdJWQrmH65m7odosVw,screen_view,RCTModalHostViewController,UIViewController,null,1695546457190020,2023-09-24 09:07:37.190020096
JHRdQdJWQrmH65m7odosVw,path_tab_step_click,null,UIViewController,null,1695546463005020,2023-09-24 09:07:43.005019904
JHRdQdJWQrmH65m7odosVw,screen_view,UIViewController,CollectionQuiz,null,1695546463014020,2023-09-24 09:07:43.014020096
JHRdQdJWQrmH65m7odosVw,user_engagement,null,UIViewController,5825,1695546463015020,2023-09-24 09:07:43.015020032
JHRdQdJWQrmH65m7odosVw,user_engagement,null,CollectionQuiz,33992,1695546497007020,2023-09-24 09:08:17.007020032
JHRdQdJWQrmH65m7odosVw,screen_view,CollectionQuiz,PathTab,null,1695546497007020,2023-09-24 09:08:17.007020032
JHRdQdJWQrmH65m7odosVw,path_tab_visit,null,PathTab,null,1695546497008020,2023-09-24 09:08:17.008019968
JHRdQdJWQrmH65m7odosVw,screen_view,PathTab,SnackPlayer,null,1695546499631030,2023-09-24 09:08:19.631030016
JHRdQdJWQrmH65m7odosVw,user_engagement,null,PathTab,2625,1695546499632030,2023-09-24 09:08:19.632029952
JHRdQdJWQrmH65m7odosVw,path_tab_step_click,null,SnackPlayer,null,1695546499635030,2023-09-24 09:08:19.635030016
JHRdQdJWQrmH65m7odosVw,screen_view,SnackPlayer,PathTab,null,1695546512161030,2023-09-24 09:08:32.161030144
JHRdQdJWQrmH65m7odosVw,user_engagement,null,SnackPlayer,12529,1695546512161030,2023-09-24 09:08:32.161030144
JHRdQdJWQrmH65m7odosVw,path_tab_visit,null,PathTab,null,1695546512164030,2023-09-24 09:08:32.164029952
JHRdQdJWQrmH65m7odosVw,path_tab_step_click,null,PathTab,null,1695546515116030,2023-09-24 09:08:35.116029952
JHRdQdJWQrmH65m7odosVw,screen_view,PathTab,CollectionQuiz,null,1695546515125040,2023-09-24 09:08:35.125040128
JHRdQdJWQrmH65m7odosVw,user_engagement,null,PathTab,2964,1695546515125040,2023-09-24 09:08:35.125040128
JHRdQdJWQrmH65m7odosVw,user_engagement,null,CollectionQuiz,14736,1695546529862040,2023-09-24 09:08:49.862040064
JHRdQdJWQrmH65m7odosVw,screen_view,CollectionQuiz,PathTab,null,1695546529862040,2023-09-24 09:08:49.862040064
JHRdQdJWQrmH65m7odosVw,path_tab_visit,null,PathTab,null,1695546529866040,2023-09-24 09:08:49.866040064
JHRdQdJWQrmH65m7odosVw,path_tab_step_click,null,PathTab,null,1695546531751040,2023-09-24 09:08:51.751040000
JHRdQdJWQrmH65m7odosVw,screen_view,PathTab,CollectionQuiz,null,1695546531757040,2023-09-24 09:08:51.757040128
JHRdQdJWQrmH65m7odosVw,user_engagement,null,PathTab,1895,1695546531757040,2023-09-24 09:08:51.757040128
JHRdQdJWQrmH65m7odosVw,screen_view,CollectionQuiz,PathTab,null,1695546538300050,2023-09-24 09:08:58.300050176
JHRdQdJWQrmH65m7odosVw,user_engagement,null,CollectionQuiz,6542,1695546538300050,2023-09-24 09:08:58.300050176
JHRdQdJWQrmH65m7odosVw,path_tab_visit,null,PathTab,null,1695546538301050,2023-09-24 09:08:58.301050112
JHRdQdJWQrmH65m7odosVw,path_tab_step_click,null,PathTab,null,1695546540163050,2023-09-24 09:09:00.163049984
JHRdQdJWQrmH65m7odosVw,screen_view,PathTab,PathTabPlayer,null,1695546540236050,2023-09-24 09:09:00.236050176
JHRdQdJWQrmH65m7odosVw,user_engagement,null,PathTab,1936,1695546540236050,2023-09-24 09:09:00.236050176
JHRdQdJWQrmH65m7odosVw,screen_view,PathTabPlayer,PathTab,null,1695546609236060,2023-09-24 09:10:09.236060160
JHRdQdJWQrmH65m7odosVw,user_engagement,null,PathTabPlayer,68999,1695546609236060,2023-09-24 09:10:09.236060160
JHRdQdJWQrmH65m7odosVw,path_tab_step_click,null,PathTab,null,1695546613373060,2023-09-24 09:10:13.373060096
JHRdQdJWQrmH65m7odosVw,screen_view,PathTab,PathTabPlayer,null,1695546613419070,2023-09-24 09:10:13.419069952
JHRdQdJWQrmH65m7odosVw,user_engagement,null,PathTab,4182,1695546613419070,2023-09-24 09:10:13.419069952
JHRdQdJWQrmH65m7odosVw,user_engagement,null,PathTabPlayer,37286,1695546650705070,2023-09-24 09:10:50.705070080
JHRdQdJWQrmH65m7odosVw,screen_view,PathTabPlayer,PathTab,null,1695546650705080,2023-09-24 09:10:50.705080064
JHRdQdJWQrmH65m7odosVw,screen_view,PathTab,CollectionQuiz,null,1695546652963080,2023-09-24 09:10:52.963080192
JHRdQdJWQrmH65m7odosVw,path_tab_step_click,null,PathTab,null,1695546652963080,2023-09-24 09:10:52.963080192
JHRdQdJWQrmH65m7odosVw,user_engagement,null,PathTab,2257,1695546652963080,2023-09-24 09:10:52.963080192
JHRdQdJWQrmH65m7odosVw,user_engagement,null,CollectionQuiz,32794,1695546685758080,2023-09-24 09:11:25.758080000
JHRdQdJWQrmH65m7odosVw,screen_view,CollectionQuiz,PathTab,null,1695546685758080,2023-09-24 09:11:25.758080000
JHRdQdJWQrmH65m7odosVw,path_tab_visit,null,PathTab,null,1695546685759080,2023-09-24 09:11:25.759080192
JHRdQdJWQrmH65m7odosVw,path_tab_step_click,null,PathTab,null,1695546688271080,2023-09-24 09:11:28.271080192
JHRdQdJWQrmH65m7odosVw,user_engagement,null,PathTab,2527,1695546688285090,2023-09-24 09:11:28.285090048
JHRdQdJWQrmH65m7odosVw,screen_view,PathTab,CollectionQuiz,null,1695546688285090,2023-09-24 09:11:28.285090048
JHRdQdJWQrmH65m7odosVw,screen_view,CollectionQuiz,PathTab,null,1695546709296090,2023-09-24 09:11:49.296090112
JHRdQdJWQrmH65m7odosVw,user_engagement,null,CollectionQuiz,21010,1695546709296090,2023-09-24 09:11:49.296090112
JHRdQdJWQrmH65m7odosVw,path_tab_visit,null,PathTab,null,1695546709297090,2023-09-24 09:11:49.297090048
JHRdQdJWQrmH65m7odosVw,screen_view,PathTab,SnackPlayer,null,1695546712990090,2023-09-24 09:11:52.990089984
JHRdQdJWQrmH65m7odosVw,user_engagement,null,PathTab,3694,1695546712990090,2023-09-24 09:11:52.990089984
JHRdQdJWQrmH65m7odosVw,path_tab_step_click,null,SnackPlayer,null,1695546712994100,2023-09-24 09:11:52.994100224
JHRdQdJWQrmH65m7odosVw,user_engagement,null,SnackPlayer,15307,1695546728297100,2023-09-24 09:12:08.297100032
JHRdQdJWQrmH65m7odosVw,screen_view,SnackPlayer,PathTab,null,1695546728297100,2023-09-24 09:12:08.297100032
JHRdQdJWQrmH65m7odosVw,path_tab_visit,null,PathTab,null,1695546728299100,2023-09-24 09:12:08.299100160
JHRdQdJWQrmH65m7odosVw,path_tab_step_click,null,PathTab,null,1695546730781100,2023-09-24 09:12:10.781100032
JHRdQdJWQrmH65m7odosVw,user_engagement,null,PathTab,2489,1695546730787100,2023-09-24 09:12:10.787100160
JHRdQdJWQrmH65m7odosVw,screen_view,PathTab,CollectionQuiz,null,1695546730787100,2023-09-24 09:12:10.787100160
JHRdQdJWQrmH65m7odosVw,screen_view,CollectionQuiz,PathTab,null,1695546734946110,2023-09-24 09:12:14.946110208
JHRdQdJWQrmH65m7odosVw,user_engagement,null,CollectionQuiz,4159,1695546734946110,2023-09-24 09:12:14.946110208
JHRdQdJWQrmH65m7odosVw,path_tab_visit,null,PathTab,null,1695546734949110,2023-09-24 09:12:14.949110016
JHRdQdJWQrmH65m7odosVw,path_tab_step_click,null,PathTab,null,1695546737256110,2023-09-24 09:12:17.256110080
JHRdQdJWQrmH65m7odosVw,screen_view,PathTab,PathTabPlayer,null,1695546737289110,2023-09-24 09:12:17.289110016
JHRdQdJWQrmH65m7odosVw,user_engagement,null,PathTab,2343,1695546737289110,2023-09-24 09:12:17.289110016
JHRdQdJWQrmH65m7odosVw,user_engagement,null,PathTabPlayer,20553,1695546757843120,2023-09-24 09:12:37.843120128
JHRdQdJWQrmH65m7odosVw,user_engagement,null,PathTabPlayer,22290,1695546780615000,2023-09-24 09:13:00.615000064
JHRdQdJWQrmH65m7odosVw,screen_view,PathTabPlayer,PathTab,null,1695546780615000,2023-09-24 09:13:00.615000064
JHRdQdJWQrmH65m7odosVw,path_tab_step_click,null,PathTab,null,1695546783456000,2023-09-24 09:13:03.456000000
JHRdQdJWQrmH65m7odosVw,user_engagement,null,PathTab,3026,1695546783642000,2023-09-24 09:13:03.641999872
JHRdQdJWQrmH65m7odosVw,screen_view,PathTab,PathTabPlayer,null,1695546783642000,2023-09-24 09:13:03.641999872
JHRdQdJWQrmH65m7odosVw,screen_view,PathTabPlayer,PathTab,null,1695546819908010,2023-09-24 09:13:39.908009984
JHRdQdJWQrmH65m7odosVw,user_engagement,null,PathTabPlayer,36265,1695546819908010,2023-09-24 09:13:39.908009984
JHRdQdJWQrmH65m7odosVw,path_tab_step_click,null,PathTab,null,1695546822728020,2023-09-24 09:13:42.728019968
JHRdQdJWQrmH65m7odosVw,user_engagement,null,PathTab,2829,1695546822737020,2023-09-24 09:13:42.737019904
JHRdQdJWQrmH65m7odosVw,screen_view,PathTab,CollectionQuiz,null,1695546822737020,2023-09-24 09:13:42.737019904
JHRdQdJWQrmH65m7odosVw,screen_view,CollectionQuiz,RCTModalHostViewController,null,1695546823049020,2023-09-24 09:13:43.049019904
JHRdQdJWQrmH65m7odosVw,user_engagement,null,RCTModalHostViewController,6859,1695546829597020,2023-09-24 09:13:49.597019904
JHRdQdJWQrmH65m7odosVw,screen_view,RCTModalHostViewController,UIViewController,null,1695546829598020,2023-09-24 09:13:49.598020096
JHRdQdJWQrmH65m7odosVw,screen_view,UIViewController,PathTab,null,1695546861169030,2023-09-24 09:14:21.169030144
JHRdQdJWQrmH65m7odosVw,user_engagement,null,UIViewController,31572,1695546861170020,2023-09-24 09:14:21.170020096
JHRdQdJWQrmH65m7odosVw,path_tab_visit,null,PathTab,null,1695546861171030,2023-09-24 09:14:21.171030016
JHRdQdJWQrmH65m7odosVw,path_tab_step_click,null,PathTab,null,1695546863802030,2023-09-24 09:14:23.802030080
JHRdQdJWQrmH65m7odosVw,user_engagement,null,PathTab,2643,1695546863813030,2023-09-24 09:14:23.813030144
JHRdQdJWQrmH65m7odosVw,screen_view,PathTab,CollectionQuiz,null,1695546863813030,2023-09-24 09:14:23.813030144
JHRdQdJWQrmH65m7odosVw,user_engagement,null,CollectionQuiz,28304,1695546892117030,2023-09-24 09:14:52.117030144
JHRdQdJWQrmH65m7odosVw,screen_view,CollectionQuiz,PathTab,null,1695546892117030,2023-09-24 09:14:52.117030144
JHRdQdJWQrmH65m7odosVw,path_tab_visit,null,PathTab,null,1695546892121030,2023-09-24 09:14:52.121030144
JHRdQdJWQrmH65m7odosVw,user_engagement,null,PathTab,6210,1695546898328040,2023-09-24 09:14:58.328039936
JHRdQdJWQrmH65m7odosVw,screen_view,PathTab,SnackPlayer,null,1695546898328040,2023-09-24 09:14:58.328039936
JHRdQdJWQrmH65m7odosVw,path_tab_step_click,null,SnackPlayer,null,1695546898333040,2023-09-24 09:14:58.333040128
JHRdQdJWQrmH65m7odosVw,user_engagement,null,SnackPlayer,26042,1695546924371040,2023-09-24 09:15:24.371040000
JHRdQdJWQrmH65m7odosVw,user_engagement,null,SnackPlayer,3,1695546924411000,2023-09-24 09:15:24.411000064
JHRdQdJWQrmH65m7odosVw,user_engagement,null,SnackPlayer,1763,1695546931595000,2023-09-24 09:15:31.595000064
JHRdQdJWQrmH65m7odosVw,screen_view,SnackPlayer,PathTab,null,1695546936825000,2023-09-24 09:15:36.824999936
JHRdQdJWQrmH65m7odosVw,user_engagement,null,SnackPlayer,4703,1695546936826000,2023-09-24 09:15:36.825999872
